TYPE;Référence;8;Description;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;22702IMA;8;Pack complet respirateur pulmonaire automatique Spencer KOMPAK 170 NXT;actif;Pack complet respirateur pulmonaire automatique Spencer KOMPAK 170 NXT;3158,333;0;0;0;Hexamed;Spencer;MEDICAL;Respirateurs pulmonaires, concentrateurs à oxygène;62,4933841;60;Oui;;Pack complet respirateur pulmonaire automatique Spencer KOMPAK 170 NXT;;https://www.hexamed-leasing.fr/29975-home_default/pack-complet-respirateur-pulmonaire-automatique-spencer-kompak-170-nxt.webp
PRODUIT PRINCIPAL;22703IMA;8;Respirateur pulmonaire électronique Spencer 190 NXT;actif;Respirateur pulmonaire électronique Spencer 190 NXT;4241,667;0;0;0;Hexamed;Spencer;MEDICAL;Respirateurs pulmonaires, concentrateurs à oxygène;83,8350639;60;Oui;;Respirateur pulmonaire électronique Spencer 190 NXT;;https://www.hexamed-leasing.fr/29977-home_default/respirateur-pulmonaire-electronique-190-nxt-spencer.webp
PRODUIT PRINCIPAL;22704IMA;8;Respirateur pulmonaire automatique Spencer 118 NXT;actif;Respirateur pulmonaire automatique Spencer 118 NXT;3408,333;0;0;0;Hexamed;Spencer;MEDICAL;Respirateurs pulmonaires, concentrateurs à oxygène;67,4183841;60;Oui;;Respirateur pulmonaire automatique Spencer 118 NXT;;https://www.hexamed-leasing.fr/29979-home_default/respirateur-pulmonaire-automatique-spencer-118-nxt.webp
PRODUIT PRINCIPAL;22705IMA;8;Pack complet respirateur pulmonaire automatique Spencer KOMPAK 118 NXT ;actif;Pack complet respirateur pulmonaire automatique Spencer KOMPAK 118 NXT ;4241,667;0;0;0;Hexamed;Spencer;MEDICAL;Respirateurs pulmonaires, concentrateurs à oxygène;83,9964069;60;Oui;;Pack complet respirateur pulmonaire automatique Spencer KOMPAK 118 NXT ;;https://www.hexamed-leasing.fr/29981-home_default/pack-complet-respirateur-pulmonaire-automatique-spencer-kompak-118-nxt-.webp
PRODUIT PRINCIPAL;22710IMA;8;Hémoglobinomètre EKF Hemo Control;actif;Hémoglobinomètre EKF Hemo Control;690,833;0;0;0;Hexamed;EKF Diagnostic;MEDICAL;Tests sanguins : stylo autopiqueur, bandelettes ?;13,8028641;60;Oui;;Hémoglobinomètre EKF Hemo Control;;https://www.hexamed-leasing.fr/29991-home_default/hemoglobinometre-ekf-hemo-control.webp
PRODUIT PRINCIPAL;22756IMA;8;Lecteur de bandelettes urinaires Analitycon Urilyser 100 Pro - avec imprimante;actif;Lecteur de bandelettes urinaires Analitycon Urilyser 100 Pro - avec imprimante;962,5;0;0;0;Hexamed;Analyticon;MEDICAL;Tests urinaires : bandelettes, lecteurs et solutions témoins ?;19,154704;60;Oui;;Lecteur de bandelettes urinaires Analitycon Urilyser 100 Pro - avec imprimante;;https://www.hexamed-leasing.fr/30077-home_default/analyseur-analitycon-urilyser-100-pro-avec-imprimante.webp
PRODUIT PRINCIPAL;22767IMA;8;Option fonction doppler pour echographe Mindray DP-10 et DP-20;actif;Option fonction doppler pour echographe Mindray DP-10 et DP-20;362,5;0;0;0;Hexamed;Mindray;MEDICAL;Accessoires échographes portatifs;7,334704;60;Oui;;Option fonction doppler pour echographe Mindray DP-10 et DP-20;;https://www.hexamed-leasing.fr/30529-home_default/option-fonction-doppler-pour-echographe-mindray-dp-10-et-dp-20.webp
PRODUIT PRINCIPAL;22812ARI;8;Divan d'examen électrique Carina Simplex;actif;Divan d'examen électrique Carina Simplex;1208,333;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;25,3064821;60;Oui;;Divan d'examen électrique Carina Simplex;;https://www.hexamed-leasing.fr/30150-home_default/divan-d-examen-carina-simplex.webp
PRODUIT PRINCIPAL;22830RAF;8;Chariot à roulettes pour moniteur patient multiparamétrique Welch Allyn CSM 7100;actif;Chariot à roulettes pour moniteur patient multiparamétrique Welch Allyn CSM 7100;407,5;0;0;0;Hexamed;Welch Allyn;MEDICAL;Accessoires moniteurs multiparamétriques;8,463317;60;Oui;;Chariot à roulettes pour moniteur patient multiparamétrique Welch Allyn CSM 7100;;https://www.hexamed-leasing.fr/30611-home_default/chariot-a-roulettes-pour-moniteur-patient-multiparametrique-welch-allyn-csm-7100.webp
PRODUIT PRINCIPAL;22847HEX;8;Pack Promo ECG 100L (3/6 pistes) avec interprétation + papier + électrodes;actif;Pack Promo ECG 100L (3/6 pistes) avec interprétation + papier + électrodes;1336,05;0;0;0;Hexamed;Cardioline;MEDICAL;ECG de repos;26,594409;60;Oui;;Pack Promo ECG 100L (3/6 pistes) avec interprétation + papier + électrodes;;https://www.hexamed-leasing.fr/30179-home_default/pack-promo-ecg-100l-3-6-pistes-avec-interpretation-papier-electrodes.webp
PRODUIT PRINCIPAL;22865EDI;8;Stylo de cryotherapie Cryopen O;actif;Stylo de cryotherapie Cryopen O;1682,5;0;0;0;Hexamed;Cryopen;MEDICAL;Instruments de cryothérapie;33,338704;60;Oui;;Stylo de cryotherapie Cryopen O;;https://www.hexamed-leasing.fr/30381-home_default/stylo-de-cryotherapie-cryopen-o.webp
PRODUIT PRINCIPAL;22866EDI;8;Stylo de cryotherapie CryoPen x+;actif;Stylo de cryotherapie CryoPen x+;2345;0;0;0;Hexamed;Cryopen;MEDICAL;Instruments de cryothérapie;46,389954;60;Oui;;Stylo de cryotherapie CryoPen x+;;https://www.hexamed-leasing.fr/30380-home_default/stylo-de-cryotherapie-cryopen-x.webp
PRODUIT PRINCIPAL;22872COP;8;Table d'examen Ecopostural électrique 2 plans C5506 (1 moteur) + Tabouret offert;actif;Table d'examen Ecopostural électrique 2 plans C5506 (1 moteur) + Tabouret offert;1862,5;0;0;0;Hexamed;Ecopostural;MEDICAL;Mobilier d'examen Ecopostural;38,193572;60;Oui;;Table d'examen Ecopostural électrique 2 plans C5506 (1 moteur) + Tabouret offert;;https://www.hexamed-leasing.fr/30212-home_default/table-d-examen-ecopostural-electrique-2-plans-c5506-1-moteur-tabouret-offert.webp
PRODUIT PRINCIPAL;22873HEX;8;Pack promo divan d'examen électrique Mobercas CE-0127 avec accessoires;actif;Pack promo divan d'examen électrique Mobercas CE-0127 avec accessoires;1277,501;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;26,6690917;60;Oui;;Pack promo divan d'examen électrique Mobercas CE-0127 avec accessoires;;https://www.hexamed-leasing.fr/30213-home_default/pack-promo-divan-d-examen-electrique-mobercas-ce-0127-avec-accessoires.jpg
PRODUIT PRINCIPAL;22933LPH;8;Balance impédancemètre professionnelle Tanita DC360S;actif;Balance impédancemètre professionnelle Tanita DC360S;1575;0;0;0;Hexamed;Tanita;MEDICAL;Pèse-personnes médicaux;31,382494;60;Oui;;Balance impédancemètre professionnelle Tanita DC360S;;https://www.hexamed-leasing.fr/30346-home_default/balance-impedancemetre-professionnelle-tanita-dc360s.webp
PRODUIT PRINCIPAL;22934LPH;8;Balance impédancemètre professionnelle à colonne Tanita DC360P;actif;Balance impédancemètre professionnelle à colonne Tanita DC360P;1991,667;0;0;0;Hexamed;Tanita;MEDICAL;Pèse-personnes médicaux;39,6714069;60;Oui;;Balance impédancemètre professionnelle à colonne Tanita DC360P;;https://www.hexamed-leasing.fr/30350-home_default/balance-impedancemetre-colonne-professionnelle-tanita-dc360p.webp
PRODUIT PRINCIPAL;22936IMA;8;Spiromètre de diagnostic Spirobank II Basic avec logiciel PC;actif;Spiromètre de diagnostic Spirobank II Basic avec logiciel PC;540,833;0;0;0;Hexamed;Mir;MEDICAL;Spiromètres, débitmètres et Capnographes;10,8478641;60;Oui;;Spiromètre de diagnostic Spirobank II Basic avec logiciel PC;;https://www.hexamed-leasing.fr/30338-home_default/spirometre-de-diagnostic-spirobank-ii-basic-avec-logiciel-pc.webp
PRODUIT PRINCIPAL;22938LPH;8;Logiciel PC de gestion des données Tanita GMON PRO 3.1;actif;Logiciel PC de gestion des données Tanita GMON PRO 3.1;332,5;0;0;0;Hexamed;Tanita;MEDICAL;Accessoires pour matériel de diagnostic général;6,743704;60;Oui;;Logiciel PC de gestion des données Tanita GMON PRO 3.1;;https://www.hexamed-leasing.fr/30352-home_default/logiciel-de-gestion-des-donnees-tanita-gmon-pro-3.webp
PRODUIT PRINCIPAL;23007LPH;8;Balance impédancemètre Tanita SC-240 MA - Classe III;actif;Balance impédancemètre Tanita SC-240 MA - Classe III;1000;0;0;0;Hexamed;Tanita;MEDICAL;Pèse-personnes médicaux;19,974224;60;Oui;;Balance impédancemètre Tanita SC-240 MA - Classe III;;https://www.hexamed-leasing.fr/32466-home_default/balance-impedancemetre-tanita-sc-240-ma-classe-3.webp
PRODUIT PRINCIPAL;23012LPH;8;Balance impédancemètre Tanita DC430 MA P - Classe III;actif;Balance impédancemètre Tanita DC430 MA P - Classe III;2490,833;0;0;0;Hexamed;Tanita;MEDICAL;Pèse-personnes médicaux;49,5049771;60;Oui;;Balance impédancemètre Tanita DC430 MA P - Classe III;;https://www.hexamed-leasing.fr/32472-home_default/balance-impedancemetre-tanita-dc430-ma-p-classe-3.webp
PRODUIT PRINCIPAL;23513CHO;8;Audiomètre de dépistage Echodia AudioSmart;actif;Audiomètre de dépistage Echodia AudioSmart;1825;0;0;0;Hexamed;Echodia;MEDICAL;Audiomètres de dépistage et diagnostic;36,145954;60;Oui;;Audiomètre de dépistage Echodia AudioSmart;;https://www.hexamed-leasing.fr/32232-home_default/audiometre-de-depistage-echodia-audiosmart.webp
PRODUIT PRINCIPAL;24317INV;8;Concentrateur à oxygène Invacare Platinum 9;actif;Concentrateur à oxygène Invacare Platinum 9;1662,5;0;0;0;Hexamed;Invacare;MEDICAL;Respirateurs pulmonaires, concentrateurs à oxygène;33,348357;60;Oui;;Concentrateur à oxygène Invacare Platinum 9;;https://www.hexamed-leasing.fr/31463-home_default/concentrateur-a-oxygene-invacare-platinum-9.webp
PRODUIT PRINCIPAL;24332INV;8;Humidificateur pour concentrateur à oxygène Invacare  Platinum 9;actif;Humidificateur pour concentrateur à oxygène Invacare  Platinum 9;21,583;0;0;0;Hexamed;Invacare;MEDICAL;Respirateurs pulmonaires, concentrateurs à oxygène;0,6186391;60;Oui;;Humidificateur pour concentrateur à oxygène Invacare  Platinum 9;;https://www.hexamed-leasing.fr/31467-home_default/humidificateur-pour-concentrateur-a-oxygene-invacare-platinum-9.webp
PRODUIT PRINCIPAL;25817ECA;8;Pèse personne plateforme électronique Seca 675 - Classe III;actif;Pèse personne plateforme électronique Seca 675 - Classe III;1332,5;0;0;0;Hexamed;Seca;MEDICAL;Pèse-personnes médicaux;27,082969;60;Oui;;Pèse personne plateforme électronique Seca 675 - Classe III;;https://www.hexamed-leasing.fr/32439-home_default/pese-personne-plateforme-electronique-seca-675-classe-iii.webp
PRODUIT PRINCIPAL;25818ECA;8;Fauteuil de pesée sans fil Seca 959 - 360° wireless - Classe III;actif;Fauteuil de pesée sans fil Seca 959 - 360° wireless - Classe III;1275;0;0;0;Hexamed;Seca;MEDICAL;Pèse-personnes médicaux;25,950219;60;Oui;;Fauteuil de pesée sans fil Seca 959 - 360° wireless - Classe III;;https://www.hexamed-leasing.fr/19670-home_default/fauteuil-de-pesee-sans-fil-seca-959-360-wireless-classe-iii.webp
PRODUIT PRINCIPAL;26111NDE;8;Moniteur de surveillance des signes vitaux M1000 (PNI, SpO2, RESP, T,ECG);actif;Moniteur de surveillance des signes vitaux M1000 (PNI, SpO2, RESP, T,ECG);1208,333;0;0;0;Hexamed;BLT Biolight;MEDICAL;Moniteurs multiparamètres;23,9976141;60;Oui;;Moniteur de surveillance des signes vitaux M1000 (PNI, SpO2, RESP, T,ECG);;https://www.hexamed-leasing.fr/30739-home_default/moniteur-de-surveillance-des-signes-vitaux-m1000-pni-spo2-resp-tecg.webp
PRODUIT PRINCIPAL;26276LPH;8;Balance Impédancemètre professionnelle BC 430 MA S Tanita;actif;Balance Impédancemètre professionnelle BC 430 MA S Tanita;2041,667;0;0;0;Hexamed;Tanita;MEDICAL;Pèse-personnes médicaux;40,4950639;60;Oui;;Balance Impédancemètre professionnelle BC 430 MA S Tanita;;https://www.hexamed-leasing.fr/32469-home_default/balance-impedancemetre-professionnelle-bc-430-ma-s-tanita.webp
PRODUIT PRINCIPAL;26310HBG;8;Moniteur amagnétique Tesla Duo SP02 oxymètre de pouls;actif;Moniteur amagnétique Tesla Duo SP02 oxymètre de pouls;7516,667;0;0;0;Hexamed;Wardray Premise;MEDICAL;Matériel pour IRM;148,3525639;60;Oui;;Moniteur amagnétique Tesla Duo SP02 oxymètre de pouls;;https://www.hexamed-leasing.fr/21823-home_default/moniteur-amagnetique-teslaone-sp02-oxymetre-de-pouls.webp
PRODUIT PRINCIPAL;26557RAF;8;Bilirubinomètre M&B MBJ20;actif;Bilirubinomètre M&B MBJ20;2322,5;0;0;0;Hexamed;M&B Electronic;MEDICAL;Bilirubinomètre;45,946704;60;Oui;;Bilirubinomètre M&B MBJ20;;https://www.hexamed-leasing.fr/30586-home_default/bilirubinometre-mb-mbj20.webp
PRODUIT PRINCIPAL;26671RAF;8;Logiciel SE-1515 pour ECG Edan;actif;Logiciel SE-1515 pour ECG Edan;415,833;0;0;0;Hexamed;Edan;MEDICAL;Logiciels pour ECG et accessoires;8,3853641;60;Oui;;Logiciel SE-1515 pour ECG Edan;;https://www.hexamed-leasing.fr/30907-home_default/logiciel-se-1515-pour-ecg-edan.webp
PRODUIT PRINCIPAL;26684IMA;8;Oxy-capnographe Gima PC-900B;actif;Oxy-capnographe Gima PC-900B;1662,5;0;0;0;Hexamed;Gima;MEDICAL;Spiromètres, débitmètres et Capnographes;32,944704;60;Oui;;Oxy-capnographe Gima PC-900B;;https://www.hexamed-leasing.fr/30885-home_default/oxy-capnographe-gima-pc-900b.jpg
PRODUIT PRINCIPAL;26940RAF;8;Lampe d'examen LED Welch Allyn GS600 sur pied;actif;Lampe d'examen LED Welch Allyn GS600 sur pied;1058,333;0;0;0;Hexamed;Welch Allyn;MEDICAL;Lampes d'examen LED;21,2847271;60;Oui;;Lampe d'examen LED Welch Allyn GS600 sur pied;;https://www.hexamed-leasing.fr/31038-home_default/lampe-d-examen-led-welch-allyn-gs600-sur-pied.webp
PRODUIT PRINCIPAL;26941RAF;8;Lampe d'examen LED Welch Allyn GS900 sur pied;actif;Lampe d'examen LED Welch Allyn GS900 sur pied;2941,667;0;0;0;Hexamed;Welch Allyn;MEDICAL;Lampes d'examen LED;58,4671769;60;Oui;;Lampe d'examen LED Welch Allyn GS900 sur pied;;https://www.hexamed-leasing.fr/31039-home_default/lampe-d-examen-led-welch-allyn-gs900-sur-pied.webp
PRODUIT PRINCIPAL;27024ARD;8;Bras câble patient pour chariot de transport ECG Cardioline;actif;Bras câble patient pour chariot de transport ECG Cardioline;161,667;0;0;0;Hexamed;Cardioline;MEDICAL;Chariots de transport pour ECG;3,3782939;60;Oui;;Bras câble patient pour chariot de transport ECG Cardioline;;https://www.hexamed-leasing.fr/31213-home_default/bras-cable-patient-pour-chariot-de-transport-ecg-cardioline.webp
PRODUIT PRINCIPAL;27044VOG;8;Fauteuil de repos électrique Vog Medical Cerisy;actif;Fauteuil de repos électrique Vog Medical Cerisy;2058,333;0;0;0;Hexamed;Vog;MEDICAL;Mobilier d'examen Vog;42,0514821;60;Oui;;Fauteuil de repos électrique Vog Medical Cerisy;;https://www.hexamed-leasing.fr/31221-home_default/fauteuil-de-repos-electrique-vog-medical-cerisy.webp
PRODUIT PRINCIPAL;27045VOG;8;Fauteuil de prélèvement électrique Vog Médical Vrely;actif;Fauteuil de prélèvement électrique Vog Médical Vrely;2200;0;0;0;Hexamed;Vog;MEDICAL;Mobilier d'examen Vog;44,842322;60;Oui;;Fauteuil de prélèvement électrique Vog Médical Vrely;;https://www.hexamed-leasing.fr/31201-home_default/fauteuil-de-prelevement-electrique-vog-medical-vrely.webp
PRODUIT PRINCIPAL;27192ARI;8;Fauteuil hémodialyse et ambulatoire Carina Multika V2-607 (4 moteurs);actif;Fauteuil hémodialyse et ambulatoire Carina Multika V2-607 (4 moteurs);3665,842;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;73,7194094;60;Oui;;Fauteuil hémodialyse et ambulatoire Carina Multika V2-607 (4 moteurs);;https://www.hexamed-leasing.fr/31332-home_default/fauteuil-hemodialyse-et-ambulatoire-carina-multika-v2-607.webp
PRODUIT PRINCIPAL;27235ARI;8;Protection plastique pieds transparente universelle pour divan et fauteuil d'examen Carina;actif;Protection plastique pieds transparente universelle pour divan et fauteuil d'examen Carina;63,083;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour tables d'examen Carina;1,4361891;60;Oui;;Protection plastique pieds transparente universelle pour divan et fauteuil d'examen Carina;;https://www.hexamed-leasing.fr/31402-home_default/protection-plastique-pieds-transparente-universelle-pour-divan-et-fauteuil-d-examen-carina.webp
PRODUIT PRINCIPAL;27256OBE;8;Divan d'examen électrique Mobercas CE-0157-ABR (1 moteur);actif;Divan d'examen électrique Mobercas CE-0157-ABR (1 moteur);1200;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;25,142322;60;Oui;;Divan d'examen électrique Mobercas CE-0157-ABR (1 moteur);;https://www.hexamed-leasing.fr/29505-home_default/table-d-examen-mobercas-electrique-avec-roulettes-retractables-ce-0177-r-1-moteur.webp
PRODUIT PRINCIPAL;27257OBE;8;Divan d'examen électrique Mobercas CE-0177-ABRPC (1 moteur);actif;Divan d'examen électrique Mobercas CE-0177-ABRPC (1 moteur);1325;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;27,604822;60;Oui;;Divan d'examen électrique Mobercas CE-0177-ABRPC (1 moteur);;https://www.hexamed-leasing.fr/29113-home_default/table-d-examen-mobercas-electrique-polyvalente-mulitposition.webp
PRODUIT PRINCIPAL;27262OBE;8;Divan d'examen mixte électrique Mobercas CE-0330-RG (3 moteurs);actif;Divan d'examen mixte électrique Mobercas CE-0330-RG (3 moteurs);2600;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;52,722322;60;Oui;;Divan d'examen mixte électrique Mobercas CE-0330-RG (3 moteurs);;https://www.hexamed-leasing.fr/21446-home_default/table-d-examen-gynecologique-mobercas-electrique-3-plans.webp
PRODUIT PRINCIPAL;27263OBE;8;Divan d'examen pédiatrique électrique Mobercas CE-0120-R.BAR.P;actif;Divan d'examen pédiatrique électrique Mobercas CE-0120-R.BAR.P;1166,667;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;24,4856619;60;Oui;;Divan d'examen pédiatrique électrique Mobercas CE-0120-R.BAR.P;;https://www.hexamed-leasing.fr/24619-home_default/table-pediatrique-mobercas-electrique-avec-barrieres.webp
PRODUIT PRINCIPAL;27265OBE;8;Fauteuil de gynécologie électrique Mobercas SE-1230-G (2 moteurs);actif;Fauteuil de gynécologie électrique Mobercas SE-1230-G (2 moteurs);1570,833;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;32,0352141;60;Oui;;Fauteuil de gynécologie électrique Mobercas SE-1230-G (2 moteurs);;https://www.hexamed-leasing.fr/29098-home_default/fauteuil-d-examen-gynecologique-mobercas-a-2-moteurs-.webp
PRODUIT PRINCIPAL;27266OBE;8;Fauteuil de gynécologie électrique Mobercas SE-2230-BRG (2 moteurs);actif;Fauteuil de gynécologie électrique Mobercas SE-2230-BRG (2 moteurs);1925;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;39,424822;60;Oui;;Fauteuil de gynécologie électrique Mobercas SE-2230-BRG (2 moteurs);;https://www.hexamed-leasing.fr/29574-home_default/fauteuil-d-examen-gynecologique-mobercas-a-2-moteurs-sur-roulettes.webp
PRODUIT PRINCIPAL;27267OBE;8;Fauteuil de gynécologie électrique Mobercas SE-2330-BRG (3 moteurs);actif;Fauteuil de gynécologie électrique Mobercas SE-2330-BRG (3 moteurs);2075;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;41,967304;60;Oui;;Fauteuil de gynécologie électrique Mobercas SE-2330-BRG (3 moteurs);;https://www.hexamed-leasing.fr/29104-home_default/fauteuil-d-examen-gynecologique-mobercas-a-3-moteurs-sur-roulettes.webp
PRODUIT PRINCIPAL;27269OBE;8;Fauteuil de podologie électrique Mobercas SE-1130-B-POD (1 moteur);actif;Fauteuil de podologie électrique Mobercas SE-1130-B-POD (1 moteur);1308,333;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;26,8639641;60;Oui;;Fauteuil de podologie électrique Mobercas SE-1130-B-POD (1 moteur);;https://www.hexamed-leasing.fr/29247-home_default/fauteuil-electrique-de-podologie-mobercas.webp
PRODUIT PRINCIPAL;27270OBE;8;Fauteuil de podologie électrique Mobercas SE-1230-B-POD (2 moteurs);actif;Fauteuil de podologie électrique Mobercas SE-1230-B-POD (2 moteurs);1816,667;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;36,8781439;60;Oui;;Fauteuil de podologie électrique Mobercas SE-1230-B-POD (2 moteurs);;https://www.hexamed-leasing.fr/24432-home_default/fauteuil-podologique-mobercas-avec-2-moteurs.webp
PRODUIT PRINCIPAL;27272OBE;8;Fauteuil de prélèvement électrique Mobercas SE-1130-B-EXT;actif;Fauteuil de prélèvement électrique Mobercas SE-1130-B-EXT;1233,333;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;25,7989821;60;Oui;;Fauteuil de prélèvement électrique Mobercas SE-1130-B-EXT;;https://www.hexamed-leasing.fr/29257-home_default/fauteuil-de-prelevement-mobercas-ce-1130-a-hauteur-variable.webp
PRODUIT PRINCIPAL;27273OBE;8;Fauteuil électrique Mobercas SE-2340-BR pour traitements d'hémodialyse et de chimiothérapie;actif;Fauteuil électrique Mobercas SE-2340-BR pour traitements d'hémodialyse et de chimiothérapie;2285;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;46,516822;60;Oui;;Fauteuil électrique Mobercas SE-2340-BR pour traitements d'hémodialyse et de chimiothérapie;;https://www.hexamed-leasing.fr/29254-home_default/fauteuil-electrique-mobercas-pour-traitements-d-hemodialyse-et-de-chimiotherapie.webp
PRODUIT PRINCIPAL;27274OBE;8;Fauteuil ORL-Ophtalmo électrique Mobercas SE-1130-B-OFT (1 moteur);actif;Fauteuil ORL-Ophtalmo électrique Mobercas SE-1130-B-OFT (1 moteur);1375;0;0;0;Hexamed;Mobercas;MEDICAL;Mobilier d'examen Mobercas;28,589822;60;Oui;;Fauteuil ORL-Ophtalmo électrique Mobercas SE-1130-B-OFT (1 moteur);;https://www.hexamed-leasing.fr/29041-home_default/fauteuil-electrique-orl-ophtalmo-mobercas-ce-1140.webp
PRODUIT PRINCIPAL;27510VOG;8;Fauteuil de gynécologie fixe Vog Médical + marchepied;actif;Fauteuil de gynécologie fixe Vog Médical + marchepied;1308,333;0;0;0;Hexamed;Vog;MEDICAL;Mobilier médical Carina;26,8639641;60;Oui;;Fauteuil de gynécologie fixe Vog Médical + marchepied;;https://www.hexamed-leasing.fr/31833-home_default/fauteuil-de-gynecologie-fixe-vog-medical-marchepied.webp
PRODUIT PRINCIPAL;27521VOG;8;Ensemble de mobilier Vog Eco;actif;Ensemble de mobilier Vog Eco;812,5;0;0;0;Hexamed;Vog;MEDICAL;Mobilier d'examen Vog;17,508572;60;Oui;;Ensemble de mobilier Vog Eco;;https://www.hexamed-leasing.fr/31874-home_default/ensemble-de-mobilier-promotal-eco.webp
PRODUIT PRINCIPAL;27696MME;8;Sacoche de transport pour ECG Fukuda Cardimax FCP-8100 et FX8200;actif;Sacoche de transport pour ECG Fukuda Cardimax FCP-8100 et FX8200;99,167;0;0;0;Hexamed;Fukuda Denshi;MEDICAL;Sacoches pour ECG;2,1470439;60;Oui;;Sacoche de transport pour ECG Fukuda Cardimax FCP-8100 et FX8200;;https://www.hexamed-leasing.fr/32158-home_default/sacoche-de-transport-pour-ecg-fukuda-cardimax-fcp-8100-et-fx8200.webp
PRODUIT PRINCIPAL;27730IMA;8;Table d'opération vétérinaire électrique à hauteur variable;actif;Table d'opération vétérinaire électrique à hauteur variable;1799,167;0;0;0;Hexamed;Gima;MEDICAL;Mobilier vétérinaire;36,5333939;60;Oui;;Table d'opération vétérinaire électrique à hauteur variable;;https://www.hexamed-leasing.fr/32168-home_default/table-d-operation-veterinaire-electrique-a-hauteur-variable.webp
PRODUIT PRINCIPAL;27802IDM;8;Repose-bras réglable pour fauteuil Promotal Kompact;actif;Repose-bras réglable pour fauteuil Promotal Kompact;155,833;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour fauteuils Promotal et Ritter;3,2633641;60;Oui;;Repose-bras réglable pour fauteuil Promotal Kompact;;https://www.hexamed-leasing.fr/32238-home_default/repose-bras-reglable-pour-fauteuils-promotal-kompact.webp
PRODUIT PRINCIPAL;27803IDM;8;Goepples pour fauteuil Promotal Kompact;actif;Goepples pour fauteuil Promotal Kompact;337,5;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;6,842204;60;Oui;;Goepples pour fauteuil Promotal Kompact;;https://www.hexamed-leasing.fr/32239-home_default/goepples-pour-fauteuils-promotal-kompact.webp
PRODUIT PRINCIPAL;27919RAF;8;Appareil de dépistage visuel Welch Allyn Spot VS100;actif;Appareil de dépistage visuel Welch Allyn Spot VS100;9191,667;0;0;0;Hexamed;Welch Allyn;MEDICAL;Matériel de tests de vision;181,2692939;60;Oui;;Appareil de dépistage visuel Welch Allyn Spot VS100;;https://www.hexamed-leasing.fr/32412-home_default/appareil-de-depistage-visuel-welch-allyn-spot-vs100.webp
PRODUIT PRINCIPAL;27944RAF;8;Kit signalétique défibrillateur DAE;actif;Kit signalétique défibrillateur DAE;22,917;0;0;0;Hexamed;Marque générique;MEDICAL;Accessoires divers pour défibrillateurs;0,6449189;60;Oui;;Kit signalétique défibrillateur DAE;;https://www.hexamed-leasing.fr/32514-home_default/kit-signaletique-defibrillateur-dae.webp
PRODUIT PRINCIPAL;28123IDM;17;Galerie supérieure 4 côtés pour guéridon Promotal 60 x 40 cm - 2;actif;Galerie supérieure 4 côtés pour guéridon Promotal 60 x 40 cm - 2;96,667;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires guéridons et chariots d'urgence;2,0977939;60;Oui;;Galerie supérieure 4 côtés pour guéridon Promotal 60 x 40 cm - 2;;https://www.hexamed-leasing.fr/32889-home_default/galerie-superieure-4-cotes-pour-gueridon-promotal-60-x-40-cm.jpg
PRODUIT PRINCIPAL;10098SEP/90020SEP;17;Jeu de 6 poires précordiales (diam.15, 24 et 30 mm) pour ECG - Dimensions-1 : 24 mm;actif;Jeu de 6 poires précordiales (diam.15, 24 et 30 mm) pour ECG - Dimensions-1 : 24 mm;24,75;0;0;0;Hexamed;Aseptinmed;MEDICAL;Accessoires ECG : adaptateurs électrodes, pinces et poires;0,681029;60;Oui;;Jeu de 6 poires précordiales (diam.15, 24 et 30 mm) pour ECG - Dimensions-1 : 24 mm;;https://www.hexamed-leasing.fr/13217-home_default/jeu-de-6-poires-precordiales-diam-15-24-et-30mm-pour-ecg.webp
