"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image";"a";"a";"a";"cherche RCT";"a";"a";"a";"a";"a";"a"
"PRODUIT PRINCIPAL";"10130IZC90027IZC";"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Chariot";"actif";"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Chariot";2079,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Dgscope";"MEDICAL";"Négatoscopes pour cabinet de radiologie";41,7923089;60;"Oui";;"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Chariot";;"https://www.hexamed-leasing.fr/18117-home_default/accessoires-pour-negatoscope-numerique-dgscope-a22.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10131IZC90027IZC";"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Mallette de transport";"actif";"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Mallette de transport";485;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Dgscope";"MEDICAL";"Négatoscopes pour cabinet de radiologie";10,070837;60;"Oui";;"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Mallette de transport";;"https://www.hexamed-leasing.fr/18117-home_default/accessoires-pour-negatoscope-numerique-dgscope-a22.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10132IZC90027IZC";"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Kit Wifi";"actif";"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Kit Wifi";526,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Dgscope";"MEDICAL";"Négatoscopes pour cabinet de radiologie";10,5687939;60;"Oui";;"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Kit Wifi";;"https://www.hexamed-leasing.fr/18117-home_default/accessoires-pour-negatoscope-numerique-dgscope-a22.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10133IZC90027IZC";"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Protection d'écran anti-choc acier";"actif";"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Protection d'écran anti-choc acier";520,833;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Dgscope";"MEDICAL";"Négatoscopes pour cabinet de radiologie";10,4538641;60;"Oui";;"Accessoires pour négatoscope numérique Dgscope A22 - Modèle-6 : Protection d'écran anti-choc acier";;"https://www.hexamed-leasing.fr/18117-home_default/accessoires-pour-negatoscope-numerique-dgscope-a22.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10136ARI90028ARI";"Fauteuil ORL fixe Carina - Modèle-6 : Sans roulettes";"actif";"Fauteuil ORL fixe Carina - Modèle-6 : Sans roulettes";1958,033;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";39,6630541;60;"Oui";;"Fauteuil ORL fixe Carina - Modèle-6 : Sans roulettes";;"https://www.hexamed-leasing.fr/26131-home_default/fauteuil-orl-carina-a-hauteur-fixe.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10137ARI90028ARI";"Fauteuil ORL fixe Carina - Modèle-6 : Avec roulettes";"actif";"Fauteuil ORL fixe Carina - Modèle-6 : Avec roulettes";2191,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";44,2656439;60;"Oui";;"Fauteuil ORL fixe Carina - Modèle-6 : Avec roulettes";;"https://www.hexamed-leasing.fr/26131-home_default/fauteuil-orl-carina-a-hauteur-fixe.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"17279ARI90028ARI";"Fauteuil ORL fixe Carina - Modèle-6 : Socle chromé";"actif";"Fauteuil ORL fixe Carina - Modèle-6 : Socle chromé";1900;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";38,519804;60;"Oui";;"Fauteuil ORL fixe Carina - Modèle-6 : Socle chromé";;"https://www.hexamed-leasing.fr/26131-home_default/fauteuil-orl-carina-a-hauteur-fixe.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10142ARI90030ARI";"Fauteuil ORL hydraulique Carina - Matière-6 : Laqué";"actif";"Fauteuil ORL hydraulique Carina - Matière-6 : Laqué";1766,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";35,8931439;60;"Oui";;"Fauteuil ORL hydraulique Carina - Matière-6 : Laqué";;"https://www.hexamed-leasing.fr/28672-home_default/fauteuil-orl-carina-a-hauteur-variable-hydraulique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10144ARI90030ARI";"Fauteuil ORL hydraulique Carina - Matière-6 : Chromé";"actif";"Fauteuil ORL hydraulique Carina - Matière-6 : Chromé";1841,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";37,3706439;60;"Oui";;"Fauteuil ORL hydraulique Carina - Matière-6 : Chromé";;"https://www.hexamed-leasing.fr/28672-home_default/fauteuil-orl-carina-a-hauteur-variable-hydraulique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10183ARI90039ARI";"Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 600 mm";"actif";"Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 600 mm";75,836;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Accessoires pour tables d'examen Carina";1,6874232;60;"Oui";;"Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 600 mm";;"https://www.hexamed-leasing.fr/28143-home_default/tetiere-demi-lune-pour-divan-carina.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10185ARI90039ARI";"Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 700 mm";"actif";"Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 700 mm";92,599;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Accessoires pour tables d'examen Carina";2,0176543;60;"Oui";;"Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 700 mm";;"https://www.hexamed-leasing.fr/28143-home_default/tetiere-demi-lune-pour-divan-carina.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10187ARI90039ARI";"Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 800 mm";"actif";"Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 800 mm";111,758;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Accessoires pour tables d'examen Carina";2,3950866;60;"Oui";;"Têtière demi-lune pour divan ou fauteuil d'examen Carina - Dimensions-1 : 800 mm";;"https://www.hexamed-leasing.fr/28143-home_default/tetiere-demi-lune-pour-divan-carina.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10260ARI90045ARI";"Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm";"actif";"Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm";765,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";15,9196291;60;"Oui";;"Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm";;"https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10262ARI90045ARI";"Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm";"actif";"Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm";765,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";15,9196291;60;"Oui";;"Divan d'examen fixe Carina 124 - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm";;"https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10264ARI90045ARI";"Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm";"actif";"Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm";821,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";17,0195589;60;"Oui";;"Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm";;"https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10266ARI90045ARI";"Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm";"actif";"Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm";821,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";17,0195589;60;"Oui";;"Divan d'examen fixe Carina 124 - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm";;"https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10268ARI90045ARI";"Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 80 cm";"actif";"Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 80 cm";957,5;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";19,695469;60;"Oui";;"Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 80 cm";;"https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10270ARI90045ARI";"Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 65 cm";"actif";"Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 65 cm";957,5;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";19,695469;60;"Oui";;"Divan d'examen fixe Carina 124 - Dimensions-1 : 800 mm, Largeurs-1 : 65 cm";;"https://www.hexamed-leasing.fr/30016-home_default/divan-d-examen-hauteur-fixe-modele-124.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10300ARI90048ARI";"Divan d'examen fixe Carina 326 - Dimensions-1 : 600 mm";"actif";"Divan d'examen fixe Carina 326 - Dimensions-1 : 600 mm";1161,075;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";23,9629815;60;"Oui";;"Divan d'examen fixe Carina 326 - Dimensions-1 : 600 mm";;"https://www.hexamed-leasing.fr/28137-home_default/divan-d-examen-hauteur-fixe-carina-gamme-326.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10312ARI90048ARI";"Divan d'examen fixe Carina 326 - Dimensions-1 : 700 mm";"actif";"Divan d'examen fixe Carina 326 - Dimensions-1 : 700 mm";1202,75;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";24,783979;60;"Oui";;"Divan d'examen fixe Carina 326 - Dimensions-1 : 700 mm";;"https://www.hexamed-leasing.fr/28137-home_default/divan-d-examen-hauteur-fixe-carina-gamme-326.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10321ARI90049ARI";"Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 600 mm";"actif";"Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 600 mm";2841,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";57,4831619;60;"Oui";;"Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 600 mm";;"https://www.hexamed-leasing.fr/15609-home_default/divan-d-examen-carina-326-2-parties-electrique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10327ARI90049ARI";"Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 700 mm";"actif";"Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 700 mm";2891,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";58,4681619;60;"Oui";;"Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 700 mm";;"https://www.hexamed-leasing.fr/15609-home_default/divan-d-examen-carina-326-2-parties-electrique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10333ARI90049ARI";"Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 800 mm";"actif";"Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 800 mm";3450;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";69,467322;60;"Oui";;"Divan d'examen électrique Carina 326 (1 moteur) - Dimensions-1 : 800 mm";;"https://www.hexamed-leasing.fr/15609-home_default/divan-d-examen-carina-326-2-parties-electrique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10341ARI90050ARI";"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm";"actif";"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm";1459,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";29,8353939;60;"Oui";;"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 80 cm";;"https://www.hexamed-leasing.fr/15602-home_default/divan-d-examen-mixte-carina-326-a-hauteur-fixe-65-cm.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10342ARI90050ARI";"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm";"actif";"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm";1458,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";29,8189641;60;"Oui";;"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 600 mm, Largeurs-1 : 65 cm";;"https://www.hexamed-leasing.fr/15602-home_default/divan-d-examen-mixte-carina-326-a-hauteur-fixe-65-cm.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10353ARI90050ARI";"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm";"actif";"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm";1538,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";31,3949641;60;"Oui";;"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 80 cm";;"https://www.hexamed-leasing.fr/15602-home_default/divan-d-examen-mixte-carina-326-a-hauteur-fixe-65-cm.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10354ARI90050ARI";"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm";"actif";"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm";1537,5;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";31,378554;60;"Oui";;"Divan d'examen fixe Carina 326 3 plans - Dimensions-1 : 700 mm, Largeurs-1 : 65 cm";;"https://www.hexamed-leasing.fr/15602-home_default/divan-d-examen-mixte-carina-326-a-hauteur-fixe-65-cm.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10363ARI90051ARI";"Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 600 mm";"actif";"Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 600 mm";2790,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";56,4817321;60;"Oui";;"Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 600 mm";;"https://www.hexamed-leasing.fr/28135-home_default/divan-d-examen-mixte-carina-326-3-parties-electrique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10369ARI90051ARI";"Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 700 mm";"actif";"Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 700 mm";2831,667;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";57,2861619;60;"Oui";;"Divan d'examen mixte électrique Carina 326 3 plans (1 moteur) - Dimensions-1 : 700 mm";;"https://www.hexamed-leasing.fr/28135-home_default/divan-d-examen-mixte-carina-326-3-parties-electrique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10408ARI90055ARI";"Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 67 cm";"actif";"Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 67 cm";1200,533;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";24,4832191;60;"Oui";;"Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 67 cm";;"https://www.hexamed-leasing.fr/18268-home_default/fauteuil-de-prelevement-hauteur-fixe-carina-gamme-512.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10410ARI90055ARI";"Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 50 cm";"actif";"Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 50 cm";1325,8;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";26,950979;60;"Oui";;"Fauteuil de prélèvement fixe Carina 512 - Largeurs-1 : 50 cm";;"https://www.hexamed-leasing.fr/18268-home_default/fauteuil-de-prelevement-hauteur-fixe-carina-gamme-512.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10412ARI90056ARI";"Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique piètement mécano soudé époxy";"actif";"Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique piètement mécano soudé époxy";1657,475;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";34,1545795;60;"Oui";;"Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique piètement mécano soudé époxy";;"https://www.hexamed-leasing.fr/14662-home_default/fauteuil-de-prelevement-hauteur-variable-carina-gamme-512.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10414ARI90056ARI";"Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Electrique piètement mécano soudé époxy";"actif";"Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Electrique piètement mécano soudé époxy";2585;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";52,426822;60;"Oui";;"Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Electrique piètement mécano soudé époxy";;"https://www.hexamed-leasing.fr/14662-home_default/fauteuil-de-prelevement-hauteur-variable-carina-gamme-512.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10416ARI90056ARI";"Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique socle chromé";"actif";"Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique socle chromé";1577,033;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";32,1573541;60;"Oui";;"Fauteuil de prélèvement électrique/hydraulique Carina 512 - Modèle-6 : Hydraulique socle chromé";;"https://www.hexamed-leasing.fr/14662-home_default/fauteuil-de-prelevement-hauteur-variable-carina-gamme-512.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10418ARI90057ARI";"Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise fixe - 83 cm";"actif";"Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise fixe - 83 cm";1240,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";25,2771291;60;"Oui";;"Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise fixe - 83 cm";;"https://www.hexamed-leasing.fr/14645-home_default/fauteuil-de-gynecologie-a-hauteur-fixe-carina-gamme-524-526.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10419ARI90057ARI";"Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise relevable - 85 cm";"actif";"Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise relevable - 85 cm";1364,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";27,7068089;60;"Oui";;"Fauteuil de gynécologie fixe Carina 524-526 - Matière-6 : Laqué, Hauteurs-1 : Assise relevable - 85 cm";;"https://www.hexamed-leasing.fr/14645-home_default/fauteuil-de-gynecologie-a-hauteur-fixe-carina-gamme-524-526.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10444ARI90060ARI";"Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : sans jambière";"actif";"Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : sans jambière";1305,833;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";26,8147141;60;"Oui";;"Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : sans jambière";;"https://www.hexamed-leasing.fr/14661-home_default/fauteuil-de-gynecologie-a-hauteur-fixe-gamme-625.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10448ARI90060ARI";"Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : avec jambière";"actif";"Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : avec jambière";1509,167;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";30,8203939;60;"Oui";;"Fauteuil de gynécologie fixe Carina 625 - Modèle-6 : avec jambière";;"https://www.hexamed-leasing.fr/14661-home_default/fauteuil-de-gynecologie-a-hauteur-fixe-gamme-625.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10735RAF90106RAF";"Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2, T et imprimante";"actif";"Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2, T et imprimante";1441,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Moniteurs multiparamètres";28,6750639;60;"Oui";;"Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2, T et imprimante";;"https://www.hexamed-leasing.fr/18216-home_default/moniteur-patient-multiparametrique-edan-m3a-pni-spo2-avec-ou-sans-temperature.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10736RAF90106RAF";"Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2 et T";"actif";"Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2 et T";1216,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Moniteurs multiparamètres";24,2425639;60;"Oui";;"Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI, SpO2 et T";;"https://www.hexamed-leasing.fr/18216-home_default/moniteur-patient-multiparametrique-edan-m3a-pni-spo2-avec-ou-sans-temperature.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"17902RAF90106RAF";"Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI et SpO2";"actif";"Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI et SpO2";915,833;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Moniteurs multiparamètres";18,3161341;60;"Oui";;"Moniteur patient multiparamétrique Edan M3A (PNI, SpO2 avec ou sans Temp.) - Modèle-6 : PNI et SpO2";;"https://www.hexamed-leasing.fr/18216-home_default/moniteur-patient-multiparametrique-edan-m3a-pni-spo2-avec-ou-sans-temperature.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10782RAF90109RAF";"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard large";"actif";"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard large";29,083;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires moniteurs multiparamétriques";0,7663891;60;"Oui";;"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard large";;"https://www.hexamed-leasing.fr/17256-home_default/brassards-pour-moniteurs-multiparametres-edan.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10783RAF90109RAF";"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard nourrisson/petit enfant";"actif";"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard nourrisson/petit enfant";29,083;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires moniteurs multiparamétriques";0,7663891;60;"Oui";;"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard nourrisson/petit enfant";;"https://www.hexamed-leasing.fr/17256-home_default/brassards-pour-moniteurs-multiparametres-edan.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10784RAF90109RAF";"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard néonatal/nourrisson";"actif";"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard néonatal/nourrisson";29,083;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires moniteurs multiparamétriques";0,7663891;60;"Oui";;"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard néonatal/nourrisson";;"https://www.hexamed-leasing.fr/17256-home_default/brassards-pour-moniteurs-multiparametres-edan.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10788RAF90109RAF";"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard adulte";"actif";"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard adulte";29,083;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Edan";"MEDICAL";"Accessoires moniteurs multiparamétriques";0,7663891;60;"Oui";;"Brassards pour moniteurs multiparamètres Edan - Taille-7 : Brassard adulte";;"https://www.hexamed-leasing.fr/17256-home_default/brassards-pour-moniteurs-multiparametres-edan.webp";;;;;;;;;;
