"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1129854;"Appareil photo numérique CANON Powershot G5X Mark II";"actif";"Appareil photo numérique CANON Powershot G5X Mark II";753,03;0,11;0;"Portable";"Boulanger Pro";"CANON";"MULTIMEDIA";"APPAREIL PHOTO NUMERIQUE";24,2;36;"Oui";4549292119091;"Appareil photo numérique CANON Powershot G5X Mark II";;"https://boulanger.scene7.com/is/image/Boulanger/4549292119091_h_f_l_0"
"PRODUIT PRINCIPAL";1075638;"Micro-ondes encastrable KITCHENAID KMQCX45600";"actif";"Micro-ondes encastrable KITCHENAID KMQCX45600";762,98;2,5;0;"Portable";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Four Micro-ondes";17,3;60;"Oui";8003437395086;"Micro-ondes encastrable KITCHENAID KMQCX45600";;"https://boulanger.scene7.com/is/image/Boulanger/8003437395086_h_f_l_0"
"PRODUIT PRINCIPAL";1129829;"Combiné WHIRLPOOL W84BE72X";"actif";"Combiné WHIRLPOOL W84BE72X";781,49;19,17;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Réfrigérateur";19,3;60;"Oui";8003437236389;"Combiné WHIRLPOOL W84BE72X";;"https://boulanger.scene7.com/is/image/Boulanger/8003437236389_h_f_l_0"
"PRODUIT PRINCIPAL";1125845;"Four Vapeur ELECTROLUX EOB9S31WX";"actif";"Four Vapeur ELECTROLUX EOB9S31WX";788,14;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Four";17,9;60;"Oui";7332543640607;"Four Vapeur ELECTROLUX EOB9S31WX";;"https://boulanger.scene7.com/is/image/Boulanger/7332543640607_h_f_l_0"
"PRODUIT PRINCIPAL";1126072;"Combiné Intég LIEBHERR ICBS3224-21";"actif";"Combiné Intég LIEBHERR ICBS3224-21";815,24;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";18,9;60;"Oui";4016803046356;"Combiné Intég LIEBHERR ICBS3224-21";;"https://boulanger.scene7.com/is/image/Boulanger/4016803046356_h_f_l_0"
"PRODUIT PRINCIPAL";1124761;"Hotte décorative WHIRLPOOL W COLLECTION WHVS90FLTAK";"actif";"Hotte décorative WHIRLPOOL W COLLECTION WHVS90FLTAK";815,19;4,17;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Hotte";18,4;60;"Oui";8003437209499;"Hotte décorative WHIRLPOOL W COLLECTION WHVS90FLTAK";;"https://boulanger.scene7.com/is/image/Boulanger/8003437209499_h_f_l_0"
"PRODUIT PRINCIPAL";1033269;"Cuisinière LEISURE CK100F324K";"actif";"Cuisinière LEISURE CK100F324K";830,23;8,33;0;"Fixe";"Boulanger Pro";"LEISURE";"GROS ELECTRO MENAGER";"Cuisson";19,4;60;"Oui";8690842997259;"Cuisinière LEISURE CK100F324K";;"https://boulanger.scene7.com/is/image/Boulanger/8690842997259_h_f_l_0"
"PRODUIT PRINCIPAL";1125516;"Lave vaisselle 60cm MIELE G 7100 SC";"actif";"Lave vaisselle 60cm MIELE G 7100 SC";829,06;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";19,2;60;"Oui";4002516101420;"Lave vaisselle 60cm MIELE G 7100 SC";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101420_h_f_l_0"
"PRODUIT PRINCIPAL";1066121;"Four combiné SIEMENS IQ700 HM676G0S6 HOME CONNECT";"actif";"Four combiné SIEMENS IQ700 HM676G0S6 HOME CONNECT";833,54;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Four";18,9;60;"Oui";4242003739952;"Four combiné SIEMENS IQ700 HM676G0S6 HOME CONNECT";;"https://boulanger.scene7.com/is/image/Boulanger/4242003739952_h_f_l_0"
"PRODUIT PRINCIPAL";1082248;"Aspirateur traineau Robot DYSON 360 Eye expert";"actif";"Aspirateur traineau Robot DYSON 360 Eye expert";832,5;1;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Robot nettoyant";26,8;36;"Oui";5025155015117;"Aspirateur traineau Robot DYSON 360 Eye expert";;"https://boulanger.scene7.com/is/image/Boulanger/5025155015117_h_f_l_0"
"PRODUIT PRINCIPAL";1128805;"Portable LENOVO Legion Y540-15IRH-793";"actif";"Portable LENOVO Legion Y540-15IRH-793";835,89;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";26,9;36;"Oui";193386722793;"Portable LENOVO Legion Y540-15IRH-793";;"https://boulanger.scene7.com/is/image/Boulanger/0193386722793_h_f_l_0"
"PRODUIT PRINCIPAL";1128298;"Portable HP Envy 13-aq0011nf";"actif";"Portable HP Envy 13-aq0011nf";839,08;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";27;36;"Oui";193905641093;"Portable HP Envy 13-aq0011nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905641093_h_f_l_0"
"PRODUIT PRINCIPAL";1126071;"Réfrigérateur intégrable Frz LIEBHERR IKB3524-21";"actif";"Réfrigérateur intégrable Frz LIEBHERR IKB3524-21";855,09;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";19,9;60;"Oui";4016803046936;"Réfrigérateur intégrable Frz LIEBHERR IKB3524-21";;"https://boulanger.scene7.com/is/image/Boulanger/4016803046936_h_f_l_0"
"PRODUIT PRINCIPAL";1126058;"Réfrigérateur intégrable Frz LIEBHERR IKB2724-21";"actif";"Réfrigérateur intégrable Frz LIEBHERR IKB2724-21";865,85;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";20;60;"Oui";4016803046790;"Réfrigérateur intégrable Frz LIEBHERR IKB2724-21";;"https://boulanger.scene7.com/is/image/Boulanger/4016803046790_h_f_l_0"
"PRODUIT PRINCIPAL";1128354;"Portable HP Envy 17-ce0003nf";"actif";"Portable HP Envy 17-ce0003nf";856,45;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";27,5;36;"Oui";193905646302;"Portable HP Envy 17-ce0003nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905646302_h_f_l_0"
"PRODUIT PRINCIPAL";1125519;"Lave vaisselle tout-intégrable 60cm MIELE G 7155 SCVi XXL";"actif";"Lave vaisselle tout-intégrable 60cm MIELE G 7155 SCVi XXL";863,6;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";19,8;60;"Oui";4002516101499;"Lave vaisselle tout-intégrable 60cm MIELE G 7155 SCVi XXL";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101499_h_f_l_0"
"PRODUIT PRINCIPAL";1127883;"Four Vapeur AEG BSE882220M";"actif";"Four Vapeur AEG BSE882220M";894,72;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Four";20,1;60;"Oui";7332543503957;"Four Vapeur AEG BSE882220M";;"https://boulanger.scene7.com/is/image/Boulanger/7332543503957_h_f_l_0"
"PRODUIT PRINCIPAL";1022922;"Cuisinière LEISURE CK100F324X";"actif";"Cuisinière LEISURE CK100F324X";895,19;8,33;0;"Fixe";"Boulanger Pro";"LEISURE";"GROS ELECTRO MENAGER";"Cuisson";21,6;60;"Oui";8690842997068;"Cuisinière LEISURE CK100F324X";;"https://boulanger.scene7.com/is/image/Boulanger/8690842997068_h_f_l_0"
"PRODUIT PRINCIPAL";1033333;"Cuisinière LEISURE CK100F324R";"actif";"Cuisinière LEISURE CK100F324R";895,19;8,33;0;"Fixe";"Boulanger Pro";"LEISURE";"GROS ELECTRO MENAGER";"Cuisson";21,6;60;"Oui";8690842997266;"Cuisinière LEISURE CK100F324R";;"https://boulanger.scene7.com/is/image/Boulanger/8690842997266_h_f_l_0"
"PRODUIT PRINCIPAL";1128360;"Portable HP OMEN 15-dc1015nf";"actif";"Portable HP OMEN 15-dc1015nf";888,44;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";28,5;36;"Oui";193905104260;"Portable HP OMEN 15-dc1015nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905104260_h_f_l_0"
"PRODUIT PRINCIPAL";1128359;"Portable HP Pavilion Gaming 17-cd0021nf";"actif";"Portable HP Pavilion Gaming 17-cd0021nf";888,45;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";28,5;36;"Oui";193905641413;"Portable HP Pavilion Gaming 17-cd0021nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905641413_h_f_l_0"
"PRODUIT PRINCIPAL";1128825;"Portable LENOVO Legion Y740-15IRHg-126";"actif";"Portable LENOVO Legion Y740-15IRHg-126";905,22;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";29,1;36;"Oui";193386704126;"Portable LENOVO Legion Y740-15IRHg-126";;"https://boulanger.scene7.com/is/image/Boulanger/0193386704126_h_f_l_0"
"PRODUIT PRINCIPAL";1128235;"Portable ASUS S432FL-EB023T screenpad";"actif";"Portable ASUS S432FL-EB023T screenpad";913,72;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";29,3;36;"Oui";4718017395717;"Portable ASUS S432FL-EB023T screenpad";;"https://boulanger.scene7.com/is/image/Boulanger/4718017395717_h_f_l_0"
"PRODUIT PRINCIPAL";8007300;"Ordinateur SKILLKORP Advanced SKP P12";"actif";"Ordinateur SKILLKORP Advanced SKP P12";915,83;1,25;0;"Fixe";"Boulanger Pro";"SKILLKORP";"INFORMATIQUE";"PC";29,5;36;"Oui";3497674148645;"Ordinateur SKILLKORP Advanced SKP P12";;"https://boulanger.scene7.com/is/image/Boulanger/3497674148645_h_f_l_0"
"PRODUIT PRINCIPAL";840281;"Groupe filtrant NOVY MINI PURE' LINE 820";"actif";"Groupe filtrant NOVY MINI PURE' LINE 820";925,69;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";19,6;60;"Oui";5414425008209;"Groupe filtrant NOVY MINI PURE' LINE 820";;"https://boulanger.scene7.com/is/image/Boulanger/5414425008209_h_f_l_0"
"PRODUIT PRINCIPAL";1127975;"Portable ACER Swift SF515-51T-76AE Bleu";"actif";"Portable ACER Swift SF515-51T-76AE Bleu";928,31;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";29,8;36;"Oui";4710180049879;"Portable ACER Swift SF515-51T-76AE Bleu";;"https://boulanger.scene7.com/is/image/Boulanger/4710180049879_h_f_l_0"
"PRODUIT PRINCIPAL";1092598;"Réfrigérateur multi-portes SHARP SJEX820FWH";"actif";"Réfrigérateur multi-portes SHARP SJEX820FWH";952,47;19,17;0;"Fixe";"Boulanger Pro";"SHARP";"GROS ELECTRO MENAGER";"Réfrigérateur";22,8;60;"Oui";4974019870946;"Réfrigérateur multi-portes SHARP SJEX820FWH";;"https://boulanger.scene7.com/is/image/Boulanger/4974019870946_h_f_l_0"
"PRODUIT PRINCIPAL";1094974;"Four NEFF C17DR02N1";"actif";"Four NEFF C17DR02N1";963,41;8,33;0;"Fixe";"Boulanger Pro";"NEFF";"GROS ELECTRO MENAGER";"Four";21,3;60;"Oui";4242004214120;"Four NEFF C17DR02N1";;"https://boulanger.scene7.com/is/image/Boulanger/4242004214120_h_f_l_0"
"PRODUIT PRINCIPAL";1128345;"Portable HP Pavilion 15-cs2015nf";"actif";"Portable HP Pavilion 15-cs2015nf";956,17;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";30,7;36;"Oui";193905075980;"Portable HP Pavilion 15-cs2015nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905075980_h_f_l_0"
"PRODUIT PRINCIPAL";1128358;"Portable HP OMEN 15-dc1043nf";"actif";"Portable HP OMEN 15-dc1043nf";956,69;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";30,7;36;"Oui";193808970085;"Portable HP OMEN 15-dc1043nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193808970085_h_f_l_0"
"PRODUIT PRINCIPAL";1129914;"Portable MACBOOK AIR New i5 128Go Gris sidéral-2";"actif";"Portable MACBOOK AIR New i5 128Go Gris sidéral-2";971,45;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";31,1;36;"Oui";190199127425;"Portable MACBOOK AIR New i5 128Go Gris sidéral-2";;"https://boulanger.scene7.com/is/image/Boulanger/0190199127425_h_f_l_0"
"PRODUIT PRINCIPAL";1129916;"Portable MACBOOK AIR New i5 128 Argent";"actif";"Portable MACBOOK AIR New i5 128 Argent";972,04;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";31,2;36;"Oui";190199128323;"Portable MACBOOK AIR New i5 128 Argent";;"https://boulanger.scene7.com/is/image/Boulanger/0190199128323_h_f_l_0"
"PRODUIT PRINCIPAL";1128236;"Portable ASUS UX434FL-A6013T";"actif";"Portable ASUS UX434FL-A6013T";973,88;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";31,2;36;"Oui";4718017387262;"Portable ASUS UX434FL-A6013T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017387262_h_f_l_0"
"PRODUIT PRINCIPAL";1128268;"Portable ASUS Vivobook Pro N705FD-GC004T";"actif";"Portable ASUS Vivobook Pro N705FD-GC004T";983,91;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";31,6;36;"Oui";4718017395762;"Portable ASUS Vivobook Pro N705FD-GC004T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017395762_h_f_l_0"
"PRODUIT PRINCIPAL";1129815;"Portable HP Envy x360 15-dr0019nf";"actif";"Portable HP Envy x360 15-dr0019nf";992,99;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";31,9;36;"Oui";194441017694;"Portable HP Envy x360 15-dr0019nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441017694_h_f_l_0"
"PRODUIT PRINCIPAL";1125554;"Lave vaisselle tout-intégrable 60cm MIELE G 7360 SCVi AutoDos";"actif";"Lave vaisselle tout-intégrable 60cm MIELE G 7360 SCVi AutoDos";1021,73;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";23;60;"Oui";4002516101963;"Lave vaisselle tout-intégrable 60cm MIELE G 7360 SCVi AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101963_h_f_l_0"
"PRODUIT PRINCIPAL";1125557;"Lave vaisselle intégrable 60cm MIELE G 7310 SCi BB AutoDos";"actif";"Lave vaisselle intégrable 60cm MIELE G 7310 SCi BB AutoDos";1021,73;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";23;60;"Oui";4002516101932;"Lave vaisselle intégrable 60cm MIELE G 7310 SCi BB AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101932_h_f_l_0"
"PRODUIT PRINCIPAL";1118299;"Four WHIRLPOOL W COLLECTION W11MS180  connecté";"actif";"Four WHIRLPOOL W COLLECTION W11MS180  connecté";1033,52;2,5;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Four";23,1;60;"Oui";8003437395925;"Four WHIRLPOOL W COLLECTION W11MS180  connecté";;"https://boulanger.scene7.com/is/image/Boulanger/8003437395925_h_f_l_0"
"PRODUIT PRINCIPAL";1129521;"Portable MSI GF75 Thin 9SC-251FR";"actif";"Portable MSI GF75 Thin 9SC-251FR";1038,18;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";33,3;36;"Oui";4719072657239;"Portable MSI GF75 Thin 9SC-251FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072657239_h_f_l_0"
"PRODUIT PRINCIPAL";1127638;"Hotte décorative AIRLUX AHV659BK";"actif";"Hotte décorative AIRLUX AHV659BK";1051,19;4,17;0;"Fixe";"Boulanger Pro";"AIRLUX";"GROS ELECTRO MENAGER";"Hotte";22,3;60;"Oui";8054383963690;"Hotte décorative AIRLUX AHV659BK";;"https://boulanger.scene7.com/is/image/Boulanger/8054383963690_h_f_l_0"
"PRODUIT PRINCIPAL";1124398;"Lave vaisselle 60cm MIELE G7312SC AutoDos";"actif";"Lave vaisselle 60cm MIELE G7312SC AutoDos";1054,18;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";23,9;60;"Oui";4002516101956;"Lave vaisselle 60cm MIELE G7312SC AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101956_h_f_l_0"
"PRODUIT PRINCIPAL";1127889;"Lave vaisselle 60cm MIELE G 7310 SC AutoDos";"actif";"Lave vaisselle 60cm MIELE G 7310 SC AutoDos";1054,18;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";23,9;60;"Oui";4002516101505;"Lave vaisselle 60cm MIELE G 7310 SC AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101505_h_f_l_0"
"PRODUIT PRINCIPAL";1072839;"Cuisinière SMEG C9CIMX9";"actif";"Cuisinière SMEG C9CIMX9";1057,71;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";24;60;"Oui";8017709222918;"Cuisinière SMEG C9CIMX9";;"https://boulanger.scene7.com/is/image/Boulanger/8017709222918_h_f_l_0"
"PRODUIT PRINCIPAL";1128364;"Portable HP OMEN 17-cb0006nf";"actif";"Portable HP OMEN 17-cb0006nf";1087,8;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";34,9;36;"Oui";193905641208;"Portable HP OMEN 17-cb0006nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905641208_h_f_l_0"
"PRODUIT PRINCIPAL";1128363;"Portable HP OMEN 15-dc1047nf";"actif";"Portable HP OMEN 15-dc1047nf";1093,18;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";35,1;36;"Oui";193905708642;"Portable HP OMEN 15-dc1047nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905708642_h_f_l_0"
"PRODUIT PRINCIPAL";1129522;"Portable MSI GL75 9SD-021FR";"actif";"Portable MSI GL75 9SD-021FR";1103,34;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";35,4;36;"Oui";4719072656355;"Portable MSI GL75 9SD-021FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072656355_h_f_l_0"
"PRODUIT PRINCIPAL";1113413;"Ordinateur ASUS G12CM-FR071T";"actif";"Ordinateur ASUS G12CM-FR071T";1124,17;1,25;0;"Fixe";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PC";36,1;36;"Oui";4718017126007;"Ordinateur ASUS G12CM-FR071T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017126007_h_f_l_0"
"PRODUIT PRINCIPAL";1128352;"Portable HP Envy X360 15-dr0018nf";"actif";"Portable HP Envy X360 15-dr0018nf";1134,72;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";36,4;36;"Oui";194441154160;"Portable HP Envy X360 15-dr0018nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441154160_h_f_l_0"
"PRODUIT PRINCIPAL";1129917;"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 128 Argent";"actif";"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 128 Argent";1145,42;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";36,7;36;"Oui";190199165175;"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 128 Argent";;"https://boulanger.scene7.com/is/image/Boulanger/0190199165175_h_f_l_0"
"PRODUIT PRINCIPAL";1128827;"Portable LENOVO Legion Y540-17IRH-318";"actif";"Portable LENOVO Legion Y540-17IRH-318";1156,93;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";37,1;36;"Oui";193386723318;"Portable LENOVO Legion Y540-17IRH-318";;"https://boulanger.scene7.com/is/image/Boulanger/0193386723318_h_f_l_0"
"PRODUIT PRINCIPAL";1129843;"TV GRUNDIG 55VLO9895BP OLED";"actif";"TV GRUNDIG 55VLO9895BP OLED";1175,26;12,5;0;"Fixe";"Boulanger Pro";"GRUNDIG";"MULTIMEDIA";"TV";26,2;60;"Oui";4013833032199;"TV GRUNDIG 55VLO9895BP OLED";;"https://boulanger.scene7.com/is/image/Boulanger/4013833032199_h_f_l_0"
"PRODUIT PRINCIPAL";1129915;"Portable MACBOOK AIR New i5 256Go Gris sidéral-2";"actif";"Portable MACBOOK AIR New i5 256Go Gris sidéral-2";1165,42;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";37,3;36;"Oui";190199127876;"Portable MACBOOK AIR New i5 256Go Gris sidéral-2";;"https://boulanger.scene7.com/is/image/Boulanger/0190199127876_h_f_l_0"
"PRODUIT PRINCIPAL";1129912;"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 128 Gris";"actif";"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 128 Gris";1165,42;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";37,3;36;"Oui";190199164291;"Portable MACBOOK Pro New 13 Touch Bar I5 1.4 128 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/0190199164291_h_f_l_0"
"PRODUIT PRINCIPAL";1129931;"Portable MACBOOK AIR New i5 256Go Or-2";"actif";"Portable MACBOOK AIR New i5 256Go Or-2";1166,2;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";37,4;36;"Oui";190199129672;"Portable MACBOOK AIR New i5 256Go Or-2";;"https://boulanger.scene7.com/is/image/Boulanger/0190199129672_h_f_l_0"
"PRODUIT PRINCIPAL";1129919;"Portable MACBOOK AIR New i5 256Go Argent-2";"actif";"Portable MACBOOK AIR New i5 256Go Argent-2";1166,2;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";37,4;36;"Oui";190199128774;"Portable MACBOOK AIR New i5 256Go Argent-2";;"https://boulanger.scene7.com/is/image/Boulanger/0190199128774_h_f_l_0"
"PRODUIT PRINCIPAL";1120099;"Four NEFF B48FT78H0 HOME CONNECT";"actif";"Four NEFF B48FT78H0 HOME CONNECT";1181,47;8,33;0;"Fixe";"Boulanger Pro";"NEFF";"GROS ELECTRO MENAGER";"Four";26,1;60;"Oui";4242004235354;"Four NEFF B48FT78H0 HOME CONNECT";;"https://boulanger.scene7.com/is/image/Boulanger/4242004235354_h_f_l_0"
"PRODUIT PRINCIPAL";1092602;"Réfrigérateur multi-portes SHARP SJFS810VWH";"actif";"Réfrigérateur multi-portes SHARP SJFS810VWH";1197,11;19,17;0;"Fixe";"Boulanger Pro";"SHARP";"GROS ELECTRO MENAGER";"Réfrigérateur";27,9;60;"Oui";4974019866031;"Réfrigérateur multi-portes SHARP SJFS810VWH";;"https://boulanger.scene7.com/is/image/Boulanger/4974019866031_h_f_l_0"
"PRODUIT PRINCIPAL";1083121;"Hotte décorative FALMEC FENICE2481";"actif";"Hotte décorative FALMEC FENICE2481";1209,13;4,17;0;"Fixe";"Boulanger Pro";"FALMEC";"GROS ELECTRO MENAGER";"Hotte";27;60;"Oui";3700338206316;"Hotte décorative FALMEC FENICE2481";;"https://boulanger.scene7.com/is/image/Boulanger/3700338206316_h_f_l_0"
"PRODUIT PRINCIPAL";1128828;"Portable LENOVO Legion Y540-17IRH-325";"actif";"Portable LENOVO Legion Y540-17IRH-325";1221,15;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";39,2;36;"Oui";193386723325;"Portable LENOVO Legion Y540-17IRH-325";;"https://boulanger.scene7.com/is/image/Boulanger/0193386723325_h_f_l_0"
"PRODUIT PRINCIPAL";1128365;"Portable HP Pavilion Gaming 17-cd0048nf";"actif";"Portable HP Pavilion Gaming 17-cd0048nf";1229,65;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";39,4;36;"Oui";193905316120;"Portable HP Pavilion Gaming 17-cd0048nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905316120_h_f_l_0"
"PRODUIT PRINCIPAL";1125551;"Lave vaisselle intégrable 60cm MIELE G 7560 SCVi AutoDos";"actif";"Lave vaisselle intégrable 60cm MIELE G 7560 SCVi AutoDos";1274,72;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";28,3;60;"Oui";4002516169086;"Lave vaisselle intégrable 60cm MIELE G 7560 SCVi AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516169086_h_f_l_0"
"PRODUIT PRINCIPAL";1125520;"Lave vaisselle 60cm MIELE G 7310 SC INOX AutoDos";"actif";"Lave vaisselle 60cm MIELE G 7310 SC INOX AutoDos";1279,31;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";28,6;60;"Oui";4002516101918;"Lave vaisselle 60cm MIELE G 7310 SC INOX AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516101918_h_f_l_0"
"PRODUIT PRINCIPAL";1128642;"Portable HP Pavilion Gaming 17-cd0052nf";"actif";"Portable HP Pavilion Gaming 17-cd0052nf";1297,9;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";41,6;36;"Oui";193905767847;"Portable HP Pavilion Gaming 17-cd0052nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905767847_h_f_l_0"
"PRODUIT PRINCIPAL";1036599;"Four pyrolyse MIELE H 6460 BP BB";"actif";"Four pyrolyse MIELE H 6460 BP BB";1307,49;8,33;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Four";29;60;"Oui";4002515321010;"Four pyrolyse MIELE H 6460 BP BB";;"https://boulanger.scene7.com/is/image/Boulanger/4002515321010_h_f_l_0"
"PRODUIT PRINCIPAL";1125553;"Lave vaisselle tout-intégrable 60cm MIELE G 7565 SCVi XXL AutoDos";"actif";"Lave vaisselle tout-intégrable 60cm MIELE G 7565 SCVi XXL AutoDos";1306,34;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";29;60;"Oui";4002516169093;"Lave vaisselle tout-intégrable 60cm MIELE G 7565 SCVi XXL AutoDos";;"https://boulanger.scene7.com/is/image/Boulanger/4002516169093_h_f_l_0"
