"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1130161;"Cave à vin LA SOMMELIERE CTVNE230A";"actif";"Cave à vin LA SOMMELIERE CTVNE230A";878,09;19,17;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";20,39;60;"Oui";3541361710209;"Cave à vin LA SOMMELIERE CTVNE230A";;"https://boulanger.scene7.com/is/image/Boulanger/3541361710209_h_f_l_0"
"PRODUIT PRINCIPAL";1001316;"Hotte décorative FALCON PKR ULT PLAT 110 INOX";"actif";"Hotte décorative FALCON PKR ULT PLAT 110 INOX";882,01;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";18,65;60;"Oui";5028683092926;"Hotte décorative FALCON PKR ULT PLAT 110 INOX";;"https://boulanger.scene7.com/is/image/Boulanger/5028683092926_h_f_l_0"
"PRODUIT PRINCIPAL";1136003;"Lave linge hublot SMEG LBB14PB-2";"actif";"Lave linge hublot SMEG LBB14PB-2";889,16;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Linge";20,83;60;"Oui";8017709229702;"Lave linge hublot SMEG LBB14PB-2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709229702_h_f_l_0"
"PRODUIT PRINCIPAL";1135457;"Cave à vin LA SOMMELIERE PF160";"actif";"Cave à vin LA SOMMELIERE PF160";942,7;15;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";21,73;60;"Oui";3541361802225;"Cave à vin LA SOMMELIERE PF160";;"https://boulanger.scene7.com/is/image/Boulanger/3541361802225_h_f_l_0"
"PRODUIT PRINCIPAL";1131001;"Expresso broyeur MIELE 'CM 6350 BB";"actif";"Expresso broyeur MIELE 'CM 6350 BB";971,9;0,24;0;"Portable";"Boulanger Pro";"MIELE";"PETIT ELECTRO MENAGER";"Cafetière";31,28;36;"Oui";4002515768969;"Expresso broyeur MIELE 'CM 6350 BB";;"https://boulanger.scene7.com/is/image/Boulanger/4002515768969_h_f_l_0"
"PRODUIT PRINCIPAL";1105923;"Expresso broyeur MIELE CM 6350 NR";"actif";"Expresso broyeur MIELE CM 6350 NR";971,89;0,2;0;"Portable";"Boulanger Pro";"MIELE";"PETIT ELECTRO MENAGER";"Cafetière";31,28;36;"Oui";4002515768976;"Expresso broyeur MIELE CM 6350 NR";;"https://boulanger.scene7.com/is/image/Boulanger/4002515768976_h_f_l_0"
"PRODUIT PRINCIPAL";1138210;"Cave à vin LA SOMMELIERE PF160DZ";"actif";"Cave à vin LA SOMMELIERE PF160DZ";991,85;15;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";22,76;60;"Oui";3541361802232;"Cave à vin LA SOMMELIERE PF160DZ";;"https://boulanger.scene7.com/is/image/Boulanger/3541361802232_h_f_l_0"
"PRODUIT PRINCIPAL";1013441;"Hotte décorative FALCON PKR100 SUPEXT NOIR CHROME";"actif";"Hotte décorative FALCON PKR100 SUPEXT NOIR CHROME";1011,42;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";21,35;60;"Oui";5028683090779;"Hotte décorative FALCON PKR100 SUPEXT NOIR CHROME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683090779_h_f_l_0"
"PRODUIT PRINCIPAL";1040505;"Hotte décorative FALCON PKR100 SUP/EXT CERISE NICKEL";"actif";"Hotte décorative FALCON PKR100 SUP/EXT CERISE NICKEL";1012,37;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";21,37;60;"Oui";5028683101987;"Hotte décorative FALCON PKR100 SUP/EXT CERISE NICKEL";;"https://boulanger.scene7.com/is/image/Boulanger/5028683101987_h_f_l_0"
"PRODUIT PRINCIPAL";1111774;"Hotte décorative FALCON FHDSE900CA/N";"actif";"Hotte décorative FALCON FHDSE900CA/N";1113,62;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";23,48;60;"Oui";5028683090700;"Hotte décorative FALCON FHDSE900CA/N";;"https://boulanger.scene7.com/is/image/Boulanger/5028683090700_h_f_l_0"
"PRODUIT PRINCIPAL";1079716;"Table cuisson induction ASKO HIG1995AB GAZ NATUREL";"actif";"Table cuisson induction ASKO HIG1995AB GAZ NATUREL";1164,15;4,17;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Cuisson";25,49;60;"Oui";3838782000089;"Table cuisson induction ASKO HIG1995AB GAZ NATUREL";;"https://boulanger.scene7.com/is/image/Boulanger/3838782000089_h_f_l_0"
"PRODUIT PRINCIPAL";1103522;"Hotte décorative FALCON FHDSE1000SS/C";"actif";"Hotte décorative FALCON FHDSE1000SS/C";1217,24;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";25,54;60;"Oui";5028683090793;"Hotte décorative FALCON FHDSE1000SS/C";;"https://boulanger.scene7.com/is/image/Boulanger/5028683090793_h_f_l_0"
"PRODUIT PRINCIPAL";1016750;"Ecran ORAY Motorisé 164x292 cm cadrage noir";"actif";"Ecran ORAY Motorisé 164x292 cm cadrage noir";1386,39;0,42;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";46,39;36;"Oui";3660364029252;"Ecran ORAY Motorisé 164x292 cm cadrage noir";;"https://boulanger.scene7.com/is/image/Boulanger/3660364029252_h_f_l_0"
"PRODUIT PRINCIPAL";1138673;"Cave à vin LA SOMMELIERE VIP195N";"actif";"Cave à vin LA SOMMELIERE VIP195N";1494,03;19,17;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";33,06;60;"Oui";5703540145112;"Cave à vin LA SOMMELIERE VIP195N";;"https://boulanger.scene7.com/is/image/Boulanger/5703540145112_h_f_l_0"
"PRODUIT PRINCIPAL";1138669;"Cave à vin LA SOMMELIERE VIP330P";"actif";"Cave à vin LA SOMMELIERE VIP330P";1494,52;19,17;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";33,74;60;"Oui";3541361811210;"Cave à vin LA SOMMELIERE VIP330P";;"https://boulanger.scene7.com/is/image/Boulanger/3541361811210_h_f_l_0"
"PRODUIT PRINCIPAL";1138671;"Cave à vin LA SOMMELIERE VIP280V";"actif";"Cave à vin LA SOMMELIERE VIP280V";1545,33;19,17;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";34,34;60;"Oui";3541361811227;"Cave à vin LA SOMMELIERE VIP280V";;"https://boulanger.scene7.com/is/image/Boulanger/3541361811227_h_f_l_0"
"PRODUIT PRINCIPAL";1138668;"Cave à vin LA SOMMELIERE VIP330V";"actif";"Cave à vin LA SOMMELIERE VIP330V";1727,26;19,17;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";38,54;60;"Oui";3541361811203;"Cave à vin LA SOMMELIERE VIP330V";;"https://boulanger.scene7.com/is/image/Boulanger/3541361811203_h_f_l_0"
"PRODUIT PRINCIPAL";1121360;"Sèche-linge hublot MIELE TWV680WP";"actif";"Sèche-linge hublot MIELE TWV680WP";1819,78;8,33;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Sèche Linge";39,4;60;"Oui";4002516080213;"Sèche-linge hublot MIELE TWV680WP";;"https://boulanger.scene7.com/is/image/Boulanger/4002516080213_h_f_l_0"
"PRODUIT PRINCIPAL";1137615;"Hotte décorative SMEG KT90DGM";"actif";"Hotte décorative SMEG KT90DGM";2220,64;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";46,05;60;"Oui";8017709266714;"Hotte décorative SMEG KT90DGM";;"https://boulanger.scene7.com/is/image/Boulanger/8017709266714_h_f_l_0"
"PRODUIT PRINCIPAL";1139400;"Ordinateur IMAC CTO New 21.5'' Retina 4K i7 32Go 512SSD - 1139400";"actif";"Ordinateur IMAC CTO New 21.5'' Retina 4K i7 32Go 512SSD - 1139400";2325,05;1,25;0;"Fixe";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PC";73,74;36;"Oui";3497670106267;"Ordinateur IMAC CTO New 21.5'' Retina 4K i7 32Go 512SSD - 1139400";;"https://boulanger.scene7.com/is/image/Boulanger/3497670106267_h_f_l_0"
"PRODUIT PRINCIPAL";1137644;"Piano cuisson SMEG CPF120IGMPX";"actif";"Piano cuisson SMEG CPF120IGMPX";2919,27;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";62,23;60;"Oui";8017709278267;"Piano cuisson SMEG CPF120IGMPX";;"https://boulanger.scene7.com/is/image/Boulanger/8017709278267_h_f_l_0"
"PRODUIT PRINCIPAL";1137648;"Piano cuisson SMEG CPF120IGMPT";"actif";"Piano cuisson SMEG CPF120IGMPT";2919,27;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";62,23;60;"Oui";8017709286088;"Piano cuisson SMEG CPF120IGMPT";;"https://boulanger.scene7.com/is/image/Boulanger/8017709286088_h_f_l_0"
"PRODUIT PRINCIPAL";1137649;"Piano cuisson SMEG CPF120IGMPR";"actif";"Piano cuisson SMEG CPF120IGMPR";2919,27;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";62,23;60;"Oui";8017709286095;"Piano cuisson SMEG CPF120IGMPR";;"https://boulanger.scene7.com/is/image/Boulanger/8017709286095_h_f_l_0"
"PRODUIT PRINCIPAL";1137646;"Piano cuisson SMEG CPF120IGMPBL";"actif";"Piano cuisson SMEG CPF120IGMPBL";2919,27;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";62,23;60;"Oui";8017709286064;"Piano cuisson SMEG CPF120IGMPBL";;"https://boulanger.scene7.com/is/image/Boulanger/8017709286064_h_f_l_0"
"PRODUIT PRINCIPAL";1137647;"Piano cuisson SMEG CPF120IGMPWH";"actif";"Piano cuisson SMEG CPF120IGMPWH";2919,27;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";62,23;60;"Oui";8017709286071;"Piano cuisson SMEG CPF120IGMPWH";;"https://boulanger.scene7.com/is/image/Boulanger/8017709286071_h_f_l_0"
"PRODUIT PRINCIPAL";1139741;"Portable MACBOOK CTO Pro 16' i9 2.4ghz 64go 1To SSD Gris";"actif";"Portable MACBOOK CTO Pro 16' i9 2.4ghz 64go 1To SSD Gris";3450,71;0,42;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";107,72;36;"Oui";3497670106274;"Portable MACBOOK CTO Pro 16' i9 2.4ghz 64go 1To SSD Gris";;"https://boulanger.scene7.com/is/image/Boulanger/3497670106274_h_f_l_0"
"PRODUIT PRINCIPAL";1139665;"Portable MACBOOK CTO Pro 16' i9 2.4ghz 64go 2To SSD Gris";"actif";"Portable MACBOOK CTO Pro 16' i9 2.4ghz 64go 2To SSD Gris";3818,68;0,42;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";119,18;36;"Oui";3497670106298;"Portable MACBOOK CTO Pro 16' i9 2.4ghz 64go 2To SSD Gris";;"https://boulanger.scene7.com/is/image/Boulanger/3497670106298_h_f_l_0"
