TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1127126;Reflex NIKON D5600 + 18-140mm VR;actif;Reflex NIKON D5600 + 18-140mm VR;650,03;0,11;0;Portable;Boulanger Pro;NIKON;MULTIMEDIA;APPAREIL PHOTO NUMERIQUE;20,9;36;Oui;18208948338;Reflex NIKON D5600 + 18-140mm VR;;https://boulanger.scene7.com/is/image/Boulanger/0018208948338_h_f_l_0
PRODUIT PRINCIPAL;1127074;TV HISENSE H65U7B;actif;TV HISENSE H65U7B;683,71;12,5;0;Fixe;Boulanger Pro;HISENSE;MULTIMEDIA;TV;15,7;60;Oui;6942147450109;TV HISENSE H65U7B;;https://boulanger.scene7.com/is/image/Boulanger/6942147450109_h_f_l_0
PRODUIT PRINCIPAL;1113690;Portable ASUS TUF705GD-EW081T;actif;Portable ASUS TUF705GD-EW081T;733,5;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;23,6;36;Oui;4718017129541;Portable ASUS TUF705GD-EW081T;;https://boulanger.scene7.com/is/image/Boulanger/4718017129541_h_f_l_0
PRODUIT PRINCIPAL;1127346;Caméra 360° RICOH THETA Z1;actif;Caméra 360° RICOH THETA Z1;801,1;0,06;0;Portable;Boulanger Pro;RICOH;MULTIMEDIA;CAMERA;25,7;36;Oui;26649107740;Caméra 360° RICOH THETA Z1;;https://boulanger.scene7.com/is/image/Boulanger/0026649107740_h_f_l_0
PRODUIT PRINCIPAL;1090924;Portable SAMSUNG Galaxy Book 12.0 i5 4Go 128Go;actif;Portable SAMSUNG Galaxy Book 12.0 i5 4Go 128Go;831,26;0,42;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;PORTABLE;26,7;36;Oui;8806088823300;Portable SAMSUNG Galaxy Book 12.0 i5 4Go 128Go;;https://boulanger.scene7.com/is/image/Boulanger/8806088823300_h_f_l_0
PRODUIT PRINCIPAL;1125773;TV SONY KD65XG7096;actif;TV SONY KD65XG7096;862,28;12,5;0;Fixe;Boulanger Pro;SONY;MULTIMEDIA;TV;19,4;60;Oui;4548736095625;TV SONY KD65XG7096;;https://boulanger.scene7.com/is/image/Boulanger/4548736095625_h_f_l_0
PRODUIT PRINCIPAL;1127555;Expresso broyeur KRUPS Barista YY4195FD;actif;Expresso broyeur KRUPS Barista YY4195FD;876,23;0,2;0;Portable;Boulanger Pro;KRUPS;PETIT ELECTRO MENAGER;Cafetière;28,3;36;Oui;3700342440911;Expresso broyeur KRUPS Barista YY4195FD;;https://boulanger.scene7.com/is/image/Boulanger/3700342440911_h_f_l_0
PRODUIT PRINCIPAL;1052486;Table cuisson gaz ASKO HG1935AB;actif;Table cuisson gaz ASKO HG1935AB;1045,28;4,17;0;Fixe;Boulanger Pro;ASKO;GROS ELECTRO MENAGER;Cuisson;22,2;60;Oui;3838942288685;Table cuisson gaz ASKO HG1935AB;;https://boulanger.scene7.com/is/image/Boulanger/3838942288685_h_f_l_0
PRODUIT PRINCIPAL;1121187;Ordinateur ACER Predator PO9-900-024;actif;Ordinateur ACER Predator PO9-900-024;4000,87;1,2;0;Fixe;Boulanger Pro;ACER;INFORMATIQUE;PC;125,2;36;Oui;4710180128819;Ordinateur ACER Predator PO9-900-024;;https://boulanger.scene7.com/is/image/Boulanger/4710180128819_h_f_l_0
PRODUIT PRINCIPAL;1101212;Four pyrolyse BEKO BIET21300XP;actif;Four pyrolyse BEKO BIET21300XP;309,88;8,33;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Four;8,3;60;Oui;8690842129759;Four pyrolyse BEKO BIET21300XP;;https://boulanger.scene7.com/is/image/Boulanger/8690842129759_h_f_l_0
PRODUIT PRINCIPAL;1121545;Lave linge hublot LG F74J53WH;actif;Lave linge hublot LG F74J53WH;310,82;8,33;0;Fixe;Boulanger Pro;LG;GROS ELECTRO MENAGER;Lave Linge;8,9;60;Oui;8806084082619;Lave linge hublot LG F74J53WH;;https://boulanger.scene7.com/is/image/Boulanger/8806084082619_h_f_l_0
PRODUIT PRINCIPAL;1127601;Console SONY PS4 1To Crash Team Racing + 2ème Manette;actif;Console SONY PS4 1To Crash Team Racing + 2ème Manette;308,32;0,2;0;Portable;Boulanger Pro;SONY;MULTIMEDIA;Console de jeux;10,5;36;Oui;711719936305;Console SONY PS4 1To Crash Team Racing + 2ème Manette;;https://boulanger.scene7.com/is/image/Boulanger/0711719936305_h_f_l_0
PRODUIT PRINCIPAL;1121813;Hotte FABER STEELMAX 800 NOIR/INOX;actif;Hotte FABER STEELMAX 800 NOIR/INOX;315,65;4,17;0;Fixe;Boulanger Pro;FABER;GROS ELECTRO MENAGER;Hotte;7,3;60;Oui;7612985513357;Hotte FABER STEELMAX 800 NOIR/INOX;;https://boulanger.scene7.com/is/image/Boulanger/7612985513357_h_f_l_0
PRODUIT PRINCIPAL;1091644;Lave vaisselle intégrable 60cm HOTPOINT HBO3T21WB;actif;Lave vaisselle intégrable 60cm HOTPOINT HBO3T21WB;326,55;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Lave Vaisselle;8,8;60;Oui;8050147531327;Lave vaisselle intégrable 60cm HOTPOINT HBO3T21WB;;https://boulanger.scene7.com/is/image/Boulanger/8050147531327_h_f_l_0
PRODUIT PRINCIPAL;1113689;Appareil photo numérique CANON PowerShot SX740 HS Argent+Trepied+Housse;actif;Appareil photo numérique CANON PowerShot SX740 HS Argent+Trepied+Housse;323,47;0,06;0;Portable;Boulanger Pro;CANON;MULTIMEDIA;APPAREIL PHOTO NUMERIQUE;10,9;36;Oui;8714574659442;Appareil photo numérique CANON PowerShot SX740 HS Argent+Trepied+Housse;;https://boulanger.scene7.com/is/image/Boulanger/8714574659442_h_f_l_0
PRODUIT PRINCIPAL;1127848;Expresso broyeur MELITTA Purista Argent F230-101;actif;Expresso broyeur MELITTA Purista Argent F230-101;325,71;0,2;0;Portable;Boulanger Pro;MELITTA;PETIT ELECTRO MENAGER;Cafetière;11,1;36;Oui;4006508221608;Expresso broyeur MELITTA Purista Argent F230-101;;https://boulanger.scene7.com/is/image/Boulanger/4006508221608_h_f_l_0
PRODUIT PRINCIPAL;1127842;Vidéoprojecteur KODAK Luma 350;actif;Vidéoprojecteur KODAK Luma 350;327,37;0,08;0;Portable;Boulanger Pro;KODAK;MULTIMEDIA;VIDEOPROJECTEUR;11;36;Oui;843812105804;Vidéoprojecteur KODAK Luma 350;;https://boulanger.scene7.com/is/image/Boulanger/0843812105804_h_f_l_0
PRODUIT PRINCIPAL;1089688;Hotte décorative DE DIETRICH DHR7941W;actif;Hotte décorative DE DIETRICH DHR7941W;340,99;4,17;0;Fixe;Boulanger Pro;DE DIETRICH;GROS ELECTRO MENAGER;Hotte;7,8;60;Oui;3660767962736;Hotte décorative DE DIETRICH DHR7941W;;https://boulanger.scene7.com/is/image/Boulanger/3660767962736_h_f_l_0
PRODUIT PRINCIPAL;1127676;Portable HP 17-ca0005nf;actif;Portable HP 17-ca0005nf;343,83;0,42;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;11,6;36;Oui;192545851688;Portable HP 17-ca0005nf;;https://boulanger.scene7.com/is/image/Boulanger/0192545851688_h_f_l_0
PRODUIT PRINCIPAL;1109174;Four BOSCH HBA553BR0;actif;Four BOSCH HBA553BR0;354,7;8,33;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Four;9,3;60;Oui;4242005030118;Four BOSCH HBA553BR0;;https://boulanger.scene7.com/is/image/Boulanger/4242005030118_h_f_l_0
PRODUIT PRINCIPAL;1127556;Aspirateur traineau Balai DYSON V8 Parquet;actif;Aspirateur traineau Balai DYSON V8 Parquet;357,78;1;0;Portable;Boulanger Pro;DYSON;PETIT ELECTRO MENAGER;Aspirateur;12,1;36;Oui;5025155040782;Aspirateur traineau Balai DYSON V8 Parquet;;https://boulanger.scene7.com/is/image/Boulanger/5025155040782_h_f_l_0
PRODUIT PRINCIPAL;1023163;Ampli-Tuner HARMAN KARDON HK3700;actif;Ampli-Tuner HARMAN KARDON HK3700;377,68;0,71;0;Portable;Boulanger Pro;HARMAN KARDON;MULTIMEDIA;Son Hifi;12,8;36;Oui;282922642838;Ampli-Tuner HARMAN KARDON HK3700;;https://boulanger.scene7.com/is/image/Boulanger/0282922642838_h_f_l_0
PRODUIT PRINCIPAL;1127829;Ordinateur HP 22-c0072nf;actif;Ordinateur HP 22-c0072nf;385,14;2,5;0;Fixe;Boulanger Pro;HP;INFORMATIQUE;PC;13;36;Oui;193905593316;Ordinateur HP 22-c0072nf;;https://boulanger.scene7.com/is/image/Boulanger/0193905593316_h_f_l_0
PRODUIT PRINCIPAL;1127646;Micro-ondes grill WHIRLPOOL W6MD440BSS W COLLECTION;actif;Micro-ondes grill WHIRLPOOL W6MD440BSS W COLLECTION;403,39;2,5;0;Portable;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Four Micro-ondes;9,3;60;Oui;8003437396328;Micro-ondes grill WHIRLPOOL W6MD440BSS W COLLECTION;;https://boulanger.scene7.com/is/image/Boulanger/8003437396328_h_f_l_0
PRODUIT PRINCIPAL;1049279;Four pyrolyse BOSCH Série 8 HBG672BS1F;actif;Four pyrolyse BOSCH Série 8 HBG672BS1F;427,25;8,33;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Four;10,7;60;Oui;4242002808734;Four pyrolyse BOSCH Série 8 HBG672BS1F;;https://boulanger.scene7.com/is/image/Boulanger/4242002808734_h_f_l_0
PRODUIT PRINCIPAL;1127821;Ordinateur ASUS V222UAK-WA125T;actif;Ordinateur ASUS V222UAK-WA125T;469,24;1,25;0;Fixe;Boulanger Pro;ASUS;INFORMATIQUE;PC;15,8;36;Oui;4718017392006;Ordinateur ASUS V222UAK-WA125T;;https://boulanger.scene7.com/is/image/Boulanger/4718017392006_h_f_l_0
PRODUIT PRINCIPAL;1023882;Table Mixte AEG HD634170NB;actif;Table Mixte AEG HD634170NB;476,41;2,08;0;Fixe;Boulanger Pro;AEG;GROS ELECTRO MENAGER;Cuisson;10,8;60;Oui;7332543132539;Table Mixte AEG HD634170NB;;https://boulanger.scene7.com/is/image/Boulanger/7332543132539_h_f_l_0
PRODUIT PRINCIPAL;8006503;Piano cuisson ESSENTIELB EMCG 916n;actif;Piano cuisson ESSENTIELB EMCG 916n;499,16;8,33;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Cuisson;12,2;60;Oui;3497674141097;Piano cuisson ESSENTIELB EMCG 916n;;https://boulanger.scene7.com/is/image/Boulanger/3497674141097_h_f_l_0
PRODUIT PRINCIPAL;8006501;Piano cuisson ESSENTIELB EMCG 916i;actif;Piano cuisson ESSENTIELB EMCG 916i;499,16;8,33;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Cuisson;12,2;60;Oui;3497674141073;Piano cuisson ESSENTIELB EMCG 916i;;https://boulanger.scene7.com/is/image/Boulanger/3497674141073_h_f_l_0
PRODUIT PRINCIPAL;8006502;Piano cuisson ESSENTIELB EMCG 916r;actif;Piano cuisson ESSENTIELB EMCG 916r;499,16;8,33;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Cuisson;12,2;60;Oui;3497674141080;Piano cuisson ESSENTIELB EMCG 916r;;https://boulanger.scene7.com/is/image/Boulanger/3497674141080_h_f_l_0
PRODUIT PRINCIPAL;1111028;Portable ASUS S530UA-BQ095T;actif;Portable ASUS S530UA-BQ095T;509,06;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;16,5;36;Oui;4718017070577;Portable ASUS S530UA-BQ095T;;https://boulanger.scene7.com/is/image/Boulanger/4718017070577_h_f_l_0
PRODUIT PRINCIPAL;1127822;Ordinateur ASUS V241FAK-WA076T;actif;Ordinateur ASUS V241FAK-WA076T;535,42;1,25;0;Fixe;Boulanger Pro;ASUS;INFORMATIQUE;PC;17,4;36;Oui;4718017392013;Ordinateur ASUS V241FAK-WA076T;;https://boulanger.scene7.com/is/image/Boulanger/4718017392013_h_f_l_0
PRODUIT PRINCIPAL;1127474;Expresso broyeur JURA D4 Platine Pianoblack;actif;Expresso broyeur JURA D4 Platine Pianoblack;542,97;0,25;0;Portable;Boulanger Pro;JURA;PETIT ELECTRO MENAGER;Cafetière;17,6;36;Oui;7610917152216;Expresso broyeur JURA D4 Platine Pianoblack;;https://boulanger.scene7.com/is/image/Boulanger/7610917152216_h_f_l_0
PRODUIT PRINCIPAL;1127365;Four pyrolyse MIELE H 2265-1 BP;actif;Four pyrolyse MIELE H 2265-1 BP;553,34;8,33;0;Fixe;Boulanger Pro;MIELE;GROS ELECTRO MENAGER;Four;13,1;60;Oui;4002516164647;Four pyrolyse MIELE H 2265-1 BP;;https://boulanger.scene7.com/is/image/Boulanger/4002516164647_h_f_l_0
PRODUIT PRINCIPAL;1127831;Ordinateur HP 24-f0109nf;actif;Ordinateur HP 24-f0109nf;592,18;2,5;0;Fixe;Boulanger Pro;HP;INFORMATIQUE;PC;19,2;36;Oui;193905593262;Ordinateur HP 24-f0109nf;;https://boulanger.scene7.com/is/image/Boulanger/0193905593262_h_f_l_0
PRODUIT PRINCIPAL;1100454;Sèche-linge hublot MIELE TDB 230 WP;actif;Sèche-linge hublot MIELE TDB 230 WP;601,07;8,33;0;Fixe;Boulanger Pro;MIELE;GROS ELECTRO MENAGER;Sèche Linge;14,4;60;Oui;4002515939338;Sèche-linge hublot MIELE TDB 230 WP;;https://boulanger.scene7.com/is/image/Boulanger/4002515939338_h_f_l_0
PRODUIT PRINCIPAL;1127628;Expresso broyeur KRUPS EVIDENCE PLUS TITANE ET POT A LAIT INOX;actif;Expresso broyeur KRUPS EVIDENCE PLUS TITANE ET POT A LAIT INOX;597,81;0,2;0;Portable;Boulanger Pro;KRUPS;PETIT ELECTRO MENAGER;Cafetière;19,4;36;Oui;3700342440171;Expresso broyeur KRUPS EVIDENCE PLUS TITANE ET POT A LAIT INOX;;https://boulanger.scene7.com/is/image/Boulanger/3700342440171_h_f_l_0
PRODUIT PRINCIPAL;1127366;Four pyrolyse MIELE H 2268-1 BP;actif;Four pyrolyse MIELE H 2268-1 BP;613,06;8,33;0;Fixe;Boulanger Pro;MIELE;GROS ELECTRO MENAGER;Four;14,3;60;Oui;4002516230595;Four pyrolyse MIELE H 2268-1 BP;;https://boulanger.scene7.com/is/image/Boulanger/4002516230595_h_f_l_0
PRODUIT PRINCIPAL;1086287;Combiné HAIER A3FE737CMJ;actif;Combiné HAIER A3FE737CMJ;668,21;19,17;0;Fixe;Boulanger Pro;HAIER;GROS ELECTRO MENAGER;Réfrigérateur;15,4;60;Oui;6901018062568;Combiné HAIER A3FE737CMJ;;https://boulanger.scene7.com/is/image/Boulanger/6901018062568_h_f_l_0
PRODUIT PRINCIPAL;1127368;Four pyrolyse MIELE H 2760 BP;actif;Four pyrolyse MIELE H 2760 BP;669,67;8,33;0;Fixe;Boulanger Pro;MIELE;GROS ELECTRO MENAGER;Four;15,5;60;Oui;4002516164883;Four pyrolyse MIELE H 2760 BP;;https://boulanger.scene7.com/is/image/Boulanger/4002516164883_h_f_l_0
PRODUIT PRINCIPAL;1127830;Ordinateur HP Pavilion 27-xa0066nf;actif;Ordinateur HP Pavilion 27-xa0066nf;687,76;2,5;0;Fixe;Boulanger Pro;HP;INFORMATIQUE;PC;22,2;36;Oui;193808322723;Ordinateur HP Pavilion 27-xa0066nf;;https://boulanger.scene7.com/is/image/Boulanger/0193808322723_h_f_l_0
PRODUIT PRINCIPAL;1122605;Portable ASUS Vivobook S712FA-AU167T;actif;Portable ASUS Vivobook S712FA-AU167T;765,06;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;24,6;36;Oui;4718017284592;Portable ASUS Vivobook S712FA-AU167T;;https://boulanger.scene7.com/is/image/Boulanger/4718017284592_h_f_l_0
PRODUIT PRINCIPAL;1127069;Réfrigérateur multi-portes DAEWOO RFN-L475B0S;actif;Réfrigérateur multi-portes DAEWOO RFN-L475B0S;802,43;16;0;Fixe;Boulanger Pro;DAEWOO;GROS ELECTRO MENAGER;Réfrigérateur;19,7;60;Oui;8806323324579;Réfrigérateur multi-portes DAEWOO RFN-L475B0S;;https://boulanger.scene7.com/is/image/Boulanger/8806323324579_h_f_l_0
PRODUIT PRINCIPAL;1127466;Expresso broyeur JURA E8 PianoWhite;actif;Expresso broyeur JURA E8 PianoWhite;831,78;0,25;0;Portable;Boulanger Pro;JURA;PETIT ELECTRO MENAGER;Cafetière;26,8;36;Oui;7610917153060;Expresso broyeur JURA E8 PianoWhite;;https://boulanger.scene7.com/is/image/Boulanger/7610917153060_h_f_l_0
PRODUIT PRINCIPAL;1098069;Réfrigérateur multi-portes SCHNEIDER SFD416IX;actif;Réfrigérateur multi-portes SCHNEIDER SFD416IX;876,76;19;0;Fixe;Boulanger Pro;SCHNEIDER;GROS ELECTRO MENAGER;Réfrigérateur;21,3;60;Oui;3527570052590;Réfrigérateur multi-portes SCHNEIDER SFD416IX;;https://boulanger.scene7.com/is/image/Boulanger/3527570052590_h_f_l_0
PRODUIT PRINCIPAL;1087309;Combiné Intég LIEBHERR SICN3386;actif;Combiné Intég LIEBHERR SICN3386;951,63;15;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Réfrigérateur;21,9;60;Oui;4016803180227;Combiné Intég LIEBHERR SICN3386;;https://boulanger.scene7.com/is/image/Boulanger/4016803180227_h_f_l_0
PRODUIT PRINCIPAL;1127785;Ordinateur ASUS G12-FR068T;actif;Ordinateur ASUS G12-FR068T;961,61;1,25;0;Fixe;Boulanger Pro;ASUS;INFORMATIQUE;PC;31;36;Oui;4718017355797;Ordinateur ASUS G12-FR068T;;https://boulanger.scene7.com/is/image/Boulanger/4718017355797_h_f_l_0
PRODUIT PRINCIPAL;1127789;Ordinateur ASUS GS10CS-FR285T;actif;Ordinateur ASUS GS10CS-FR285T;1070,94;1,25;0;Fixe;Boulanger Pro;ASUS;INFORMATIQUE;PC;34,4;36;Oui;4718017391931;Ordinateur ASUS GS10CS-FR285T;;https://boulanger.scene7.com/is/image/Boulanger/4718017391931_h_f_l_0
PRODUIT PRINCIPAL;1127805;Ordinateur ASUS GS10CS-FR282T;actif;Ordinateur ASUS GS10CS-FR282T;1070,94;1,25;0;Fixe;Boulanger Pro;ASUS;INFORMATIQUE;PC;34,4;36;Oui;4718017391948;Ordinateur ASUS GS10CS-FR282T;;https://boulanger.scene7.com/is/image/Boulanger/4718017391948_h_f_l_0
PRODUIT PRINCIPAL;1127832;Ordinateur HP Pavilion 27-xa0999nf;actif;Ordinateur HP Pavilion 27-xa0999nf;1167,9;2,5;0;Fixe;Boulanger Pro;HP;INFORMATIQUE;PC;37,5;36;Oui;193424279197;Ordinateur HP Pavilion 27-xa0999nf;;https://boulanger.scene7.com/is/image/Boulanger/0193424279197_h_f_l_0
PRODUIT PRINCIPAL;1128138;Vidéoprojecteur OPTOMA UHL55;actif;Vidéoprojecteur OPTOMA UHL55;1183,39;1;0;Portable;Boulanger Pro;OPTOMA;MULTIMEDIA;VIDEOPROJECTEUR;37,9;36;Oui;5055387661745;Vidéoprojecteur OPTOMA UHL55;;https://boulanger.scene7.com/is/image/Boulanger/5055387661745_h_f_l_0
PRODUIT PRINCIPAL;1123038;Micro-ondes four KITCHENAID KMQCXB45600;actif;Micro-ondes four KITCHENAID KMQCXB45600;1265,78;2,5;0;Portable;Boulanger Pro;KITCHENAID;GROS ELECTRO MENAGER;Four Micro-ondes;27,8;60;Oui;8003437395666;Micro-ondes four KITCHENAID KMQCXB45600;;https://boulanger.scene7.com/is/image/Boulanger/8003437395666_h_f_l_0
PRODUIT PRINCIPAL;1110248;Four pyrolyse KITCHENAID KOASPB60600;actif;Four pyrolyse KITCHENAID KOASPB60600;1277,06;8,33;0;Fixe;Boulanger Pro;KITCHENAID;GROS ELECTRO MENAGER;Four;28,1;60;Oui;8003437833526;Four pyrolyse KITCHENAID KOASPB60600;;https://boulanger.scene7.com/is/image/Boulanger/8003437833526_h_f_l_0
PRODUIT PRINCIPAL;1127806;Ordinateur ASUS GS10CS-FR242T;actif;Ordinateur ASUS GS10CS-FR242T;1411,83;1,25;0;Fixe;Boulanger Pro;ASUS;INFORMATIQUE;PC;45,2;36;Oui;4718017391962;Ordinateur ASUS GS10CS-FR242T;;https://boulanger.scene7.com/is/image/Boulanger/4718017391962_h_f_l_0
PRODUIT PRINCIPAL;1104886;Piano cuisson SMEG C92IPBL9;actif;Piano cuisson SMEG C92IPBL9;1476,56;8,33;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Cuisson;32,9;60;Oui;8017709229634;Piano cuisson SMEG C92IPBL9;;https://boulanger.scene7.com/is/image/Boulanger/8017709229634_h_f_l_0
PRODUIT PRINCIPAL;1052487;Table cuisson gaz ASKO HG1145AB;actif;Table cuisson gaz ASKO HG1145AB;1600,42;4,17;0;Fixe;Boulanger Pro;ASKO;GROS ELECTRO MENAGER;Cuisson;33,4;60;Oui;3838942290916;Table cuisson gaz ASKO HG1145AB;;https://boulanger.scene7.com/is/image/Boulanger/3838942290916_h_f_l_0
PRODUIT PRINCIPAL;1127807;Ordinateur ASUS G21CX-FR008T;actif;Ordinateur ASUS G21CX-FR008T;1958,51;1,25;0;Fixe;Boulanger Pro;ASUS;INFORMATIQUE;PC;62,2;36;Oui;4718017391979;Ordinateur ASUS G21CX-FR008T;;https://boulanger.scene7.com/is/image/Boulanger/4718017391979_h_f_l_0
PRODUIT PRINCIPAL;1127836;Ordinateur HP Omen 880-559nf;actif;Ordinateur HP Omen 880-559nf;1992;1,2;0;Fixe;Boulanger Pro;HP;INFORMATIQUE;PC;63,3;36;Oui;193808874338;Ordinateur HP Omen 880-559nf;;https://boulanger.scene7.com/is/image/Boulanger/0193808874338_h_f_l_0
PRODUIT PRINCIPAL;1127808;Ordinateur ASUS G21CX-FR021T;actif;Ordinateur ASUS G21CX-FR021T;2098,29;1,25;0;Fixe;Boulanger Pro;ASUS;INFORMATIQUE;PC;66,6;36;Oui;4718017391986;Ordinateur ASUS G21CX-FR021T;;https://boulanger.scene7.com/is/image/Boulanger/4718017391986_h_f_l_0
PRODUIT PRINCIPAL;1127809;Ordinateur ASUS G12CX-FR054T;actif;Ordinateur ASUS G12CX-FR054T;2447,74;1,25;0;Fixe;Boulanger Pro;ASUS;INFORMATIQUE;PC;77,7;36;Oui;4718017391993;Ordinateur ASUS G12CX-FR054T;;https://boulanger.scene7.com/is/image/Boulanger/4718017391993_h_f_l_0
>>>>>>> crontab/cleodis/boulangerpro/produit.csv