"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1136394;"Four pyrolyse ELECTROLUX EOB8S31Z";"actif";"Four pyrolyse ELECTROLUX EOB8S31Z";644,8;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Four";14,96;60;"Oui";7332543660841;"Four pyrolyse ELECTROLUX EOB8S31Z";;"https://boulanger.scene7.com/is/image/Boulanger/7332543660841_h_f_l_0"
"PRODUIT PRINCIPAL";1130529;"Mini réfrigérateur SMEG FAB5ROR3";"actif";"Mini réfrigérateur SMEG FAB5ROR3";645,31;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";14,68;60;"Oui";8017709274368;"Mini réfrigérateur SMEG FAB5ROR3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709274368_h_f_l_0"
"PRODUIT PRINCIPAL";1130528;"Mini réfrigérateur SMEG FAB5RRD3";"actif";"Mini réfrigérateur SMEG FAB5RRD3";645,31;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";14,68;60;"Oui";8017709274320;"Mini réfrigérateur SMEG FAB5RRD3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709274320_h_f_l_0"
"PRODUIT PRINCIPAL";1130527;"Mini réfrigérateur SMEG FAB5RCR3";"actif";"Mini réfrigérateur SMEG FAB5RCR3";645,31;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";14,68;60;"Oui";8017709245832;"Mini réfrigérateur SMEG FAB5RCR3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709245832_h_f_l_0"
"PRODUIT PRINCIPAL";1130526;"Mini réfrigérateur SMEG FAB5LBL3";"actif";"Mini réfrigérateur SMEG FAB5LBL3";645,31;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";14,68;60;"Oui";8017709274351;"Mini réfrigérateur SMEG FAB5LBL3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709274351_h_f_l_0"
"PRODUIT PRINCIPAL";1130530;"Mini réfrigérateur SMEG FAB5RDUJ3";"actif";"Mini réfrigérateur SMEG FAB5RDUJ3";661,14;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";15,01;60;"Oui";8017709274467;"Mini réfrigérateur SMEG FAB5RDUJ3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709274467_h_f_l_0"
"PRODUIT PRINCIPAL";1131654;"Cave à vin CLIMADIFF CV297";"actif";"Cave à vin CLIMADIFF CV297";721,4;15;0;"Fixe";"Boulanger Pro";"CLIMADIFF";"GROS ELECTRO MENAGER";"Cave à vin";17,12;60;"Oui";3595320102314;"Cave à vin CLIMADIFF CV297";;"https://boulanger.scene7.com/is/image/Boulanger/3595320102314_h_f_l_0"
"PRODUIT PRINCIPAL";1106552;"Robot KENWOOD Cooking chef XL KCC9044S";"actif";"Robot KENWOOD Cooking chef XL KCC9044S";707,23;0,25;0;"Portable";"Boulanger Pro";"KENWOOD";"PETIT ELECTRO MENAGER";"Robot";23,08;36;"Oui";5011423198422;"Robot KENWOOD Cooking chef XL KCC9044S";;"https://boulanger.scene7.com/is/image/Boulanger/5011423198422_h_f_l_0"
"PRODUIT PRINCIPAL";1135075;"Portable MICROSOFT Surface Pro 7 I3 4 128 Platine";"actif";"Portable MICROSOFT Surface Pro 7 I3 4 128 Platine";715,11;0,25;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";23;36;"Oui";889842497175;"Portable MICROSOFT Surface Pro 7 I3 4 128 Platine";;"https://boulanger.scene7.com/is/image/Boulanger/0889842497175_h_f_l_0"
"PRODUIT PRINCIPAL";1136079;"TV TCL 65EC780";"actif";"TV TCL 65EC780";754,06;10;0;"Fixe";"Boulanger Pro";"TCL";"MULTIMEDIA";"TV";17,15;60;"Oui";5901292513054;"TV TCL 65EC780";;"https://boulanger.scene7.com/is/image/Boulanger/5901292513054_h_f_l_0"
"PRODUIT PRINCIPAL";1087692;"Lave linge hublot LG F71K22IXS";"actif";"Lave linge hublot LG F71K22IXS";764,56;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Lave Linge";18,92;60;"Oui";8806087455359;"Lave linge hublot LG F71K22IXS";;"https://boulanger.scene7.com/is/image/Boulanger/8806087455359_h_f_l_0"
"PRODUIT PRINCIPAL";1134095;"Ordinateur LENOVO Ideacentre AIO A540-24ICB";"actif";"Ordinateur LENOVO Ideacentre AIO A540-24ICB";774,43;2,5;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";24,99;36;"Oui";193638606789;"Ordinateur LENOVO Ideacentre AIO A540-24ICB";;"https://boulanger.scene7.com/is/image/Boulanger/0193638606789_h_f_l_0"
"PRODUIT PRINCIPAL";1135077;"Portable MICROSOFT Surface Pro 7 I5 8 128 Platine";"actif";"Portable MICROSOFT Surface Pro 7 I5 8 128 Platine";829,11;0,25;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";26,62;36;"Oui";889842481761;"Portable MICROSOFT Surface Pro 7 I5 8 128 Platine";;"https://boulanger.scene7.com/is/image/Boulanger/0889842481761_h_f_l_0"
"PRODUIT PRINCIPAL";1135085;"Portable MICROSOFT Surface Laptop 3 13.5 i5 8 128 Platine";"actif";"Portable MICROSOFT Surface Laptop 3 13.5 i5 8 128 Platine";895,57;0,24;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";28,74;36;"Oui";889842480436;"Portable MICROSOFT Surface Laptop 3 13.5 i5 8 128 Platine";;"https://boulanger.scene7.com/is/image/Boulanger/0889842480436_h_f_l_0"
"PRODUIT PRINCIPAL";1134100;"Ordinateur LENOVO Legion T530-28ICB-058";"actif";"Ordinateur LENOVO Legion T530-28ICB-058";907,92;0,96;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";29,24;36;"Oui";193638720058;"Ordinateur LENOVO Legion T530-28ICB-058";;"https://boulanger.scene7.com/is/image/Boulanger/0193638720058_h_f_l_0"
"PRODUIT PRINCIPAL";1136146;"Portable MICROSOFT Surface Pro X 8 128 Noir";"actif";"Portable MICROSOFT Surface Pro X 8 128 Noir";914,69;0,25;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";29,43;36;"Oui";889842505351;"Portable MICROSOFT Surface Pro X 8 128 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/0889842505351_h_f_l_0"
"PRODUIT PRINCIPAL";1134097;"Ordinateur LENOVO Ideacentre AIO A540-27ICB";"actif";"Ordinateur LENOVO Ideacentre AIO A540-27ICB";923,08;2,5;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";29,75;36;"Oui";193638720966;"Ordinateur LENOVO Ideacentre AIO A540-27ICB";;"https://boulanger.scene7.com/is/image/Boulanger/0193638720966_h_f_l_0"
"PRODUIT PRINCIPAL";867036;"Domino induction MIELE CS 1212-1 I";"actif";"Domino induction MIELE CS 1212-1 I";940,4;4,17;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Cuisson";19,84;60;"Oui";4002515022252;"Domino induction MIELE CS 1212-1 I";;"https://boulanger.scene7.com/is/image/Boulanger/4002515022252_h_f_l_0"
"PRODUIT PRINCIPAL";1113295;"Ordinateur ACER Aspire S24-880";"actif";"Ordinateur ACER Aspire S24-880";953,9;2,5;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";30,69;36;"Oui";4713883427500;"Ordinateur ACER Aspire S24-880";;"https://boulanger.scene7.com/is/image/Boulanger/4713883427500_h_f_l_0"
"PRODUIT PRINCIPAL";1134998;"Portable HP Envy 17-ce1005nf";"actif";"Portable HP Envy 17-ce1005nf";959,07;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";30,79;36;"Oui";194441900262;"Portable HP Envy 17-ce1005nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441900262_h_f_l_0"
"PRODUIT PRINCIPAL";1134997;"Portable HP Pavilion Gaming 17-cd0075nf";"actif";"Portable HP Pavilion Gaming 17-cd0075nf";1024,93;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";32,88;36;"Oui";194441900316;"Portable HP Pavilion Gaming 17-cd0075nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441900316_h_f_l_0"
"PRODUIT PRINCIPAL";1135110;"Portable MICROSOFT Surface Laptop 3 15 AMD 8 128 Platine";"actif";"Portable MICROSOFT Surface Laptop 3 15 AMD 8 128 Platine";1055,13;0,29;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";33,81;36;"Oui";889842487701;"Portable MICROSOFT Surface Laptop 3 15 AMD 8 128 Platine";;"https://boulanger.scene7.com/is/image/Boulanger/0889842487701_h_f_l_0"
"PRODUIT PRINCIPAL";1135079;"Portable MICROSOFT Surface Pro 7 I5 8 256 Noir";"actif";"Portable MICROSOFT Surface Pro 7 I5 8 256 Noir";1068,42;0,25;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";34,23;36;"Oui";889842500844;"Portable MICROSOFT Surface Pro 7 I5 8 256 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/0889842500844_h_f_l_0"
"PRODUIT PRINCIPAL";1135078;"Portable MICROSOFT Surface Pro 7 I5 8 256 Platine";"actif";"Portable MICROSOFT Surface Pro 7 I5 8 256 Platine";1068,42;0,25;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";34,23;36;"Oui";889842481891;"Portable MICROSOFT Surface Pro 7 I5 8 256 Platine";;"https://boulanger.scene7.com/is/image/Boulanger/0889842481891_h_f_l_0"
"PRODUIT PRINCIPAL";1135090;"Portable MICROSOFT Surface Laptop 3 i5 8 256 Sable";"actif";"Portable MICROSOFT Surface Laptop 3 i5 8 256 Sable";1134,16;0,24;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";36,32;36;"Oui";889842486506;"Portable MICROSOFT Surface Laptop 3 i5 8 256 Sable";;"https://boulanger.scene7.com/is/image/Boulanger/0889842486506_h_f_l_0"
"PRODUIT PRINCIPAL";1135087;"Portable MICROSOFT Surface Laptop 3 13.5 i5 8 256 Bleu";"actif";"Portable MICROSOFT Surface Laptop 3 13.5 i5 8 256 Bleu";1134,16;0,24;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";36,32;36;"Oui";889842486308;"Portable MICROSOFT Surface Laptop 3 13.5 i5 8 256 Bleu";;"https://boulanger.scene7.com/is/image/Boulanger/0889842486308_h_f_l_0"
"PRODUIT PRINCIPAL";1135086;"Portable MICROSOFT Surface Laptop 3 13.5 i5 8 256 Noir";"actif";"Portable MICROSOFT Surface Laptop 3 13.5 i5 8 256 Noir";1134,16;0,24;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";36,32;36;"Oui";889842486100;"Portable MICROSOFT Surface Laptop 3 13.5 i5 8 256 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/0889842486100_h_f_l_0"
"PRODUIT PRINCIPAL";1135088;"Portable MICROSOFT Surface Laptop 3 i5 8 256 Platine";"actif";"Portable MICROSOFT Surface Laptop 3 i5 8 256 Platine";1134,16;0,24;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";36,32;36;"Oui";889842485905;"Portable MICROSOFT Surface Laptop 3 i5 8 256 Platine";;"https://boulanger.scene7.com/is/image/Boulanger/0889842485905_h_f_l_0"
"PRODUIT PRINCIPAL";1136147;"Portable MICROSOFT Surface Pro X 8 256 Noir";"actif";"Portable MICROSOFT Surface Pro X 8 256 Noir";1147,6;0,25;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";36,83;36;"Oui";889842505450;"Portable MICROSOFT Surface Pro X 8 256 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/0889842505450_h_f_l_0"
"PRODUIT PRINCIPAL";1135954;"TV SAMSUNG QE55Q82R";"actif";"TV SAMSUNG QE55Q82R";1194,96;12,5;0;"Fixe";"Boulanger Pro";"SAMSUNG";"MULTIMEDIA";"TV";26,13;60;"Oui";8806090171154;"TV SAMSUNG QE55Q82R";;"https://boulanger.scene7.com/is/image/Boulanger/8806090171154_h_f_l_0"
"PRODUIT PRINCIPAL";1135081;"Portable MICROSOFT Surface Pro 7 i7 16 256 Noir";"actif";"Portable MICROSOFT Surface Pro 7 i7 16 256 Noir";1289,89;0,25;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";41,27;36;"Oui";889842501087;"Portable MICROSOFT Surface Pro 7 i7 16 256 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/0889842501087_h_f_l_0"
"PRODUIT PRINCIPAL";1135112;"Portable MICROSOFT Surface Laptop 3 15 AMD 8 256 Noir";"actif";"Portable MICROSOFT Surface Laptop 3 15 AMD 8 256 Noir";1290,31;0,29;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";41,28;36;"Oui";889842517118;"Portable MICROSOFT Surface Laptop 3 15 AMD 8 256 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/0889842517118_h_f_l_0"
"PRODUIT PRINCIPAL";1135111;"Portable MICROSOFT Surface Laptop 3 15 AMD 8 256 Platine";"actif";"Portable MICROSOFT Surface Laptop 3 15 AMD 8 256 Platine";1290,31;0,29;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";41,28;36;"Oui";889842516913;"Portable MICROSOFT Surface Laptop 3 15 AMD 8 256 Platine";;"https://boulanger.scene7.com/is/image/Boulanger/0889842516913_h_f_l_0"
"PRODUIT PRINCIPAL";1135082;"Portable MICROSOFT Surface Pro 7 I7 16 256 Platine";"actif";"Portable MICROSOFT Surface Pro 7 I7 16 256 Platine";1290,36;0,25;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";41,28;36;"Oui";889842482157;"Portable MICROSOFT Surface Pro 7 I7 16 256 Platine";;"https://boulanger.scene7.com/is/image/Boulanger/0889842482157_h_f_l_0"
"PRODUIT PRINCIPAL";1136148;"Portable MICROSOFT Surface Pro X 16 256 Noir";"actif";"Portable MICROSOFT Surface Pro X 16 256 Noir";1290,36;0,25;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";41,37;36;"Oui";889842505559;"Portable MICROSOFT Surface Pro X 16 256 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/0889842505559_h_f_l_0"
"PRODUIT PRINCIPAL";1119073;"Vidéoprojecteur ACER UL5310W";"actif";"Vidéoprojecteur ACER UL5310W";1374,67;2,5;0;"Portable";"Boulanger Pro";"ACER";"MULTIMEDIA";"VIDEOPROJECTEUR";28,89;60;"Oui";4713883817844;"Vidéoprojecteur ACER UL5310W";;"https://boulanger.scene7.com/is/image/Boulanger/4713883817844_h_f_l_0"
"PRODUIT PRINCIPAL";1134098;"Ordinateur LENOVO Ideacentre AIO A540-27ICB";"actif";"Ordinateur LENOVO Ideacentre AIO A540-27ICB";1384,73;2,5;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";44,42;36;"Oui";193638720973;"Ordinateur LENOVO Ideacentre AIO A540-27ICB";;"https://boulanger.scene7.com/is/image/Boulanger/0193638720973_h_f_l_0"
"PRODUIT PRINCIPAL";1135600;"Réfrigérateur multi-portes SMEG FQ60X2PE1";"actif";"Réfrigérateur multi-portes SMEG FQ60X2PE1";1496,5;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";33,79;60;"Oui";8017709272944;"Réfrigérateur multi-portes SMEG FQ60X2PE1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709272944_h_f_l_0"
"PRODUIT PRINCIPAL";1135955;"TV SAMSUNG QE65Q82R";"actif";"TV SAMSUNG QE65Q82R";1623,63;12,5;0;"Fixe";"Boulanger Pro";"SAMSUNG";"MULTIMEDIA";"TV";34,67;60;"Oui";8806090171161;"TV SAMSUNG QE65Q82R";;"https://boulanger.scene7.com/is/image/Boulanger/8806090171161_h_f_l_0"
"PRODUIT PRINCIPAL";1135080;"Portable MICROSOFT Surface Pro 7 i7 16 512 Platine";"actif";"Portable MICROSOFT Surface Pro 7 i7 16 512 Platine";1632,58;0,25;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";51,8;36;"Oui";889842482287;"Portable MICROSOFT Surface Pro 7 i7 16 512 Platine";;"https://boulanger.scene7.com/is/image/Boulanger/0889842482287_h_f_l_0"
"PRODUIT PRINCIPAL";1135076;"Portable MICROSOFT Surface Pro 7 i7 16 512 Noir";"actif";"Portable MICROSOFT Surface Pro 7 i7 16 512 Noir";1634,5;0,25;0;"Portable";"Boulanger Pro";"MICROSOFT";"INFORMATIQUE";"PORTABLE";51,86;36;"Oui";889842500967;"Portable MICROSOFT Surface Pro 7 i7 16 512 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/0889842500967_h_f_l_0"
"PRODUIT PRINCIPAL";1136080;"TV TCL 65X10";"actif";"TV TCL 65X10";1776,35;10;0;"Fixe";"Boulanger Pro";"TCL";"MULTIMEDIA";"TV";37,82;60;"Oui";5901292513429;"TV TCL 65X10";;"https://boulanger.scene7.com/is/image/Boulanger/5901292513429_h_f_l_0"
"PRODUIT PRINCIPAL";239506;"Sèche-linge intégrable MIELE T4859Ci CHG Inox";"actif";"Sèche-linge intégrable MIELE T4859Ci CHG Inox";1888,75;7,5;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Sèche Linge";40,65;60;"Oui";4002514798448;"Sèche-linge intégrable MIELE T4859Ci CHG Inox";;"https://boulanger.scene7.com/is/image/Boulanger/4002514798448_h_f_l_0"
"PRODUIT PRINCIPAL";1135070;"Piano cuisson AGA MASTER CHEF DELUXE 90 DF GRIS PERLE";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 90 DF GRIS PERLE";2675,17;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";58,07;60;"Oui";5028683122234;"Piano cuisson AGA MASTER CHEF DELUXE 90 DF GRIS PERLE";;"https://boulanger.scene7.com/is/image/Boulanger/5028683122234_h_f_l_0"
"PRODUIT PRINCIPAL";1135069;"Piano cuisson AGA MASTER CHEF DELUXE 90 DF CREME";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 90 DF CREME";2675,17;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";58,07;60;"Oui";5028683122227;"Piano cuisson AGA MASTER CHEF DELUXE 90 DF CREME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683122227_h_f_l_0"
"PRODUIT PRINCIPAL";1135068;"Piano cuisson AGA MASTER CHEF DELUXE 90 DF ROUGE AIRELLE";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 90 DF ROUGE AIRELLE";2675,17;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";58,07;60;"Oui";5028683122210;"Piano cuisson AGA MASTER CHEF DELUXE 90 DF ROUGE AIRELLE";;"https://boulanger.scene7.com/is/image/Boulanger/5028683122210_h_f_l_0"
"PRODUIT PRINCIPAL";1135066;"Piano cuisson AGA MASTER CHEF DELUXE 90 DF NOIR";"actif";"Piano cuisson AGA MASTER CHEF DELUXE 90 DF NOIR";2675,17;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";58,07;60;"Oui";5028683122203;"Piano cuisson AGA MASTER CHEF DELUXE 90 DF NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/5028683122203_h_f_l_0"
"PRODUIT PRINCIPAL";1135113;"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE NOIR";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE NOIR";3119,31;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";65,72;60;"Oui";5028683122159;"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/5028683122159_h_f_l_0"
"PRODUIT PRINCIPAL";1135115;"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE CREME";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE CREME";3119,31;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";65,72;60;"Oui";5028683122173;"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE CREME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683122173_h_f_l_0"
"PRODUIT PRINCIPAL";1135114;"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE ROUGE";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE ROUGE";3119,31;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";65,72;60;"Oui";5028683122166;"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE ROUGE";;"https://boulanger.scene7.com/is/image/Boulanger/5028683122166_h_f_l_0"
"PRODUIT PRINCIPAL";1135117;"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE ANTHRACITE";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE ANTHRACITE";3119,31;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";65,72;60;"Oui";5028683122197;"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE ANTHRACITE";;"https://boulanger.scene7.com/is/image/Boulanger/5028683122197_h_f_l_0"
"PRODUIT PRINCIPAL";1135116;"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE GRIS PERLE";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE GRIS PERLE";3119,31;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";65,72;60;"Oui";5028683122180;"Piano cuisson AGA MASTERCHEF DELUXE 110 MIXTE GRIS PERLE";;"https://boulanger.scene7.com/is/image/Boulanger/5028683122180_h_f_l_0"
"PRODUIT PRINCIPAL";1135072;"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION NOIR";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION NOIR";3182,75;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";66,99;60;"Oui";5028683121800;"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/5028683121800_h_f_l_0"
"PRODUIT PRINCIPAL";1135106;"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION ROUGE";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION ROUGE";3182,75;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";66,99;60;"Oui";5028683121817;"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION ROUGE";;"https://boulanger.scene7.com/is/image/Boulanger/5028683121817_h_f_l_0"
"PRODUIT PRINCIPAL";1135108;"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION GRIS";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION GRIS";3182,75;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";66,99;60;"Oui";5028683121831;"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION GRIS";;"https://boulanger.scene7.com/is/image/Boulanger/5028683121831_h_f_l_0"
"PRODUIT PRINCIPAL";1135107;"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION CREME";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION CREME";3182,75;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";66,99;60;"Oui";5028683121824;"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION CREME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683121824_h_f_l_0"
"PRODUIT PRINCIPAL";1135109;"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION ANTHRACIT";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION ANTHRACIT";3182,75;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";66,99;60;"Oui";5028683121848;"Piano cuisson AGA MASTERCHEF DELUXE 90 INDUCTION ANTHRACIT";;"https://boulanger.scene7.com/is/image/Boulanger/5028683121848_h_f_l_0"
"PRODUIT PRINCIPAL";1135131;"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION ROUGE";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION ROUGE";3753,79;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";78,5;60;"Oui";5028683121862;"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION ROUGE";;"https://boulanger.scene7.com/is/image/Boulanger/5028683121862_h_f_l_0"
"PRODUIT PRINCIPAL";1135132;"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION CREME";"actif";"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION CREME";3753,79;8,33;0;"Fixe";"Boulanger Pro";"AGA";"GROS ELECTRO MENAGER";"Cuisson";78,5;60;"Oui";5028683121879;"Piano cuisson AGA MASTERCHEF DELUXE 110 INDUCTION CREME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683121879_h_f_l_0"
