TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1140919;Portable HP Omen 17-cb0047nf;actif;Portable HP Omen 17-cb0047nf;1024,83;0,3;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;26,7;36;Oui;194850305641;Portable HP Omen 17-cb0047nf;;https://boulanger.scene7.com/is/image/Boulanger/0194850305641_h_f_l_0
PRODUIT PRINCIPAL;1140918;Portable HP Omen 15-dc1109nf;actif;Portable HP Omen 15-dc1109nf;1024,83;0,3;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;26,7;36;Oui;194850268403;Portable HP Omen 15-dc1109nf;;https://boulanger.scene7.com/is/image/Boulanger/0194850268403_h_f_l_0
PRODUIT PRINCIPAL;1140768;Portable ASUS UX534FT-A8121T Screenpad;actif;Portable ASUS UX534FT-A8121T Screenpad;1029,79;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;26,88;36;Oui;4718017595247;Portable ASUS UX534FT-A8121T Screenpad;;https://boulanger.scene7.com/is/image/Boulanger/4718017595247_h_f_l_0
PRODUIT PRINCIPAL;1140924;Portable HP Spectre X360 13-aw0009nf;actif;Portable HP Spectre X360 13-aw0009nf;1063,77;0,3;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;27,71;36;Oui;3497670106830;Portable HP Spectre X360 13-aw0009nf;;https://boulanger.scene7.com/is/image/Boulanger/3497670106830_h_f_l_0
PRODUIT PRINCIPAL;1141281;Portable ACER Predator PH315-52-754M Noir;actif;Portable ACER Predator PH315-52-754M Noir;1123,01;0,42;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;29,27;36;Oui;4710180290936;Portable ACER Predator PH315-52-754M Noir;;https://boulanger.scene7.com/is/image/Boulanger/4710180290936_h_f_l_0
PRODUIT PRINCIPAL;1140870;Réfrigérateur 1 porte SMEG FAB28RDTP3;actif;Réfrigérateur 1 porte SMEG FAB28RDTP3;1228,18;15;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Réfrigérateur;23,76;60;Oui;8017709272456;Réfrigérateur 1 porte SMEG FAB28RDTP3;;https://boulanger.scene7.com/is/image/Boulanger/8017709272456_h_f_l_0
PRODUIT PRINCIPAL;1141282;Portable ACER Predator PH315-52-72RS Noir;actif;Portable ACER Predator PH315-52-72RS Noir;1254,96;0,42;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;32,67;36;Oui;4710180372823;Portable ACER Predator PH315-52-72RS Noir;;https://boulanger.scene7.com/is/image/Boulanger/4710180372823_h_f_l_0
PRODUIT PRINCIPAL;1141315;Portable HUAWEI Matebook X Pro 2019 13.9 I7 Touch;actif;Portable HUAWEI Matebook X Pro 2019 13.9 I7 Touch;1264,4;0,34;0;Portable;Boulanger Pro;HUAWEI;INFORMATIQUE;PORTABLE;32,89;36;Oui;6901443365197;Portable HUAWEI Matebook X Pro 2019 13.9 I7 Touch;;https://boulanger.scene7.com/is/image/Boulanger/6901443365197_h_f_l_0
PRODUIT PRINCIPAL;1069241;Lave vaisselle tout-intégrable 60cm MIELE G6865SCVi XXL;actif;Lave vaisselle tout-intégrable 60cm MIELE G6865SCVi XXL;1278,7;6,67;0;Fixe;Boulanger Pro;MIELE;GROS ELECTRO MENAGER;Lave Vaisselle;24,47;60;Oui;4002515694114;Lave vaisselle tout-intégrable 60cm MIELE G6865SCVi XXL;;https://boulanger.scene7.com/is/image/Boulanger/4002515694114_h_f_l_0
PRODUIT PRINCIPAL;1140708;Portable ASUS STRIX3-G-G731GV-H7220T;actif;Portable ASUS STRIX3-G-G731GV-H7220T;1321,92;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;34,45;36;Oui;4718017595117;Portable ASUS STRIX3-G-G731GV-H7220T;;https://boulanger.scene7.com/is/image/Boulanger/4718017595117_h_f_l_0
PRODUIT PRINCIPAL;1112583;Amplificateur hifi ROTEL RA-1572 noir;actif;Amplificateur hifi ROTEL RA-1572 noir;1369,4;1,67;0;Portable;Boulanger Pro;ROTEL;MULTIMEDIA;Son Hifi;35,74;36;Oui;672563249419;Amplificateur hifi ROTEL RA-1572 noir;;https://boulanger.scene7.com/is/image/Boulanger/0672563249419_h_f_l_0
PRODUIT PRINCIPAL;1140839;Ordinateur LENOVO Legion T730-28ICO 861;actif;Ordinateur LENOVO Legion T730-28ICO 861;1396,48;0,96;0;Fixe;Boulanger Pro;LENOVO;INFORMATIQUE;PC;36,39;36;Oui;194632918861;Ordinateur LENOVO Legion T730-28ICO 861;;https://boulanger.scene7.com/is/image/Boulanger/0194632918861_h_f_l_0
PRODUIT PRINCIPAL;1101798;Réfrigérateur 2 portes Vent SMEG FQ55FXE1;actif;Réfrigérateur 2 portes Vent SMEG FQ55FXE1;1482,7;19,17;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Réfrigérateur;28,2;60;Oui;8017709221522;Réfrigérateur 2 portes Vent SMEG FQ55FXE1;;https://boulanger.scene7.com/is/image/Boulanger/8017709221522_h_f_l_0
PRODUIT PRINCIPAL;1140252;Cave à vin SMEG CVI618LWNR2;actif;Cave à vin SMEG CVI618LWNR2;1493,53;8,33;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Cave à vin;27,57;60;Oui;8017709253769;Cave à vin SMEG CVI618LWNR2;;https://boulanger.scene7.com/is/image/Boulanger/8017709253769_h_f_l_0
PRODUIT PRINCIPAL;1141946;Ordinateur MAC MINI CTO i7 3.2GHz 16Go 512Go SSD;actif;Ordinateur MAC MINI CTO i7 3.2GHz 16Go 512Go SSD;1535,42;1,25;0;Fixe;Boulanger Pro;APPLE;INFORMATIQUE;PC;39,49;36;Oui;3497670107295;Ordinateur MAC MINI CTO i7 3.2GHz 16Go 512Go SSD;;https://boulanger.scene7.com/is/image/Boulanger/3497670107295_h_f_l_0
PRODUIT PRINCIPAL;1140649;Portable ASUS G731GW-EV135T;actif;Portable ASUS G731GW-EV135T;1688,82;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;43,45;36;Oui;4718017597074;Portable ASUS G731GW-EV135T;;https://boulanger.scene7.com/is/image/Boulanger/4718017597074_h_f_l_0
PRODUIT PRINCIPAL;1140840;Ordinateur LENOVO Legion T730-28ICO 878;actif;Ordinateur LENOVO Legion T730-28ICO 878;1745,47;0,96;0;Fixe;Boulanger Pro;LENOVO;INFORMATIQUE;PC;44,93;36;Oui;194632918878;Ordinateur LENOVO Legion T730-28ICO 878;;https://boulanger.scene7.com/is/image/Boulanger/0194632918878_h_f_l_0
PRODUIT PRINCIPAL;1142015;Ordinateur IMAC CTO 27 Retina 5K i9 16Go 1To FD pavé num;actif;Ordinateur IMAC CTO 27 Retina 5K i9 16Go 1To FD pavé num;2409,02;1,25;0;Fixe;Boulanger Pro;APPLE;INFORMATIQUE;PC;61,89;36;Oui;3497670107301;Ordinateur IMAC CTO 27 Retina 5K i9 16Go 1To FD pavé num;;https://boulanger.scene7.com/is/image/Boulanger/3497670107301_h_f_l_0
PRODUIT PRINCIPAL;1141945;Portable MACBOOK CTO Pro 16' i9 2.3ghz 16go 1To SSD Gris;actif;Portable MACBOOK CTO Pro 16' i9 2.3ghz 16go 1To SSD Gris;2546,23;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;65,32;36;Oui;3497670107288;Portable MACBOOK CTO Pro 16' i9 2.3ghz 16go 1To SSD Gris;;https://boulanger.scene7.com/is/image/Boulanger/3497670107288_h_f_l_0
PRODUIT PRINCIPAL;1142227;Portable MACBOOK CTO Pro 16' i9 2.4ghz 32go 2To SSD Gris;actif;Portable MACBOOK CTO Pro 16' i9 2.4ghz 32go 2To SSD Gris;3450,71;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;86,58;36;Oui;3497670107332;Portable MACBOOK CTO Pro 16' i9 2.4ghz 32go 2To SSD Gris;;https://boulanger.scene7.com/is/image/Boulanger/3497670107332_h_f_l_0
