"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1134722;"Robot SMEG SMF21BLEU 2 bols + rapeur trancheur";"actif";"Robot SMEG SMF21BLEU 2 bols + rapeur trancheur";345,58;0,25;0;"Portable";"Boulanger Pro";"SMEG";"PETIT ELECTRO MENAGER";"Robot";11,88;36;"Oui";8017709238858;"Robot SMEG SMF21BLEU 2 bols + rapeur trancheur";;"https://boulanger.scene7.com/is/image/Boulanger/8017709238858_h_f_l_0"
"PRODUIT PRINCIPAL";1134930;"Portable HP 14s-dq0000nf";"actif";"Portable HP 14s-dq0000nf";346,4;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";11,71;36;"Oui";3497670105451;"Portable HP 14s-dq0000nf";;"https://boulanger.scene7.com/is/image/Boulanger/3497670105451_h_f_l_0"
"PRODUIT PRINCIPAL";1136418;"Hotte décorative AIRLUX AHW680WH";"actif";"Hotte décorative AIRLUX AHW680WH";355,84;4,17;0;"Fixe";"Boulanger Pro";"AIRLUX";"GROS ELECTRO MENAGER";"Hotte";9,06;60;"Oui";8054383965267;"Hotte décorative AIRLUX AHW680WH";;"https://boulanger.scene7.com/is/image/Boulanger/8054383965267_h_f_l_0"
"PRODUIT PRINCIPAL";1136419;"Hotte décorative AIRLUX AHW680BK";"actif";"Hotte décorative AIRLUX AHW680BK";355,84;4,17;0;"Fixe";"Boulanger Pro";"AIRLUX";"GROS ELECTRO MENAGER";"Hotte";9,06;60;"Oui";8054383965250;"Hotte décorative AIRLUX AHW680BK";;"https://boulanger.scene7.com/is/image/Boulanger/8054383965250_h_f_l_0"
"PRODUIT PRINCIPAL";902224;"Platine CD YAMAHA CDC600 Silver";"actif";"Platine CD YAMAHA CDC600 Silver";354,74;0,42;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";12,04;36;"Oui";4957812462433;"Platine CD YAMAHA CDC600 Silver";;"https://boulanger.scene7.com/is/image/Boulanger/4957812462433_h_f_l_0"
"PRODUIT PRINCIPAL";1137118;"Tablette SAMSUNG Pack Tab S5e 64Go Noir + Cover Noir";"actif";"Tablette SAMSUNG Pack Tab S5e 64Go Noir + Cover Noir";356,99;0,42;0;"Portable";"Boulanger Pro";"SAMSUNG";"INFORMATIQUE";"TABLETTE";12,06;36;"Oui";3523210021841;"Tablette SAMSUNG Pack Tab S5e 64Go Noir + Cover Noir";;"https://boulanger.scene7.com/is/image/Boulanger/3523210021841_h_f_l_0"
"PRODUIT PRINCIPAL";1135501;"Chromebook LENOVO Chrome C340-15-714";"actif";"Chromebook LENOVO Chrome C340-15-714";369,15;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";12,42;36;"Oui";193386637714;"Chromebook LENOVO Chrome C340-15-714";;"https://boulanger.scene7.com/is/image/Boulanger/0193386637714_h_f_l_0"
"PRODUIT PRINCIPAL";1135525;"Portable LENOVO Ideapad S145-15API-147 noir";"actif";"Portable LENOVO Ideapad S145-15API-147 noir";370;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";12,51;36;"Oui";194552334147;"Portable LENOVO Ideapad S145-15API-147 noir";;"https://boulanger.scene7.com/is/image/Boulanger/0194552334147_h_f_l_0"
"PRODUIT PRINCIPAL";1131450;"Portable ASUS S501QA-EJ189T";"actif";"Portable ASUS S501QA-EJ189T";374,7;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";12,64;36;"Oui";4718017477239;"Portable ASUS S501QA-EJ189T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477239_h_f_l_0"
"PRODUIT PRINCIPAL";1135839;"Portable ACER Swift SF314-41-R0A4";"actif";"Portable ACER Swift SF314-41-R0A4";381,5;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";12,83;36;"Oui";4710180471304;"Portable ACER Swift SF314-41-R0A4";;"https://boulanger.scene7.com/is/image/Boulanger/4710180471304_h_f_l_0"
"PRODUIT PRINCIPAL";1131303;"Réfrigérateur 2 portes LIEBHERR CTPel251";"actif";"Réfrigérateur 2 portes LIEBHERR CTPel251";396,6;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";10,77;60;"Oui";4016803049517;"Réfrigérateur 2 portes LIEBHERR CTPel251";;"https://boulanger.scene7.com/is/image/Boulanger/4016803049517_h_f_l_0"
"PRODUIT PRINCIPAL";1136421;"Ordinateur ACER Aspire XC-885- 023";"actif";"Ordinateur ACER Aspire XC-885- 023";389,86;1,2;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";13,19;36;"Oui";4713883819954;"Ordinateur ACER Aspire XC-885- 023";;"https://boulanger.scene7.com/is/image/Boulanger/4713883819954_h_f_l_0"
"PRODUIT PRINCIPAL";1136223;"Purificateur d'air PHILIPS AC3039/10";"actif";"Purificateur d'air PHILIPS AC3039/10";391,2;1,67;0;"Portable";"Boulanger Pro";"PHILIPS";"PETIT ELECTRO MENAGER";"Purificateur / Déshumidificateur";13,2;36;"Oui";8710103915461;"Purificateur d'air PHILIPS AC3039/10";;"https://boulanger.scene7.com/is/image/Boulanger/8710103915461_h_f_l_0"
"PRODUIT PRINCIPAL";1138679;"Ecran ASUS VP348QGL";"actif";"Ecran ASUS VP348QGL";391,8;2,08;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";13,29;36;"Oui";4718017286480;"Ecran ASUS VP348QGL";;"https://boulanger.scene7.com/is/image/Boulanger/4718017286480_h_f_l_0"
"PRODUIT PRINCIPAL";1138702;"Ecran ASUS VG32VQ";"actif";"Ecran ASUS VG32VQ";391,8;2,08;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";13,31;36;"Oui";4718017255097;"Ecran ASUS VG32VQ";;"https://boulanger.scene7.com/is/image/Boulanger/4718017255097_h_f_l_0"
"PRODUIT PRINCIPAL";1088186;"Lave vaisselle intégrable 60cm WHIRLPOOL WBO3T332PX";"actif";"Lave vaisselle intégrable 60cm WHIRLPOOL WBO3T332PX";399,4;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,32;60;"Oui";8003437204579;"Lave vaisselle intégrable 60cm WHIRLPOOL WBO3T332PX";;"https://boulanger.scene7.com/is/image/Boulanger/8003437204579_h_f_l_0"
"PRODUIT PRINCIPAL";1135859;"Portable ACER Aspire A315-54K-3469 Noir";"actif";"Portable ACER Aspire A315-54K-3469 Noir";392,12;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";13,18;36;"Oui";4710180570700;"Portable ACER Aspire A315-54K-3469 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180570700_h_f_l_0"
"PRODUIT PRINCIPAL";1138701;"Ecran ASUS VG27AQ";"actif";"Ecran ASUS VG27AQ";395,69;2,08;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";13,39;36;"Oui";4718017296762;"Ecran ASUS VG27AQ";;"https://boulanger.scene7.com/is/image/Boulanger/4718017296762_h_f_l_0"
"PRODUIT PRINCIPAL";1137309;"TV THOMSON 50UE6400W";"actif";"TV THOMSON 50UE6400W";406,13;10;0;"Fixe";"Boulanger Pro";"THOMSON";"MULTIMEDIA";"TV";10,16;60;"Oui";5901292512927;"TV THOMSON 50UE6400W";;"https://boulanger.scene7.com/is/image/Boulanger/5901292512927_h_f_l_0"
"PRODUIT PRINCIPAL";1137453;"TV THOMSON 55UE6400W";"actif";"TV THOMSON 55UE6400W";411,57;10;0;"Fixe";"Boulanger Pro";"THOMSON";"MULTIMEDIA";"TV";10,28;60;"Oui";5901292513009;"TV THOMSON 55UE6400W";;"https://boulanger.scene7.com/is/image/Boulanger/5901292513009_h_f_l_0"
"PRODUIT PRINCIPAL";1136819;"Four pyrolyse BOSCH HBA374EB0";"actif";"Four pyrolyse BOSCH HBA374EB0";416,39;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Four";10,69;60;"Oui";4242005033614;"Four pyrolyse BOSCH HBA374EB0";;"https://boulanger.scene7.com/is/image/Boulanger/4242005033614_h_f_l_0"
"PRODUIT PRINCIPAL";1138322;"Four pyrolyse ELECTROLUX EOC6P50X SteamCrisp";"actif";"Four pyrolyse ELECTROLUX EOC6P50X SteamCrisp";423,97;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Four";10,86;60;"Oui";7332543662401;"Four pyrolyse ELECTROLUX EOC6P50X SteamCrisp";;"https://boulanger.scene7.com/is/image/Boulanger/7332543662401_h_f_l_0"
"PRODUIT PRINCIPAL";1135729;"Ordinateur ACER Aspire XC-885-344";"actif";"Ordinateur ACER Aspire XC-885-344";426,35;1,2;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";14,39;36;"Oui";4710180589344;"Ordinateur ACER Aspire XC-885-344";;"https://boulanger.scene7.com/is/image/Boulanger/4710180589344_h_f_l_0"
"PRODUIT PRINCIPAL";1135526;"Portable LENOVO Ideapad S340-15IWL-521 Gris";"actif";"Portable LENOVO Ideapad S340-15IWL-521 Gris";439,49;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";14,79;36;"Oui";193386730521;"Portable LENOVO Ideapad S340-15IWL-521 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/0193386730521_h_f_l_0"
"PRODUIT PRINCIPAL";1135527;"Portable LENOVO Ideapad S340-15IWL-116 Bleu";"actif";"Portable LENOVO Ideapad S340-15IWL-116 Bleu";439,49;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";14,79;36;"Oui";194552334116;"Portable LENOVO Ideapad S340-15IWL-116 Bleu";;"https://boulanger.scene7.com/is/image/Boulanger/0194552334116_h_f_l_0"
"PRODUIT PRINCIPAL";1131256;"Réfrigérateur américain HISENSE RS670N4AC1";"actif";"Réfrigérateur américain HISENSE RS670N4AC1";460,75;19,17;0;"Fixe";"Boulanger Pro";"HISENSE";"GROS ELECTRO MENAGER";"Réfrigérateur";12,13;60;"Oui";6921727006356;"Réfrigérateur américain HISENSE RS670N4AC1";;"https://boulanger.scene7.com/is/image/Boulanger/6921727006356_h_f_l_0"
"PRODUIT PRINCIPAL";1137049;"Enceinte TECHNICS SC-C30EG-K";"actif";"Enceinte TECHNICS SC-C30EG-K";446,95;1,67;0;"Portable";"Boulanger Pro";"TECHNICS";"MULTIMEDIA";"ENCEINTE";15,04;36;"Oui";5025232896370;"Enceinte TECHNICS SC-C30EG-K";;"https://boulanger.scene7.com/is/image/Boulanger/5025232896370_h_f_l_0"
"PRODUIT PRINCIPAL";1106216;"Portable HP 15-bs513nf";"actif";"Portable HP 15-bs513nf";446,86;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";15;36;"Oui";192545417426;"Portable HP 15-bs513nf";;"https://boulanger.scene7.com/is/image/Boulanger/0192545417426_h_f_l_0"
"PRODUIT PRINCIPAL";1050569;"Réfrigérateur 2 portes LIEBHERR CTP 3316-22";"actif";"Réfrigérateur 2 portes LIEBHERR CTP 3316-22";463,3;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";11,74;60;"Oui";4016803031994;"Réfrigérateur 2 portes LIEBHERR CTP 3316-22";;"https://boulanger.scene7.com/is/image/Boulanger/4016803031994_h_f_l_0"
"PRODUIT PRINCIPAL";1137626;"Combiné LIEBHERR CUel281";"actif";"Combiné LIEBHERR CUel281";485,65;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";12,04;60;"Oui";4016803049692;"Combiné LIEBHERR CUel281";;"https://boulanger.scene7.com/is/image/Boulanger/4016803049692_h_f_l_0"
"PRODUIT PRINCIPAL";1138763;"Vidéoprojecteur VIEWSONIC PX701HD";"actif";"Vidéoprojecteur VIEWSONIC PX701HD";479,66;1,17;0;"Portable";"Boulanger Pro";"VIEWSONIC";"MULTIMEDIA";"VIDEOPROJECTEUR";10,78;60;"Oui";766907001761;"Vidéoprojecteur VIEWSONIC PX701HD";;"https://boulanger.scene7.com/is/image/Boulanger/0766907001761_h_f_l_0"
"PRODUIT PRINCIPAL";1131488;"Portable ASUS M712DA-BX054T";"actif";"Portable ASUS M712DA-BX054T";479,84;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";16,1;36;"Oui";4718017477215;"Portable ASUS M712DA-BX054T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477215_h_f_l_0"
"PRODUIT PRINCIPAL";1136145;"Portable ACER Nitro AN515-42-R1JG";"actif";"Portable ACER Nitro AN515-42-R1JG";488,17;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";16,36;36;"Oui";4710180523133;"Portable ACER Nitro AN515-42-R1JG";;"https://boulanger.scene7.com/is/image/Boulanger/4710180523133_h_f_l_0"
"PRODUIT PRINCIPAL";1135522;"Portable LENOVO Ideapad S340-14API-998";"actif";"Portable LENOVO Ideapad S340-14API-998";492,93;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";15,98;36;"Oui";194552211998;"Portable LENOVO Ideapad S340-14API-998";;"https://boulanger.scene7.com/is/image/Boulanger/0194552211998_h_f_l_0"
"PRODUIT PRINCIPAL";1135838;"Portable ACER Pack Swift SF314-41-R4W6 Gris";"actif";"Portable ACER Pack Swift SF314-41-R4W6 Gris";495,56;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";16,02;36;"Oui";4710180719406;"Portable ACER Pack Swift SF314-41-R4W6 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/4710180719406_h_f_l_0"
"PRODUIT PRINCIPAL";1135878;"Chromebook ACER CB715-1WT-57H9";"actif";"Chromebook ACER CB715-1WT-57H9";499,61;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";16,15;36;"Oui";4710180292398;"Chromebook ACER CB715-1WT-57H9";;"https://boulanger.scene7.com/is/image/Boulanger/4710180292398_h_f_l_0"
"PRODUIT PRINCIPAL";1135528;"Portable LENOVO Ideapad S340-15IWL-492 Gris";"actif";"Portable LENOVO Ideapad S340-15IWL-492 Gris";500,16;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";16,22;36;"Oui";193386465492;"Portable LENOVO Ideapad S340-15IWL-492 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/0193386465492_h_f_l_0"
"PRODUIT PRINCIPAL";1135529;"Portable LENOVO Ideapad S340-15IWL-109 Bleu";"actif";"Portable LENOVO Ideapad S340-15IWL-109 Bleu";500,16;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";16,22;36;"Oui";194552334109;"Portable LENOVO Ideapad S340-15IWL-109 Bleu";;"https://boulanger.scene7.com/is/image/Boulanger/0194552334109_h_f_l_0"
"PRODUIT PRINCIPAL";1135866;"Portable ACER Aspire A515-54-52NT Noir";"actif";"Portable ACER Aspire A515-54-52NT Noir";503,57;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";16,28;36;"Oui";4710180547689;"Portable ACER Aspire A515-54-52NT Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180547689_h_f_l_0"
"PRODUIT PRINCIPAL";1135874;"Portable ACER Aspire A317-51-56PH Noir";"actif";"Portable ACER Aspire A317-51-56PH Noir";505,98;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";16,37;36;"Oui";4710180483963;"Portable ACER Aspire A317-51-56PH Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180483963_h_f_l_0"
"PRODUIT PRINCIPAL";1138703;"Ecran ASUS VG35VQ";"actif";"Ecran ASUS VG35VQ";508,66;2,08;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";16,62;36;"Oui";4718017415200;"Ecran ASUS VG35VQ";;"https://boulanger.scene7.com/is/image/Boulanger/4718017415200_h_f_l_0"
"PRODUIT PRINCIPAL";1052485;"Table cuisson gaz ASKO HG1615AB";"actif";"Table cuisson gaz ASKO HG1615AB";515,21;4,17;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Cuisson";11,01;60;"Oui";3838942289309;"Table cuisson gaz ASKO HG1615AB";;"https://boulanger.scene7.com/is/image/Boulanger/3838942289309_h_f_l_0"
"PRODUIT PRINCIPAL";1135716;"Portable ASUS Vivobook S412-MO4410 Numpad";"actif";"Portable ASUS Vivobook S412-MO4410 Numpad";532,14;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";17,22;36;"Oui";4718017534420;"Portable ASUS Vivobook S412-MO4410 Numpad";;"https://boulanger.scene7.com/is/image/Boulanger/4718017534420_h_f_l_0"
"PRODUIT PRINCIPAL";1135506;"Portable LENOVO L340-15IRH Gaming";"actif";"Portable LENOVO L340-15IRH Gaming";552,7;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";17,89;36;"Oui";193638728337;"Portable LENOVO L340-15IRH Gaming";;"https://boulanger.scene7.com/is/image/Boulanger/0193638728337_h_f_l_0"
"PRODUIT PRINCIPAL";1135508;"Portable LENOVO Ideapad L340-17IWL-967";"actif";"Portable LENOVO Ideapad L340-17IWL-967";565,02;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";18,28;36;"Oui";194552211967;"Portable LENOVO Ideapad L340-17IWL-967";;"https://boulanger.scene7.com/is/image/Boulanger/0194552211967_h_f_l_0"
"PRODUIT PRINCIPAL";1135867;"Portable ACER Aspire A515-54G-53S4 Noir";"actif";"Portable ACER Aspire A515-54G-53S4 Noir";569,38;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";18,37;36;"Oui";4710180546286;"Portable ACER Aspire A515-54G-53S4 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180546286_h_f_l_0"
"PRODUIT PRINCIPAL";1136457;"Portable DELL Inspiron 14 7486";"actif";"Portable DELL Inspiron 14 7486";576,45;0,3;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";18,61;36;"Oui";5397184246160;"Portable DELL Inspiron 14 7486";;"https://boulanger.scene7.com/is/image/Boulanger/5397184246160_h_f_l_0"
"PRODUIT PRINCIPAL";1136679;"Micro-ondes encastrable AEG KME525000M";"actif";"Micro-ondes encastrable AEG KME525000M";598,91;8,33;0;"Portable";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Four Micro-ondes";13,92;60;"Oui";7332543596201;"Micro-ondes encastrable AEG KME525000M";;"https://boulanger.scene7.com/is/image/Boulanger/7332543596201_h_f_l_0"
"PRODUIT PRINCIPAL";1112365;"Table cuisson gaz ASKO HG1776SB";"actif";"Table cuisson gaz ASKO HG1776SB";602,93;4,17;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Cuisson";12,86;60;"Oui";3838942016462;"Table cuisson gaz ASKO HG1776SB";;"https://boulanger.scene7.com/is/image/Boulanger/3838942016462_h_f_l_0"
"PRODUIT PRINCIPAL";1135840;"Portable ACER Swift SF314-41-R84P";"actif";"Portable ACER Swift SF314-41-R84P";604,56;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";19,49;36;"Oui";4710180556926;"Portable ACER Swift SF314-41-R84P";;"https://boulanger.scene7.com/is/image/Boulanger/4710180556926_h_f_l_0"
"PRODUIT PRINCIPAL";1136324;"Routeur NETGEAR ORBI RBK852 WIFI6 Mesh AX6000 + 1 Satell";"actif";"Routeur NETGEAR ORBI RBK852 WIFI6 Mesh AX6000 + 1 Satell";611,53;0;0;"Portable";"Boulanger Pro";"NETGEAR";"INFORMATIQUE";"ROUTEUR";19,71;36;"Oui";606449146035;"Routeur NETGEAR ORBI RBK852 WIFI6 Mesh AX6000 + 1 Satell";;"https://boulanger.scene7.com/is/image/Boulanger/0606449146035_h_f_l_0"
"PRODUIT PRINCIPAL";1124308;"Hotte décorative SMEG KD90HAE";"actif";"Hotte décorative SMEG KD90HAE";635,45;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";13,56;60;"Oui";8017709243616;"Hotte décorative SMEG KD90HAE";;"https://boulanger.scene7.com/is/image/Boulanger/8017709243616_h_f_l_0"
"PRODUIT PRINCIPAL";1135472;"Réfrigérateur 1 porte SMEG FAB10LBL2";"actif";"Réfrigérateur 1 porte SMEG FAB10LBL2";646,91;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";15,01;60;"Oui";8017709275518;"Réfrigérateur 1 porte SMEG FAB10LBL2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275518_h_f_l_0"
"PRODUIT PRINCIPAL";1134982;"Portable HP Pavilion X360 14-dh1002nf";"actif";"Portable HP Pavilion X360 14-dh1002nf";653,59;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";21,06;36;"Oui";194441900293;"Portable HP Pavilion X360 14-dh1002nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441900293_h_f_l_0"
"PRODUIT PRINCIPAL";1136455;"Portable DELL Inspiron 14 5490";"actif";"Portable DELL Inspiron 14 5490";658,19;0,42;0;"Portable";"Boulanger Pro";"DELL";"INFORMATIQUE";"PORTABLE";21,21;36;"Oui";5397184327913;"Portable DELL Inspiron 14 5490";;"https://boulanger.scene7.com/is/image/Boulanger/5397184327913_h_f_l_0"
"PRODUIT PRINCIPAL";1135715;"Portable ASUS Zenbook UX333FA-MO8680";"actif";"Portable ASUS Zenbook UX333FA-MO8680";661,99;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";21,35;36;"Oui";4718017534666;"Portable ASUS Zenbook UX333FA-MO8680";;"https://boulanger.scene7.com/is/image/Boulanger/4718017534666_h_f_l_0"
"PRODUIT PRINCIPAL";1135731;"Ordinateur ACER Nitro N50-600 4go";"actif";"Ordinateur ACER Nitro N50-600 4go";665,36;1,2;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";21,52;36;"Oui";4710180509267;"Ordinateur ACER Nitro N50-600 4go";;"https://boulanger.scene7.com/is/image/Boulanger/4710180509267_h_f_l_0"
"PRODUIT PRINCIPAL";1137713;"Réfrigérateur intégrable TU AEG SKB61811DS";"actif";"Réfrigérateur intégrable TU AEG SKB61811DS";680,25;15;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Réfrigérateur";16,48;60;"Oui";7332543506194;"Réfrigérateur intégrable TU AEG SKB61811DS";;"https://boulanger.scene7.com/is/image/Boulanger/7332543506194_h_f_l_0"
"PRODUIT PRINCIPAL";1136204;"Robot KENWOOD Cooking chef Gourmet KCC9040S";"actif";"Robot KENWOOD Cooking chef Gourmet KCC9040S";671,92;0,25;0;"Portable";"Boulanger Pro";"KENWOOD";"PETIT ELECTRO MENAGER";"Robot";21,93;36;"Oui";5011423191270;"Robot KENWOOD Cooking chef Gourmet KCC9040S";;"https://boulanger.scene7.com/is/image/Boulanger/5011423191270_h_f_l_0"
"PRODUIT PRINCIPAL";1135530;"Portable LENOVO Ideapad S540-15IWL-577 Gris";"actif";"Portable LENOVO Ideapad S540-15IWL-577 Gris";674,78;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";21,77;36;"Oui";194552119577;"Portable LENOVO Ideapad S540-15IWL-577 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/0194552119577_h_f_l_0"
"PRODUIT PRINCIPAL";1135509;"Portable LENOVO Ideapad L340-17IWL-974";"actif";"Portable LENOVO Ideapad L340-17IWL-974";678,13;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";21,88;36;"Oui";194552211974;"Portable LENOVO Ideapad L340-17IWL-974";;"https://boulanger.scene7.com/is/image/Boulanger/0194552211974_h_f_l_0"
"PRODUIT PRINCIPAL";1139145;"Four pyrolyse WHIRLPOOL W11IOM14MS2H";"actif";"Four pyrolyse WHIRLPOOL W11IOM14MS2H";691,44;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Four";15,93;60;"Oui";8003437834790;"Four pyrolyse WHIRLPOOL W11IOM14MS2H";;"https://boulanger.scene7.com/is/image/Boulanger/8003437834790_h_f_l_0"
"PRODUIT PRINCIPAL";1135879;"Portable ACER Nitro AN515-54-53CU FREEDOS";"actif";"Portable ACER Nitro AN515-54-53CU FREEDOS";691,97;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";22,28;36;"Oui";4710180526134;"Portable ACER Nitro AN515-54-53CU FREEDOS";;"https://boulanger.scene7.com/is/image/Boulanger/4710180526134_h_f_l_0"
"PRODUIT PRINCIPAL";1135868;"Portable ACER Aspire A515-54G-788R Noir";"actif";"Portable ACER Aspire A515-54G-788R Noir";696,56;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";22,41;36;"Oui";4710180548716;"Portable ACER Aspire A515-54G-788R Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180548716_h_f_l_0"
"PRODUIT PRINCIPAL";1134991;"Portable HP Pavilion 15-cs3011nf";"actif";"Portable HP Pavilion 15-cs3011nf";703,57;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";22,67;36;"Oui";194441901054;"Portable HP Pavilion 15-cs3011nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441901054_h_f_l_0"
"PRODUIT PRINCIPAL";1135251;"Sèche-linge hublot LG RH9V92BS";"actif";"Sèche-linge hublot LG RH9V92BS";714,82;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Sèche Linge";16,65;60;"Oui";8806098524952;"Sèche-linge hublot LG RH9V92BS";;"https://boulanger.scene7.com/is/image/Boulanger/8806098524952_h_f_l_0"
"PRODUIT PRINCIPAL";1135507;"Portable LENOVO Legion Y540-15IRH-645";"actif";"Portable LENOVO Legion Y540-15IRH-645";707,88;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";22,82;36;"Oui";194552276645;"Portable LENOVO Legion Y540-15IRH-645";;"https://boulanger.scene7.com/is/image/Boulanger/0194552276645_h_f_l_0"
"PRODUIT PRINCIPAL";1131483;"Portable ASUS S532FA-BQ121T";"actif";"Portable ASUS S532FA-BQ121T";714,82;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";23,03;36;"Oui";4718017477154;"Portable ASUS S532FA-BQ121T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477154_h_f_l_0"
