"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"LIVRAISON";79;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";80;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";81;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";82;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";83;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";84;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";85;"BPLivrMeSGEODI150a175EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";175
"LIVRAISON";86;"BPLivrMeSGEODI150a175EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";175
"LIVRAISON";87;"BPLivrMeSGEODI150a175EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";175
"LIVRAISON";88;"BPLivrMeSGEODI150a175EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";175
"LIVRAISON";89;"BPLivrMeSGEODI150a175EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";175
"LIVRAISON";90;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";91;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"COMMISSION";1;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,64
"COMMISSION";2;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,2
"COMMISSION";3;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,27
"COMMISSION";4;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,37
"COMMISSION";5;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,86
"COMMISSION";6;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,82
"COMMISSION";7;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";46,36
"COMMISSION";8;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";47,75
"COMMISSION";9;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";55,12
"COMMISSION";10;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";53,19
"COMMISSION";11;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";62,24
"COMMISSION";12;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";62,24
"COMMISSION";13;"BProComm36m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";72,83
"COMMISSION";14;"BProComm36m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";72,83
"COMMISSION";15;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,77
"COMMISSION";16;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,18
"COMMISSION";17;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,39
"COMMISSION";18;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,45
"COMMISSION";19;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,68
"COMMISSION";20;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,33
"COMMISSION";21;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,44
"COMMISSION";22;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,04
"COMMISSION";23;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,43
"COMMISSION";24;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,69
"COMMISSION";25;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,19
"COMMISSION";26;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,33
"COMMISSION";27;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,38
"COMMISSION";28;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,27
"COMMISSION";29;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,7
"COMMISSION";30;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,16
"COMMISSION";31;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,92
"COMMISSION";32;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,76
"COMMISSION";33;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,79
"COMMISSION";34;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,64
"COMMISSION";35;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,47
"COMMISSION";36;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,66
"COMMISSION";37;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,42
"COMMISSION";38;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,66
"COMMISSION";39;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,17
"COMMISSION";40;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,14
"COMMISSION";41;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,87
"COMMISSION";42;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,82
"COMMISSION";43;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,52
"COMMISSION";44;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,36
"COMMISSION";45;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,07
"COMMISSION";46;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,73
"COMMISSION";47;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,72
"COMMISSION";48;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,75
"COMMISSION";49;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,99
"COMMISSION";50;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,61
"COMMISSION";51;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,44
"COMMISSION";52;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,49
"COMMISSION";53;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,27
"COMMISSION";54;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,18
"COMMISSION";55;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,18
"COMMISSION";56;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,06
"COMMISSION";57;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,25
"COMMISSION";58;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";26,25
"COMMISSION";59;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,49
"COMMISSION";60;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,94
"COMMISSION";61;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,94
"COMMISSION";62;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,94
"COMMISSION";63;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,94
"COMMISSION";64;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,94
"COMMISSION";65;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,68
"COMMISSION";66;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,85
"COMMISSION";67;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,47
"COMMISSION";68;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,3
"COMMISSION";69;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,33
"COMMISSION";70;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,33
"COMMISSION";71;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";31,53
"COMMISSION";72;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,09
"COMMISSION";73;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,11
"COMMISSION";74;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,64
"COMMISSION";75;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";34,31
"COMMISSION";76;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,11
"COMMISSION";77;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,72
"COMMISSION";78;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,34
"COMMISSION";79;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";45,17
"COMMISSION";80;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";45,89
"COMMISSION";81;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";50,99
"COMMISSION";82;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";52,28
"COMMISSION";83;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";58,35
"COMMISSION";84;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";69,63
"COMMISSION";85;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";81,46
"COMMISSION";86;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";81,46
"COMMISSION";87;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";81,46
"COMMISSION";88;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";81,46
"COMMISSION";89;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";81,46
"COMMISSION";90;"BProComm36m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";101,49
"COMMISSION";91;"BProComm36m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";111,94
"FRAIS";1;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";2;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";3;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";4;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";5;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";6;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";7;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";8;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";9;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";10;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";11;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";12;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";13;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";14;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";15;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";16;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";17;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";18;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";19;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";20;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";21;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";22;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";23;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";24;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";25;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";26;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";27;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";28;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";29;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";30;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";31;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";32;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";33;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";34;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";35;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";36;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";37;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";38;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";39;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";40;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";41;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";42;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";43;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";44;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";45;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";46;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";47;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";48;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";49;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";50;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";51;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";52;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";53;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";54;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";55;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";56;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";57;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";58;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";59;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";60;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";61;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";62;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";63;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";64;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";65;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";66;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";67;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";68;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";69;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";70;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";71;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";72;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";73;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";74;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";75;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";76;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";77;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";78;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";79;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";80;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";81;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";82;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";83;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";84;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";85;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";86;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";87;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";88;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";89;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";90;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";91;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
