"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe";
"LIVRAISON";67;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125;
"LIVRAISON";68;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125;
"LIVRAISON";69;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5;
"LIVRAISON";70;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5;
"LIVRAISON";71;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125;
"LIVRAISON";72;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15;
"LIVRAISON";73;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15;
"LIVRAISON";74;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15;
"LIVRAISON";75;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";76;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";77;"BPLivrMeSGEODI50a75EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";78;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125;
"LIVRAISON";79;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150;
"LIVRAISON";80;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125;
"LIVRAISON";81;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150;
"LIVRAISON";82;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100;
"LIVRAISON";83;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15;
"LIVRAISON";84;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5;
"LIVRAISON";85;"BPLivrMeSGEODI150a175EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";175;
"LIVRAISON";86;"BPLivrMeSGEODI150a175EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";175;
"LIVRAISON";87;"BPLivrMeSGEODI150a175EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";175;
"LIVRAISON";88;"BPLivrMeSGEODI150a175EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";175;
"LIVRAISON";89;"BPLivrMeSGEODI150a175EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";175;
"LIVRAISON";90;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";91;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"COMMISSION";"BProComm36m015";1;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,64
"COMMISSION";"BProComm60m020";2;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,2
"COMMISSION";"BProComm60m020";3;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,27
"COMMISSION";"BProComm36m020";4;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,37
"COMMISSION";"BProComm36m025";5;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,86
"COMMISSION";"BProComm60m040";6;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,82
"COMMISSION";"BProComm36m050";7;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";46,36
"COMMISSION";"BProComm36m050";8;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";47,75
"COMMISSION";"BProComm36m060";9;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";55,12
"COMMISSION";"BProComm60m060";10;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";53,19
"COMMISSION";"BProComm36m070";11;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";62,24
"COMMISSION";"BProComm36m070";12;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";62,24
"COMMISSION";"BProComm36m080";13;"BProComm36m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";72,83
"COMMISSION";"BProComm36m080";14;"BProComm36m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";72,83
"COMMISSION";"BProComm36m010";15;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,77
"COMMISSION";"BProComm36m015";16;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,18
"COMMISSION";"BProComm36m010";17;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,39
"COMMISSION";"BProComm36m010";18;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,45
"COMMISSION";"BProComm60m015";19;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,68
"COMMISSION";"BProComm60m020";20;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,33
"COMMISSION";"BProComm60m015";21;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,44
"COMMISSION";"BProComm36m015";22;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,04
"COMMISSION";"BProComm60m015";23;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,43
"COMMISSION";"BProComm60m015";24;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,69
"COMMISSION";"BProComm36m015";25;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,19
"COMMISSION";"BProComm60m020";26;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,33
"COMMISSION";"BProComm36m015";27;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,38
"COMMISSION";"BProComm60m020";28;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,27
"COMMISSION";"BProComm60m020";29;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,7
"COMMISSION";"BProComm60m020";30;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,16
"COMMISSION";"BProComm60m020";31;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,92
"COMMISSION";"BProComm60m020";32;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,76
"COMMISSION";"BProComm60m015";33;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,79
"COMMISSION";"BProComm60m020";34;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,64
"COMMISSION";"BProComm60m020";35;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,47
"COMMISSION";"BProComm60m020";36;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,66
"COMMISSION";"BProComm60m020";37;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,42
"COMMISSION";"BProComm60m020";38;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,66
"COMMISSION";"BProComm60m020";39;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,17
"COMMISSION";"BProComm60m020";40;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,14
"COMMISSION";"BProComm60m020";41;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,87
"COMMISSION";"BProComm60m020";42;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,82
"COMMISSION";"BProComm36m020";43;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,52
"COMMISSION";"BProComm60m020";44;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,36
"COMMISSION";"BProComm36m020";45;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,07
"COMMISSION";"BProComm60m025";46;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,73
"COMMISSION";"BProComm60m020";47;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,72
"COMMISSION";"BProComm60m020";48;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,75
"COMMISSION";"BProComm60m025";49;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,99
"COMMISSION";"BProComm36m020";50;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,61
"COMMISSION";"BProComm60m020";51;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,44
"COMMISSION";"BProComm60m025";52;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,49
"COMMISSION";"BProComm60m025";53;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,27
"COMMISSION";"BProComm36m025";54;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,18
"COMMISSION";"BProComm36m025";55;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,18
"COMMISSION";"BProComm60m025";56;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,06
"COMMISSION";"BProComm60m025";57;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,25
"COMMISSION";"BProComm60m030";58;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";26,25
"COMMISSION";"BProComm60m030";59;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,49
"COMMISSION";"BProComm60m025";60;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,94
"COMMISSION";"BProComm60m025";61;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,94
"COMMISSION";"BProComm60m025";62;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,94
"COMMISSION";"BProComm60m025";63;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,94
"COMMISSION";"BProComm60m025";64;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,94
"COMMISSION";"BProComm60m030";65;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,68
"COMMISSION";"BProComm60m025";66;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,85
"COMMISSION";"BProComm60m030";67;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,47
"COMMISSION";"BProComm60m035";68;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,3
"COMMISSION";"BProComm36m030";69;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,33
"COMMISSION";"BProComm36m030";70;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,33
"COMMISSION";"BProComm60m035";71;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";31,53
"COMMISSION";"BProComm60m030";72;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,09
"COMMISSION";"BProComm60m030";73;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,11
"COMMISSION";"BProComm60m035";74;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,64
"COMMISSION";"BProComm60m035";75;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";34,31
"COMMISSION";"BProComm60m035";76;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,11
"COMMISSION";"BProComm36m045";77;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,72
"COMMISSION";"BProComm60m045";78;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,34
"COMMISSION";"BProComm60m050";79;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";45,17
"COMMISSION";"BProComm60m050";80;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";45,89
"COMMISSION";"BProComm60m060";81;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";50,99
"COMMISSION";"BProComm60m060";82;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";52,28
"COMMISSION";"BProComm60m060";83;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";58,35
"COMMISSION";"BProComm36m070";84;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";69,63
"COMMISSION";"BProComm60m090";85;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";81,46
"COMMISSION";"BProComm60m090";86;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";81,46
"COMMISSION";"BProComm60m090";87;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";81,46
"COMMISSION";"BProComm60m090";88;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";81,46
"COMMISSION";"BProComm60m090";89;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";81,46
"COMMISSION";"BProComm36m125";90;"BProComm36m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";101,49
"COMMISSION";"BProComm36m125";91;"BProComm36m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";111,94
"FRAIS DE DOSSIERS";1;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";2;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";3;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";4;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";5;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";6;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";7;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";8;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";9;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";10;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";11;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";12;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";13;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";14;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";15;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";16;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";17;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";18;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";19;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";20;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";21;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";22;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";23;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";24;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";25;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";26;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";27;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";28;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";29;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";30;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";31;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";32;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";33;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";34;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";35;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";36;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";37;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";38;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";39;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";40;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";41;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";42;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";43;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";44;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";45;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";46;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";47;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";48;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";49;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";50;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";51;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";52;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";53;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";54;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";55;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";56;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";57;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";58;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";59;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";60;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";61;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";62;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";63;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";64;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";65;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";66;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";67;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";68;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";69;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";70;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";71;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";72;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";73;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";74;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";75;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";76;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";77;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";78;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";79;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";80;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";81;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";82;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";83;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";84;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";85;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";86;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";87;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";88;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";89;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";90;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
"FRAIS DE DOSSIERS";91;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35;
