N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,visible_sur_pdf,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal
101,1112372,0,0,1,non,non,oui,1030,oui,oui,"112,73","112,73",0,0,1090519
93,1061823,0,0,1,non,non,oui,1000,oui,oui,"81,8","81,72","0,08",0,1091348
93,1091552,0,0,1,non,non,oui,1010,oui,oui,"149,163333","149,083333","0,08",0,1091348
93,8004149,0,0,1,non,non,oui,1020,oui,oui,"20,83","20,83",0,0,1091348
93,1112372,0,0,1,non,non,oui,1030,oui,oui,"112,73","112,73",0,0,1091348
90,141750,0,0,1,non,non,oui,1000,oui,oui,"61,82","61,74","0,08",0,1091419
90,1097121,0,0,1,non,non,oui,1010,oui,oui,"182,496667","182,416667","0,08",0,1091419
90,1112372,0,0,1,non,non,oui,1020,oui,oui,"112,73","112,73",0,0,1091419
90,1107239,0,0,1,non,non,oui,1030,oui,oui,"118,51","118,43","0,08",0,1091419
91,141750,0,0,1,non,non,oui,1000,oui,oui,"61,82","61,74","0,08",0,1091461
91,1097121,0,0,1,non,non,oui,1010,oui,oui,"182,496667","182,416667","0,08",0,1091461
91,1112372,0,0,1,non,non,oui,1020,oui,oui,"112,73","112,73",0,0,1091461
91,1107239,0,0,1,non,non,oui,1030,oui,oui,"118,51","118,43","0,08",0,1091461
102,1097121,0,0,1,non,non,oui,1000,oui,oui,"182,496667","182,416667","0,08",0,1091469
102,8004773,0,0,1,non,non,oui,1010,oui,oui,"41,66","41,66",0,0,1091469
102,8004133,0,0,1,non,non,oui,1020,oui,oui,"20,82","20,74","0,08",0,1091469
102,1112372,0,0,1,non,non,oui,1030,oui,oui,"112,73","112,73",0,0,1091469
94,1061823,0,0,1,non,non,oui,1000,oui,oui,"81,8","81,72","0,08",0,1091523
94,1119273,0,0,1,non,non,oui,1010,oui,oui,"182,45","182,45",0,0,1091523
94,8003787,0,0,1,non,non,oui,1020,oui,oui,"24,99","24,99",0,0,1091523
94,1112372,0,0,1,non,non,oui,1030,oui,oui,"112,73","112,73",0,0,1091523
95,1061823,0,0,1,non,non,oui,1000,oui,oui,"81,8","81,72","0,08",0,1091526
95,1119273,0,0,1,non,non,oui,1010,oui,oui,"182,45","182,45",0,0,1091526
95,8003787,0,0,1,non,non,oui,1020,oui,oui,"24,99","24,99",0,0,1091526
95,1112372,0,0,1,non,non,oui,1030,oui,oui,"112,73","112,73",0,0,1091526
92,1061823,0,0,1,non,non,oui,1000,oui,oui,"81,8","81,72","0,08",0,1091565
92,1091552,0,0,1,non,non,oui,1010,oui,oui,"149,163333","149,083333","0,08",0,1091565
92,8004149,0,0,1,non,non,oui,1020,oui,oui,"20,83","20,83",0,0,1091565
92,1112372,0,0,1,non,non,oui,1030,oui,oui,"112,73","112,73",0,0,1091565
16,1101460,0,0,1,non,non,oui,1000,oui,oui,"56,31","56,31",0,0,1093733
16,1111131,0,0,1,non,non,oui,1010,oui,oui,"4,94","4,94",0,0,1093733
16,1111134,0,0,1,non,non,oui,1020,oui,oui,"9,48","9,48",0,0,1093733
16,1111133,0,0,1,non,non,oui,1030,oui,oui,"21,99","21,99",0,0,1093733
16,1111132,0,0,1,non,non,oui,1040,oui,oui,"65,99","65,99",0,0,1093733
70,1104534,0,0,1,non,non,oui,1000,oui,oui,"54,99","54,99",0,0,1093788
70,1104532,0,0,1,non,non,oui,1010,oui,oui,"54,99","54,99",0,0,1093788
70,1046722,0,0,1,non,non,oui,1020,oui,oui,"80,48","80,48",0,0,1093788
68,1104534,0,0,1,non,non,oui,1000,oui,oui,"54,99","54,99",0,0,1093842
68,1104532,0,0,1,non,non,oui,1010,oui,oui,"54,99","54,99",0,0,1093842
68,1046722,0,0,1,non,non,oui,1020,oui,oui,"80,48","80,48",0,0,1093842
24,1109662,0,0,1,non,non,oui,1000,oui,oui,"268,65","268,65",0,0,1093899
24,1109664,0,0,1,non,non,oui,1010,oui,oui,"323,93","323,93",0,0,1093899
24,1109663,0,0,1,non,non,oui,1020,oui,oui,"190,83","190,83",0,0,1093899
24,1111131,0,0,1,non,non,oui,1030,oui,oui,"4,94","4,94",0,0,1093899
24,1111134,0,0,1,non,non,oui,1040,oui,oui,"9,48","9,48",0,0,1093899
24,1111133,0,0,1,non,non,oui,1050,oui,oui,"21,99","21,99",0,0,1093899
24,1111132,0,0,1,non,non,oui,1060,oui,oui,"65,99","65,99",0,0,1093899
6,1051683,0,0,1,non,non,oui,1000,oui,oui,"38,49","38,49",0,0,1094285
6,1051684,0,0,1,non,non,oui,1010,oui,oui,"16,65","16,65",0,0,1094285
6,1101460,0,0,1,non,non,oui,1020,oui,oui,"56,31","56,31",0,0,1094285
6,1111000,0,0,1,non,non,oui,1030,oui,oui,"14,87","14,87",0,0,1094285
6,1111131,0,0,1,non,non,oui,1040,oui,oui,"4,94","4,94",0,0,1094285
6,1111134,0,0,1,non,non,oui,1050,oui,oui,"9,48","9,48",0,0,1094285
6,1111133,0,0,1,non,non,oui,1060,oui,oui,"21,99","21,99",0,0,1094285
6,1111132,0,0,1,non,non,oui,1070,oui,oui,"65,99","65,99",0,0,1094285
17,1101460,0,0,1,non,non,oui,1000,oui,oui,"56,31","56,31",0,0,1094336
17,1111131,0,0,1,non,non,oui,1010,oui,oui,"4,94","4,94",0,0,1094336
17,1111134,0,0,1,non,non,oui,1020,oui,oui,"9,48","9,48",0,0,1094336
17,1111133,0,0,1,non,non,oui,1030,oui,oui,"21,99","21,99",0,0,1094336
17,1111132,0,0,1,non,non,oui,1040,oui,oui,"65,99","65,99",0,0,1094336
15,1101460,0,0,1,non,non,oui,1000,oui,oui,"56,31","56,31",0,0,1096011
15,1111131,0,0,1,non,non,oui,1010,oui,oui,"4,94","4,94",0,0,1096011
15,1111134,0,0,1,non,non,oui,1020,oui,oui,"9,48","9,48",0,0,1096011
15,1111133,0,0,1,non,non,oui,1030,oui,oui,"21,99","21,99",0,0,1096011
15,1111132,0,0,1,non,non,oui,1040,oui,oui,"65,99","65,99",0,0,1096011
20,1101460,0,0,1,non,non,oui,1000,oui,oui,"56,31","56,31",0,0,1096024
20,1111131,0,0,1,non,non,oui,1010,oui,oui,"4,94","4,94",0,0,1096024
20,1111134,0,0,1,non,non,oui,1020,oui,oui,"9,48","9,48",0,0,1096024
20,1111133,0,0,1,non,non,oui,1030,oui,oui,"21,99","21,99",0,0,1096024
20,1111132,0,0,1,non,non,oui,1040,oui,oui,"65,99","65,99",0,0,1096024
14,1101460,0,0,1,non,non,oui,1000,oui,oui,"56,31","56,31",0,0,1096875
14,1111131,0,0,1,non,non,oui,1010,oui,oui,"4,94","4,94",0,0,1096875
14,1111134,0,0,1,non,non,oui,1020,oui,oui,"9,48","9,48",0,0,1096875
14,1111133,0,0,1,non,non,oui,1030,oui,oui,"21,99","21,99",0,0,1096875
14,1111132,0,0,1,non,non,oui,1040,oui,oui,"65,99","65,99",0,0,1096875
13,1109662,0,0,1,non,non,oui,1000,oui,oui,"268,65","268,65",0,0,1101679
13,1109664,0,0,1,non,non,oui,1010,oui,oui,"323,93","323,93",0,0,1101679
13,1109663,0,0,1,non,non,oui,1020,oui,oui,"190,83","190,83",0,0,1101679
13,1051683,0,0,1,non,non,oui,1030,oui,oui,"38,49","38,49",0,0,1101679
13,1051684,0,0,1,non,non,oui,1040,oui,oui,"16,65","16,65",0,0,1101679
13,1101460,0,0,1,non,non,oui,1050,oui,oui,"56,31","56,31",0,0,1101679
13,1111000,0,0,1,non,non,oui,1060,oui,oui,"14,87","14,87",0,0,1101679
13,1111131,0,0,1,non,non,oui,1070,oui,oui,"4,94","4,94",0,0,1101679
13,1111134,0,0,1,non,non,oui,1080,oui,oui,"9,48","9,48",0,0,1101679
13,1111133,0,0,1,non,non,oui,1090,oui,oui,"21,99","21,99",0,0,1101679
13,1111132,0,0,1,non,non,oui,1100,oui,oui,"65,99","65,99",0,0,1101679
5,1051683,0,0,1,non,non,oui,1000,oui,oui,"38,49","38,49",0,0,1104639
5,1051684,0,0,1,non,non,oui,1010,oui,oui,"16,65","16,65",0,0,1104639
5,1101460,0,0,1,non,non,oui,1020,oui,oui,"56,31","56,31",0,0,1104639
5,1111000,0,0,1,non,non,oui,1030,oui,oui,"14,87","14,87",0,0,1104639
5,1111131,0,0,1,non,non,oui,1040,oui,oui,"4,94","4,94",0,0,1104639
5,1111134,0,0,1,non,non,oui,1050,oui,oui,"9,48","9,48",0,0,1104639
5,1111133,0,0,1,non,non,oui,1060,oui,oui,"21,99","21,99",0,0,1104639
5,1111132,0,0,1,non,non,oui,1070,oui,oui,"65,99","65,99",0,0,1104639
112,1107036,0,0,1,non,non,oui,1000,oui,oui,"116,02","116,02",0,0,1105863
112,1107020,0,0,1,non,non,oui,1010,oui,oui,"192,78","192,78",0,0,1105863
112,8001874,0,0,1,non,non,oui,1020,oui,oui,"16,66","16,64","0,02",0,1105863
112,1107033,0,0,1,non,non,oui,1030,oui,oui,"98,92","98,92",0,0,1105863
112,1086596,0,0,1,non,non,oui,1040,oui,oui,"398,75","398,75",0,0,1105863
117,1107033,0,0,1,non,non,oui,1000,oui,oui,"98,92","98,92",0,0,1105892
117,1107020,0,0,1,non,non,oui,1010,oui,oui,"192,78","192,78",0,0,1105892
117,1086596,0,0,1,non,non,oui,1020,oui,oui,"398,75","398,75",0,0,1105892
117,8001874,0,0,1,non,non,oui,1030,oui,oui,"16,66","16,64","0,02",0,1105892
122,1107033,0,0,1,non,non,oui,1000,oui,oui,"98,92","98,92",0,0,1105911
122,1107020,0,0,1,non,non,oui,1010,oui,oui,"192,78","192,78",0,0,1105911
122,1086596,0,0,1,non,non,oui,1020,oui,oui,"398,75","398,75",0,0,1105911
122,8001874,0,0,1,non,non,oui,1030,oui,oui,"16,66","16,64","0,02",0,1105911
120,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1105913
81,1096741,0,0,1,non,non,oui,1000,oui,oui,"70,95","70,95",0,0,1105925
81,1096743,0,0,1,non,non,oui,1010,oui,oui,"87,45","87,45",0,0,1105925
81,1083851,0,0,1,non,non,oui,1020,oui,oui,"8,4","8,4",0,0,1105925
49,1051684,0,0,1,non,non,oui,1000,oui,oui,"16,65","16,65",0,0,1105983
49,1111131,0,0,1,non,non,oui,1010,oui,oui,"4,94","4,94",0,0,1105983
49,1111134,0,0,1,non,non,oui,1020,oui,oui,"9,48","9,48",0,0,1105983
49,1111133,0,0,1,non,non,oui,1030,oui,oui,"21,99","21,99",0,0,1105983
111,1107020,0,0,1,non,non,oui,1000,oui,oui,"192,78","192,78",0,0,1106004
111,8001874,0,0,1,non,non,oui,1010,oui,oui,"16,66","16,64","0,02",0,1106004
111,1107033,0,0,1,non,non,oui,1020,oui,oui,"98,92","98,92",0,0,1106004
111,1086596,0,0,1,non,non,oui,1030,oui,oui,"398,75","398,75",0,0,1106004
11,1051683,0,0,1,non,non,oui,1000,oui,oui,"38,49","38,49",0,0,1106236
11,1051684,0,0,1,non,non,oui,1010,oui,oui,"16,65","16,65",0,0,1106236
11,1101460,0,0,1,non,non,oui,1020,oui,oui,"56,31","56,31",0,0,1106236
11,1111000,0,0,1,non,non,oui,1030,oui,oui,"14,87","14,87",0,0,1106236
11,1111131,0,0,1,non,non,oui,1040,oui,oui,"4,94","4,94",0,0,1106236
11,1111134,0,0,1,non,non,oui,1050,oui,oui,"9,48","9,48",0,0,1106236
11,1111133,0,0,1,non,non,oui,1060,oui,oui,"21,99","21,99",0,0,1106236
11,1111132,0,0,1,non,non,oui,1070,oui,oui,"65,99","65,99",0,0,1106236
137,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1106394
135,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1106395
134,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1106396
130,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1106397
110,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1106398
125,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1106400
100,1094054,0,0,1,non,non,oui,1000,oui,oui,"55,99","55,99",0,0,1106728
100,1075049,0,0,1,non,non,oui,1010,oui,oui,"22,03","21,98","0,05",0,1106728
100,1112372,0,0,1,non,non,oui,1020,oui,oui,"112,73","112,73",0,0,1106728
100,830778,0,0,1,non,non,oui,1030,oui,oui,"6,66","6,66",0,0,1106728
99,8004774,0,0,1,non,non,oui,1000,oui,oui,"41,66","41,66",0,0,1106757
99,1112372,0,0,1,non,non,oui,1010,oui,oui,"112,73","112,73",0,0,1106757
99,8004669,0,0,1,non,non,oui,1020,oui,oui,"8,32","8,24","0,08",0,1106757
99,830778,0,0,1,non,non,oui,1030,oui,oui,"6,66","6,66",0,0,1106757
52,1051684,0,0,1,non,non,oui,1000,oui,oui,"16,65","16,65",0,0,1106878
52,1111131,0,0,1,non,non,oui,1010,oui,oui,"4,94","4,94",0,0,1106878
52,1111134,0,0,1,non,non,oui,1020,oui,oui,"9,48","9,48",0,0,1106878
52,1111133,0,0,1,non,non,oui,1030,oui,oui,"21,99","21,99",0,0,1106878
132,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1107192
126,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1107244
113,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1107947
12,1051683,0,0,1,non,non,oui,1000,oui,oui,"38,49","38,49",0,0,1107956
12,1051684,0,0,1,non,non,oui,1010,oui,oui,"16,65","16,65",0,0,1107956
12,1101460,0,0,1,non,non,oui,1020,oui,oui,"56,31","56,31",0,0,1107956
12,1111000,0,0,1,non,non,oui,1030,oui,oui,"14,87","14,87",0,0,1107956
12,1111131,0,0,1,non,non,oui,1040,oui,oui,"4,94","4,94",0,0,1107956
12,1111134,0,0,1,non,non,oui,1050,oui,oui,"9,48","9,48",0,0,1107956
12,1111133,0,0,1,non,non,oui,1060,oui,oui,"21,99","21,99",0,0,1107956
12,1111132,0,0,1,non,non,oui,1070,oui,oui,"65,99","65,99",0,0,1107956
23,1101460,0,0,1,non,non,oui,1000,oui,oui,"56,31","56,31",0,0,1109241
23,1111131,0,0,1,non,non,oui,1010,oui,oui,"4,94","4,94",0,0,1109241
23,1111134,0,0,1,non,non,oui,1020,oui,oui,"9,48","9,48",0,0,1109241
23,1111133,0,0,1,non,non,oui,1030,oui,oui,"21,99","21,99",0,0,1109241
23,1111132,0,0,1,non,non,oui,1040,oui,oui,"65,99","65,99",0,0,1109241
119,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1110533
97,1112372,0,0,1,non,non,oui,1000,oui,oui,"112,73","112,73",0,0,1110654
97,8004755,0,0,1,non,non,oui,1010,oui,oui,"12,49","12,49",0,0,1110654
97,8004669,0,0,1,non,non,oui,1020,oui,oui,"8,32","8,24","0,08",0,1110654
97,830773,0,0,1,non,non,oui,1030,oui,oui,"8,33","8,33",0,0,1110654
96,1112372,0,0,1,non,non,oui,1000,oui,oui,"112,73","112,73",0,0,1110718
96,8004755,0,0,1,non,non,oui,1010,oui,oui,"12,49","12,49",0,0,1110718
96,8004669,0,0,1,non,non,oui,1020,oui,oui,"8,32","8,24","0,08",0,1110718
96,830773,0,0,1,non,non,oui,1030,oui,oui,"8,33","8,33",0,0,1110718
121,1107033,0,0,1,non,non,oui,1000,oui,oui,"98,92","98,92",0,0,1110861
121,1107020,0,0,1,non,non,oui,1010,oui,oui,"192,78","192,78",0,0,1110861
121,1086596,0,0,1,non,non,oui,1020,oui,oui,"398,75","398,75",0,0,1110861
121,8001874,0,0,1,non,non,oui,1030,oui,oui,"16,66","16,64","0,02",0,1110861
124,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1110877
128,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1110879
116,1099578,0,0,1,non,non,oui,1000,oui,oui,"84,43","84,43",0,0,1111904
116,1099587,0,0,1,non,non,oui,1010,oui,oui,"64,68","64,68",0,0,1111904
116,1099583,0,0,1,non,non,oui,1020,oui,oui,"95,92","95,92",0,0,1111904
116,1086596,0,0,1,non,non,oui,1030,oui,oui,"398,75","398,75",0,0,1111904
116,1086597,0,0,1,non,non,oui,1040,oui,oui,"198,85","198,83","0,02",0,1111904
116,8001874,0,0,1,non,non,oui,1050,oui,oui,"16,66","16,64","0,02",0,1111904
127,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1111964
118,1116487,0,0,1,non,non,oui,1000,oui,oui,"107,93","107,93",0,0,1111965
118,1116488,0,0,1,non,non,oui,1010,oui,oui,"107,92","107,92",0,0,1111965
118,1116489,0,0,1,non,non,oui,1020,oui,oui,"64,68","64,68",0,0,1111965
118,1086596,0,0,1,non,non,oui,1030,oui,oui,"398,75","398,75",0,0,1111965
118,1086597,0,0,1,non,non,oui,1040,oui,oui,"198,85","198,83","0,02",0,1111965
118,8001874,0,0,1,non,non,oui,1050,oui,oui,"16,66","16,64","0,02",0,1111965
123,1103463,0,0,1,non,non,oui,1000,oui,oui,"127,17","127,17",0,0,1111967
123,1090849,0,0,1,non,non,oui,1010,oui,oui,"127,16","127,16",0,0,1111967
123,1090851,0,0,1,non,non,oui,1020,oui,oui,"127,17","127,17",0,0,1111967
123,1090853,0,0,1,non,non,oui,1030,oui,oui,"95,92","95,92",0,0,1111967
123,1086596,0,0,1,non,non,oui,1040,oui,oui,"398,75","398,75",0,0,1111967
123,1086597,0,0,1,non,non,oui,1050,oui,oui,"198,85","198,83","0,02",0,1111967
123,8001874,0,0,1,non,non,oui,1060,oui,oui,"16,66","16,64","0,02",0,1111967
109,1090850,0,0,1,non,non,oui,1000,oui,oui,"158,39","158,39",0,0,1111968
109,1103464,0,0,1,non,non,oui,1010,oui,oui,"158,38","158,38",0,0,1111968
109,1090852,0,0,1,non,non,oui,1020,oui,oui,"158,39","158,39",0,0,1111968
109,1090854,0,0,1,non,non,oui,1030,oui,oui,"141,1","141,1",0,0,1111968
109,8001874,0,0,1,non,non,oui,1040,oui,oui,"16,66","16,64","0,02",0,1111968
109,1086597,0,0,1,non,non,oui,1050,oui,oui,"198,85","198,83","0,02",0,1111968
109,1086596,0,0,1,non,non,oui,1060,oui,oui,"398,75","398,75",0,0,1111968
22,1101460,0,0,1,non,non,oui,1000,oui,oui,"56,31","56,31",0,0,1112149
22,1111131,0,0,1,non,non,oui,1010,oui,oui,"4,94","4,94",0,0,1112149
22,1111134,0,0,1,non,non,oui,1020,oui,oui,"9,48","9,48",0,0,1112149
22,1111133,0,0,1,non,non,oui,1030,oui,oui,"21,99","21,99",0,0,1112149
22,1111132,0,0,1,non,non,oui,1040,oui,oui,"65,99","65,99",0,0,1112149
103,1097121,0,0,1,non,non,oui,1000,oui,oui,"182,496667","182,416667","0,08",0,1112453
103,8004773,0,0,1,non,non,oui,1010,oui,oui,"41,66","41,66",0,0,1112453
103,8004133,0,0,1,non,non,oui,1020,oui,oui,"20,82","20,74","0,08",0,1112453
103,1112372,0,0,1,non,non,oui,1030,oui,oui,"112,73","112,73",0,0,1112453
129,8001874,0,0,1,non,non,oui,1000,oui,oui,"16,66","16,64","0,02",0,1113323
71,789516,0,0,1,non,non,oui,1000,oui,oui,"57,94","57,94",0,0,1114001
71,553708,0,0,1,non,non,oui,1010,oui,oui,"54,166667","54,166667",0,0,1114001
71,577065,0,0,1,non,non,oui,1020,oui,oui,"33,25","33,25",0,0,1114001
131,1022160,0,0,1,non,non,oui,1000,oui,oui,"55,99","55,98","0,01",0,1115138
133,1022160,0,0,1,non,non,oui,1000,oui,oui,"55,99","55,98","0,01",0,1115144
136,1022160,0,0,1,non,non,oui,1000,oui,oui,"55,99","55,98","0,01",0,1115166
201,1092107,1,1,1,non,non,oui,10,oui,oui,"254,98","246,65","8,33",0,1092107
202,1081368,1,1,1,non,non,oui,10,oui,oui,"282,79","274,46","8,33",0,1081368
203,1099432,1,1,1,non,non,oui,10,oui,oui,"197,11","188,78","8,33",0,1099432
204,1088812,1,1,1,non,non,oui,10,oui,oui,"251,52","243,19","8,33",0,1088812
205,1014147,1,1,1,non,non,oui,10,oui,oui,"475,36","460,36",15,0,1014147
206,1036531,1,1,1,non,non,oui,10,oui,oui,"276,52","268,19","8,33",0,1036531
207,1093983,1,1,1,non,non,oui,10,oui,oui,"319,56","311,23","8,33",0,1093983
208,1069713,1,1,1,non,non,oui,10,oui,oui,"452,17","443,84","8,33",0,1069713
209,1053061,1,1,1,non,non,oui,10,oui,oui,"1016,6","997,43","19,17",0,1053061
210,1011399,1,1,1,non,non,oui,10,oui,oui,"279,55","264,55",15,0,1011399
211,1096578,1,1,1,non,non,oui,10,oui,oui,"207,33",199,"8,33",0,1096578
212,1088909,1,1,1,non,non,oui,10,oui,oui,"338,72","323,72",15,0,1088909
213,1088906,1,1,1,non,non,oui,10,oui,oui,"265,95","250,95",15,0,1088906
214,1085215,1,1,1,non,non,oui,10,oui,oui,"523,47","508,47",15,0,1085215
215,1022062,1,1,1,non,non,oui,10,oui,oui,"463,16","448,16",15,0,1022062
216,1086653,1,1,1,non,non,oui,10,oui,oui,"614,23","595,06","19,17",0,1086653
217,1073542,1,1,1,non,non,oui,10,oui,oui,"332,5","317,5",15,0,1073542
218,1069997,1,1,1,non,non,oui,10,oui,oui,"774,67","755,5","19,17",0,1069997
219,1073734,1,1,1,non,non,oui,10,oui,oui,"372,45","357,45",15,0,1073734
220,1103002,1,1,1,non,non,oui,10,oui,oui,"417,05","402,05",15,0,1103002
221,1095854,1,1,1,non,non,oui,10,oui,oui,"387,28","378,95","8,33",0,1095854
222,1088073,1,1,1,non,non,oui,10,oui,oui,"277,28","268,95","8,33",0,1088073
223,1069277,1,1,1,non,non,oui,10,oui,oui,"354,46","346,13","8,33",0,1069277
224,1069441,1,1,1,non,non,oui,10,oui,oui,"295,18","286,85","8,33",0,1069441
225,1097633,1,1,1,non,non,oui,10,oui,oui,"304,78","296,45","8,33",0,1097633
226,1081146,1,1,1,non,non,oui,10,oui,oui,"241,95","233,62","8,33",0,1081146
227,1095855,1,1,1,non,non,oui,10,oui,oui,"367,13","358,8","8,33",0,1095855
228,1049706,1,1,1,non,non,oui,10,oui,oui,"717,28","708,95","8,33",0,1049706
229,1025352,1,1,1,non,non,oui,10,oui,oui,"363,08","354,75","8,33",0,1025352
230,1021669,1,1,1,non,non,oui,10,oui,oui,"410,7","402,37","8,33",0,1021669
231,1027330,1,1,1,non,non,oui,10,oui,oui,"415,5","407,17","8,33",0,1027330
232,1028875,1,1,1,non,non,oui,10,oui,oui,"237,73","229,4","8,33",0,1028875
233,1069444,1,1,1,non,non,oui,10,oui,oui,"387,28","378,95","8,33",0,1069444
234,1066219,1,1,1,non,non,oui,10,oui,oui,"421,82","413,49","8,33",0,1066219
235,1066220,1,1,1,non,non,oui,10,oui,oui,"283,33",275,"8,33",0,1066220
236,1041483,1,1,1,non,non,oui,10,oui,oui,"1865,57","1857,24","8,33",0,1041483
237,1063521,1,1,1,non,non,oui,10,oui,oui,"217,93","209,6","8,33",0,1063521
238,1055886,1,1,1,non,non,oui,10,oui,oui,"237,69","229,36","8,33",0,1055886
239,1078293,1,1,1,non,non,oui,10,oui,oui,"242,5","234,17","8,33",0,1078293
240,1109173,1,1,1,non,non,oui,10,oui,oui,"292,51","284,18","8,33",0,1109173
241,1101320,1,1,1,non,non,oui,10,oui,oui,"225,32","216,99","8,33",0,1101320
242,1101200,1,1,1,non,non,oui,10,oui,oui,"186,28","177,95","8,33",0,1101200
243,1073316,1,1,1,non,non,oui,10,oui,oui,"238,81","230,48","8,33",0,1073316
244,1096885,1,1,1,non,non,oui,10,oui,oui,"245,87","237,54","8,33",0,1096885
245,1087825,1,1,1,non,non,oui,10,oui,oui,"510,72","502,39","8,33",0,1087825
246,1093327,1,1,1,non,non,oui,10,oui,oui,"1102,28","1093,95","8,33",0,1093327
247,1036518,1,1,1,non,non,oui,10,oui,oui,"577,63","569,3","8,33",0,1036518
248,1096919,1,1,1,non,non,oui,10,oui,oui,"332,28","323,95","8,33",0,1096919
249,1101212,1,1,1,non,non,oui,10,oui,oui,"286,91","278,58","8,33",0,1101212
250,1101213,1,1,1,non,non,oui,10,oui,oui,"346,39","338,06","8,33",0,1101213
251,1109182,1,1,1,non,non,oui,10,oui,oui,"424,63","416,3","8,33",0,1109182
252,1110366,1,1,1,non,non,oui,10,oui,oui,"359,78","351,45","8,33",0,1110366
253,1049279,1,1,1,non,non,oui,10,oui,oui,"442,4","434,07","8,33",0,1049279
254,1087822,1,1,1,non,non,oui,10,oui,oui,"465,24","456,91","8,33",0,1087822
255,1087799,1,1,1,non,non,oui,10,oui,oui,"465,24","456,91","8,33",0,1087799
256,1087821,1,1,1,non,non,oui,10,oui,oui,"465,24","456,91","8,33",0,1087821
257,1074503,1,1,1,non,non,oui,10,oui,oui,"266,19","257,86","8,33",0,1074503
258,1074507,1,1,1,non,non,oui,10,oui,oui,"273,04","264,71","8,33",0,1074507
259,1074509,1,1,1,non,non,oui,10,oui,oui,"326,5","318,17","8,33",0,1074509
260,1074508,1,1,1,non,non,oui,10,oui,oui,"326,5","318,17","8,33",0,1074508
261,1088521,1,1,1,non,non,oui,10,oui,oui,"403,39","395,06","8,33",0,1088521
262,1088522,1,1,1,non,non,oui,10,oui,oui,"442,28","433,95","8,33",0,1088522
263,1091902,1,1,1,non,non,oui,10,oui,oui,"469,78","461,45","8,33",0,1091902
264,1091905,1,1,1,non,non,oui,10,oui,oui,"443,3","434,97","8,33",0,1091905
265,1116028,1,1,1,non,non,oui,10,oui,oui,"387,28","378,95","8,33",0,1116028
266,1070012,1,1,1,non,non,oui,10,oui,oui,"321,07","312,74","8,33",0,1070012
267,1106872,1,1,1,non,non,oui,10,oui,oui,"419,73","411,4","8,33",0,1106872
268,1086284,1,1,1,non,non,oui,10,oui,oui,"323,53","315,2","8,33",0,1086284
269,1049712,1,1,1,non,non,oui,10,oui,oui,"757,81","749,48","8,33",0,1049712
270,1104464,1,1,1,non,non,oui,10,oui,oui,"397,14","388,81","8,33",0,1104464
271,1079476,1,1,1,non,non,oui,10,oui,oui,"356,4","348,07","8,33",0,1079476
272,1091907,1,1,1,non,non,oui,10,oui,oui,"387,28","378,95","8,33",0,1091907
273,1109190,1,1,1,non,non,oui,10,oui,oui,"365,28","356,95","8,33",0,1109190
274,1103506,1,1,1,non,non,oui,10,oui,oui,"379,63","371,3","8,33",0,1103506
275,1059952,1,1,1,non,non,oui,10,oui,oui,494,"485,67","8,33",0,1059952
276,1087824,1,1,1,non,non,oui,10,oui,oui,"497,95","489,62","8,33",0,1087824
277,1096754,1,1,1,non,non,oui,10,oui,oui,"541,28","532,95","8,33",0,1096754
278,1090315,1,1,1,non,non,oui,10,oui,oui,"332,28","323,95","8,33",0,1090315
279,1109659,1,1,1,non,non,oui,10,oui,oui,"302,51","294,18","8,33",0,1109659
280,1102382,1,1,1,non,non,oui,10,oui,oui,"282,75","274,42","8,33",0,1102382
281,1089059,1,1,1,non,non,oui,10,oui,oui,"268,51","264,34","4,17",0,1089059
282,1087426,1,1,1,non,non,oui,10,oui,oui,"281,09","276,92","4,17",0,1087426
283,1101215,1,1,1,non,non,oui,10,oui,oui,"236,78","232,61","4,17",0,1101215
284,1089681,1,1,1,non,non,oui,10,oui,oui,"418,12","413,95","4,17",0,1089681
285,1109745,1,1,1,non,non,oui,10,oui,oui,"426,05","421,88","4,17",0,1109745
