TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
COMMISSION;44;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;11,02
COMMISSION;45;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;12,29
COMMISSION;46;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;12,51
COMMISSION;47;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;13,8
COMMISSION;48;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;16,52
COMMISSION;49;BProComm36m020;non;1;1;1;non;non;non;9998;non;non;15,1
COMMISSION;50;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,94
COMMISSION;51;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;18,81
COMMISSION;52;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;18,81
COMMISSION;53;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;18,81
COMMISSION;54;BProComm36m020;non;1;1;1;non;non;non;9998;non;non;16,58
COMMISSION;55;BProComm36m020;non;1;1;1;non;non;non;9998;non;non;17,29
COMMISSION;56;BProComm36m020;non;1;1;1;non;non;non;9998;non;non;16,47
COMMISSION;57;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;19,39
COMMISSION;58;BProComm36m020;non;1;1;1;non;non;non;9998;non;non;19,19
COMMISSION;59;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;21,81
COMMISSION;60;BProComm36m020;non;1;1;1;non;non;non;9998;non;non;18,34
COMMISSION;61;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;20,88
COMMISSION;62;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;22,66
COMMISSION;63;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;22,3
COMMISSION;64;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;22,18
COMMISSION;65;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;24,57
COMMISSION;66;BProComm60m030;non;1;1;1;non;non;non;9998;non;non;28,37
COMMISSION;67;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;24,97
COMMISSION;68;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;30,23
COMMISSION;69;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;30,52
COMMISSION;70;BProComm36m035;non;1;1;1;non;non;non;9998;non;non;30,59
COMMISSION;71;BProComm36m035;non;1;1;1;non;non;non;9998;non;non;33,8
COMMISSION;72;BProComm36m035;non;1;1;1;non;non;non;9998;non;non;33,8
COMMISSION;73;BProComm36m040;non;1;1;1;non;non;non;9998;non;non;37,5
COMMISSION;74;BProComm36m040;non;1;1;1;non;non;non;9998;non;non;37,63
COMMISSION;75;BProComm60m040;non;1;1;1;non;non;non;9998;non;non;36,6
COMMISSION;76;BProComm60m040;non;1;1;1;non;non;non;9998;non;non;37,38
COMMISSION;77;BProComm36m045;non;1;1;1;non;non;non;9998;non;non;44,69
COMMISSION;78;BProComm60m045;non;1;1;1;non;non;non;9998;non;non;44,17
COMMISSION;79;BProComm60m045;non;1;1;1;non;non;non;9998;non;non;44,21
COMMISSION;80;BProComm36m060;non;1;1;1;non;non;non;9998;non;non;59,62
COMMISSION;81;BProComm36m070;non;1;1;1;non;non;non;9998;non;non;60,48
COMMISSION;82;BProComm36m070;non;1;1;1;non;non;non;9998;non;non;64,48
COMMISSION;83;BProComm36m080;non;1;1;1;non;non;non;9998;non;non;73,22
FRAIS;1;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;2;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;3;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;4;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;5;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;6;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;7;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;8;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;9;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;10;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;11;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;12;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;13;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;14;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;15;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;16;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;17;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;18;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;19;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;20;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;21;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;22;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;23;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;24;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;25;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;26;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;27;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;28;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;29;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;30;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;31;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;32;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;33;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;34;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;35;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;36;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;37;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;38;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;39;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;40;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;41;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;42;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;43;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;44;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;45;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;46;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;47;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;48;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;49;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;50;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;51;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;52;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;53;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;54;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;55;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;56;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;57;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;58;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;59;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;60;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;61;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;62;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;63;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;64;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;65;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;66;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;67;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;68;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;69;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;70;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;71;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;72;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;73;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;74;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;75;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;76;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;77;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;78;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;79;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;80;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;81;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;82;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;83;Frais36;non;1;1;1;non;non;non;9999;non;non;35
