"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"COMMISSION";43;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,04
"COMMISSION";44;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,66
"COMMISSION";45;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,05
"COMMISSION";46;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,88
"COMMISSION";47;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,09
"COMMISSION";48;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";26,12
"COMMISSION";49;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,51
"COMMISSION";50;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,35
"COMMISSION";51;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,77
"COMMISSION";52;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,96
"COMMISSION";53;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,37
"COMMISSION";54;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";31,3
"COMMISSION";55;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";32,27
"COMMISSION";56;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";31,92
"COMMISSION";57;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33
"COMMISSION";58;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,66
"COMMISSION";59;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";32,23
"COMMISSION";60;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";40,71
"COMMISSION";61;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";40,71
"COMMISSION";62;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";40,71
"COMMISSION";63;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";40,71
"COMMISSION";64;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";39
"COMMISSION";65;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,59
"COMMISSION";66;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,59
"COMMISSION";67;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,59
"COMMISSION";68;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,59
"COMMISSION";69;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,59
"COMMISSION";70;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";41,1
"FRAIS DE DOSSIERS";1;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";2;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";3;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";4;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";5;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";6;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";7;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";8;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";9;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";10;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";11;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";12;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";13;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";14;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";15;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";16;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";17;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";18;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";19;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";20;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";21;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";22;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";23;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";24;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";25;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";26;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";27;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";28;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";29;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";30;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";31;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";32;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";33;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";34;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";35;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";36;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";37;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";38;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";39;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";40;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";41;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";42;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";43;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";44;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";45;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";46;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";47;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";48;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";49;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";50;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";51;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";52;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";53;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";54;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";55;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";56;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";57;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";58;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";59;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";60;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";61;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";62;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";63;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";64;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";65;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";66;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";67;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";68;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";69;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";70;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
