"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"LIVRAISON";21;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";22;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";23;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";24;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";25;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";26;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";27;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";28;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";29;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";30;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";31;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";32;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";33;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";34;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";35;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";36;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";37;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";38;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";39;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";40;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";41;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";42;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";43;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";44;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";45;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";46;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";47;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";48;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";49;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";50;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";51;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";52;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";53;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";54;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";55;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";56;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";57;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";58;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";59;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";60;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";61;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";62;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";63;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";64;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";65;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";66;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";67;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";68;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";69;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";70;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";71;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";72;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";73;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";74;"BPLivrCHRON17,5a20EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";75;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";76;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";77;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";78;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";79;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";80;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";81;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";82;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";83;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";84;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";85;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";86;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";87;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";88;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";89;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";90;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";91;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";92;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";93;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";94;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";95;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";96;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";97;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";98;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";99;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";100;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";101;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";102;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";103;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";104;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";105;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";106;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";107;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";108;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";109;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";110;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";111;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";112;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";113;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";114;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";115;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";116;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";117;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";118;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";119;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";120;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";121;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";122;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";123;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"COMMISSION";1;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,13
"COMMISSION";2;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,13
"COMMISSION";3;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,13
"COMMISSION";4;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,63
"COMMISSION";5;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,69
"COMMISSION";6;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,74
"COMMISSION";7;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,81
"COMMISSION";8;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,66
"COMMISSION";9;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,67
"COMMISSION";10;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,67
"COMMISSION";11;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,67
"COMMISSION";12;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,48
"COMMISSION";13;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,98
"COMMISSION";14;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,98
"COMMISSION";15;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,98
"COMMISSION";16;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,18
"COMMISSION";17;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,06
"COMMISSION";18;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,52
"COMMISSION";19;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,52
"COMMISSION";20;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,52
"COMMISSION";21;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,65
"COMMISSION";22;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,18
"COMMISSION";23;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,12
"COMMISSION";24;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,59
"COMMISSION";25;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,64
"COMMISSION";26;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,69
"COMMISSION";27;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,7
"COMMISSION";28;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,65
"COMMISSION";29;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,88
"COMMISSION";30;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,92
"COMMISSION";31;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";29,48
"COMMISSION";32;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,08
"COMMISSION";33;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";36,87
"COMMISSION";34;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";38,2
"COMMISSION";35;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";36,69
"COMMISSION";36;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";40
"COMMISSION";37;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";43,54
"COMMISSION";38;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,73
"COMMISSION";39;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,56
"COMMISSION";40;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,19
"COMMISSION";41;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,13
"COMMISSION";42;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,35
"COMMISSION";43;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,98
"COMMISSION";44;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,91
"COMMISSION";45;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,01
"COMMISSION";46;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,13
"COMMISSION";47;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,5
"COMMISSION";48;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,46
"COMMISSION";49;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,98
"COMMISSION";50;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,28
"COMMISSION";51;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,45
"COMMISSION";52;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,9
"COMMISSION";53;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,11
"COMMISSION";54;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,35
"COMMISSION";55;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,16
"COMMISSION";56;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,56
"COMMISSION";57;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,46
"COMMISSION";58;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,46
"COMMISSION";59;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,96
"COMMISSION";60;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,31
"COMMISSION";61;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,49
"COMMISSION";62;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,17
"COMMISSION";63;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,34
"COMMISSION";64;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,51
"COMMISSION";65;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,13
"COMMISSION";66;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,01
"COMMISSION";67;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,68
"COMMISSION";68;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,84
"COMMISSION";69;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,84
"COMMISSION";70;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,84
"COMMISSION";71;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,84
"COMMISSION";72;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,23
"COMMISSION";73;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,77
"COMMISSION";74;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,38
"COMMISSION";75;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,57
"COMMISSION";76;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,56
"COMMISSION";77;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,17
"COMMISSION";78;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,63
"COMMISSION";79;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,92
"COMMISSION";80;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,83
"COMMISSION";81;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,23
"COMMISSION";82;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,38
"COMMISSION";83;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,53
"COMMISSION";84;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,12
"COMMISSION";85;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,2
"COMMISSION";86;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";32,59
"COMMISSION";87;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,32
"COMMISSION";88;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,65
"COMMISSION";89;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,65
"COMMISSION";90;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,79
"COMMISSION";91;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,79
"COMMISSION";92;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,79
"COMMISSION";93;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,79
"COMMISSION";94;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";36,2
"COMMISSION";95;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";36,33
"COMMISSION";96;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";41,19
"COMMISSION";97;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";41,2
"COMMISSION";98;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";41,2
"COMMISSION";99;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";41,2
"COMMISSION";100;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";41,27
"COMMISSION";101;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";41,64
"COMMISSION";102;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";45,72
"COMMISSION";103;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";48,05
"COMMISSION";104;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,75
"COMMISSION";105;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,8
"COMMISSION";106;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";53,11
"COMMISSION";107;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";53,8
"COMMISSION";108;"BProComm60m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";74,69
"COMMISSION";109;"BProComm60m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";74,69
"COMMISSION";110;"BProComm60m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";74,69
"COMMISSION";111;"BProComm60m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";74,69
"COMMISSION";112;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";85,79
"COMMISSION";113;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";85,79
"COMMISSION";114;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";85,79
"COMMISSION";115;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";85,79
"COMMISSION";116;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";85,79
"COMMISSION";117;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";87,38
"COMMISSION";118;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";87,38
"COMMISSION";119;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";87,38
"COMMISSION";120;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";87,38
"COMMISSION";121;"BProComm60m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";87,38
"COMMISSION";122;"BProComm60m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";101,65
"COMMISSION";123;"BProComm60m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";101,65
"FRAIS";1;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";2;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";3;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";4;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";5;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";6;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";7;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";8;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";9;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";10;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";11;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";12;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";13;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";14;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";15;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";16;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";17;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";18;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";19;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";20;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";21;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";22;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";23;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
