N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,TYPE de produit,Px achat av taxes,Px d'achat HT,Eco Taxe,Eco Mobilier
515,1050616,1,1,1,non,non,oui,10,Lignes de produits,"298,48","283,48",15,0
516,1054967,1,1,1,non,non,oui,10,Lignes de produits,"362,05","347,05",15,0
517,1054966,1,1,1,non,non,oui,10,Lignes de produits,"338,62","323,62",15,0
518,1073625,1,1,1,non,non,oui,10,Lignes de produits,"395,47","380,47",15,0
519,1072706,1,1,1,non,non,oui,10,Lignes de produits,"252,48","237,48",15,0
520,1037555,1,1,1,non,non,oui,10,Lignes de produits,"254,24","239,24",15,0
521,8004926,1,1,1,non,non,oui,10,Lignes de produits,"334,55","319,55",15,0
522,1089283,1,1,1,non,non,oui,10,Lignes de produits,"279,36","264,36",15,0
523,1069887,1,1,1,non,non,oui,10,Lignes de produits,"399,34","384,34",15,0
524,1089585,1,1,1,non,non,oui,10,Lignes de produits,"523,9","508,9",15,0
525,1069881,1,1,1,non,non,oui,10,Lignes de produits,"628,87","613,87",15,0
526,1072135,1,1,1,non,non,oui,10,Lignes de produits,"599,09","584,09",15,0
527,1068623,1,1,1,non,non,oui,10,Lignes de produits,"460,98","445,98",15,0
528,1086550,1,1,1,non,non,oui,10,Lignes de produits,"524,87","509,87",15,0
529,1073596,1,1,1,non,non,oui,10,Lignes de produits,"360,06","345,06",15,0
530,1073620,1,1,1,non,non,oui,10,Lignes de produits,"415,43","400,43",15,0
531,1073847,1,1,1,non,non,oui,10,Lignes de produits,"261,69","246,69",15,0
532,1073342,1,1,1,non,non,oui,10,Lignes de produits,"253,58","238,58",15,0
533,1085699,1,1,1,non,non,oui,10,Lignes de produits,"267,77","252,77",15,0
534,1072264,1,1,1,non,non,oui,10,Lignes de produits,"295,8","280,8",15,0
535,1074177,1,1,1,non,non,oui,10,Lignes de produits,"296,04","281,04",15,0
536,1096575,1,1,1,non,non,oui,10,Lignes de produits,"536,22","521,22",15,0
537,1074930,1,1,1,non,non,oui,10,Lignes de produits,"409,2","394,2",15,0
538,1067306,1,1,1,non,non,oui,10,Lignes de produits,"421,06","406,06",15,0
539,1068874,1,1,1,non,non,oui,10,Lignes de produits,"531,12","516,12",15,0
540,1067637,1,1,1,non,non,oui,10,Lignes de produits,"566,53","547,36","19,17",0
541,1067635,1,1,1,non,non,oui,10,Lignes de produits,"482,13","462,96","19,17",0
542,1074771,1,1,1,non,non,oui,10,Lignes de produits,"472,52","457,52",15,0
543,1084854,1,1,1,non,non,oui,10,Lignes de produits,"466,96","451,96",15,0
544,1019957,1,1,1,non,non,oui,10,Lignes de produits,"244,57","229,57",15,0
545,1091821,1,1,1,non,non,oui,10,Lignes de produits,"943,22","924,05","19,17",0
546,1069797,1,1,1,non,non,oui,10,Lignes de produits,"664,72","645,55","19,17",0
547,1086656,1,1,1,non,non,oui,10,Lignes de produits,"1008,67","989,5","19,17",0
548,1021860,1,1,1,non,non,oui,10,Lignes de produits,"1475,15","1455,98","19,17",0
549,1105908,1,1,1,non,non,oui,10,Lignes de produits,"798,49","779,32","19,17",0
550,1105460,1,1,1,non,non,oui,10,Lignes de produits,"1032,02","1012,85","19,17",0
551,1105912,1,1,1,non,non,oui,10,Lignes de produits,"997,7","978,53","19,17",0
552,1106285,1,1,1,non,non,oui,10,Lignes de produits,"979,33","960,16","19,17",0
553,1108692,1,1,1,non,non,oui,10,Lignes de produits,"1097,34","1078,17","19,17",0
554,1105471,1,1,1,non,non,oui,10,Lignes de produits,"1205,1","1185,93","19,17",0
555,1106286,1,1,1,non,non,oui,10,Lignes de produits,"1699,7","1680,53","19,17",0
556,1071213,1,1,1,non,non,oui,10,Lignes de produits,"995,97","976,8","19,17",0
557,1084430,1,1,1,non,non,oui,10,Lignes de produits,"621,24","602,07","19,17",0
558,1069719,1,1,1,non,non,oui,10,Lignes de produits,"559,53","540,36","19,17",0
559,1022523,1,1,1,non,non,oui,10,Lignes de produits,"1770,76","1751,59","19,17",0
560,1088745,1,1,1,non,non,oui,10,Lignes de produits,"1024,54","1005,37","19,17",0
561,1072389,1,1,1,non,non,oui,10,Lignes de produits,"307,42","292,42",15,0
562,1071472,1,1,1,non,non,oui,10,Lignes de produits,"570,88","555,88",15,0
563,1050061,1,1,1,non,non,oui,10,Lignes de produits,"382,51","367,51",15,0
564,1073413,1,1,1,non,non,oui,10,Lignes de produits,"304,33","289,33",15,0
565,1088944,1,1,1,non,non,oui,10,Lignes de produits,"503,91","488,91",15,0
566,1023376,1,1,1,non,non,oui,10,Lignes de produits,"400,55","385,55",15,0
567,1023835,1,1,1,non,non,oui,10,Lignes de produits,415,400,15,0
568,1043656,1,1,1,non,non,oui,10,Lignes de produits,"472,87","457,87",15,0
569,1097132,1,1,1,non,non,oui,10,Lignes de produits,"554,55","539,55",15,0
570,1023635,1,1,1,non,non,oui,10,Lignes de produits,"250,43","242,1","8,33",0
571,1087088,1,1,1,non,non,oui,10,Lignes de produits,"558,94","543,94",15,0
572,1086796,1,1,1,non,non,oui,10,Lignes de produits,"367,35","352,35",15,0
573,1007167,1,1,1,non,non,oui,10,Lignes de produits,"352,82","337,82",15,0
574,1007188,1,1,1,non,non,oui,10,Lignes de produits,"430,82","415,82",15,0
575,1086797,1,1,1,non,non,oui,10,Lignes de produits,"367,36","352,36",15,0
576,1007186,1,1,1,non,non,oui,10,Lignes de produits,"398,87","390,54","8,33",0
577,1061790,1,1,1,non,non,oui,10,Lignes de produits,"329,05","320,72","8,33",0
578,1049967,1,1,1,non,non,oui,10,Lignes de produits,"253,39","245,06","8,33",0
579,1073215,1,1,1,non,non,oui,10,Lignes de produits,"381,67","366,67",15,0
580,1086824,1,1,1,non,non,oui,10,Lignes de produits,"534,91","519,91",15,0
581,1086524,1,1,1,non,non,oui,10,Lignes de produits,"555,79","540,79",15,0
582,1007381,1,1,1,non,non,oui,10,Lignes de produits,"430,82","415,82",15,0
583,1074528,1,1,1,non,non,oui,10,Lignes de produits,"444,55","429,55",15,0
584,1110135,1,1,1,non,non,oui,10,Lignes de produits,"502,9","487,9",15,0
585,1101472,1,1,1,non,non,oui,10,Lignes de produits,"295,63","287,3","8,33",0
586,1048935,1,1,1,non,non,oui,10,Lignes de produits,"285,7","277,37","8,33",0
587,1101476,1,1,1,non,non,oui,10,Lignes de produits,"302,26","293,93","8,33",0
588,1082096,1,1,1,non,non,oui,10,Lignes de produits,"313,49","305,16","8,33",0
589,1093083,1,1,1,non,non,oui,10,Lignes de produits,"268,43","260,1","8,33",0
590,1093047,1,1,1,non,non,oui,10,Lignes de produits,"223,1","214,77","8,33",0
591,1093050,1,1,1,non,non,oui,10,Lignes de produits,"325,1","316,77","8,33",0
592,1093927,1,1,1,non,non,oui,10,Lignes de produits,"369,66","361,33","8,33",0
593,1077263,1,1,1,non,non,oui,10,Lignes de produits,"314,63","306,3","8,33",0
594,1077264,1,1,1,non,non,oui,10,Lignes de produits,"342,1","333,77","8,33",0
595,1093924,1,1,1,non,non,oui,10,Lignes de produits,"570,03","561,7","8,33",0
596,1074427,1,1,1,non,non,oui,10,Lignes de produits,"214,36","206,03","8,33",0
597,1111222,1,1,1,non,non,oui,10,Lignes de produits,"579,61","571,28","8,33",0
598,1093735,1,1,1,non,non,oui,10,Lignes de produits,"512,1","503,77","8,33",0
599,1078495,1,1,1,non,non,oui,10,Lignes de produits,"329,19","320,86","8,33",0
600,1093925,1,1,1,non,non,oui,10,Lignes de produits,"370,43","362,1","8,33",0
601,1108919,1,1,1,non,non,oui,10,Lignes de produits,"512,1","503,77","8,33",0
602,1058907,1,1,1,non,non,oui,10,Lignes de produits,"348,78","340,45","8,33",0
603,1058910,1,1,1,non,non,oui,10,Lignes de produits,"369,02","360,69","8,33",0
604,1050798,1,1,1,non,non,oui,10,Lignes de produits,"333,13","328,96","4,17",0
605,1106746,1,1,1,non,non,oui,10,Lignes de produits,"326,02","317,69","8,33",0
606,1107096,1,1,1,non,non,oui,10,Lignes de produits,"485,77","473,27","12,5",0
607,1106857,1,1,1,non,non,oui,10,Lignes de produits,"252,66","248,49","4,17",0
608,1106758,1,1,1,non,non,oui,10,Lignes de produits,"285,08","280,91","4,17",0
609,1109861,1,1,1,non,non,oui,10,Lignes de produits,"303,02","294,69","8,33",0
610,1106734,1,1,1,non,non,oui,10,Lignes de produits,"326,89","318,56","8,33",0
611,1106732,1,1,1,non,non,oui,10,Lignes de produits,"379,98","371,65","8,33",0
612,1106731,1,1,1,non,non,oui,10,Lignes de produits,"411,69","403,36","8,33",0
613,1106682,1,1,1,non,non,oui,10,Lignes de produits,"620,13","611,8","8,33",0
614,1106686,1,1,1,non,non,oui,10,Lignes de produits,"449,29","440,96","8,33",0
615,1106685,1,1,1,non,non,oui,10,Lignes de produits,"374,166667","361,666667","12,5",0
616,1106538,1,1,1,non,non,oui,10,Lignes de produits,"563,38","550,88","12,5",0
617,1107781,1,1,1,non,non,oui,10,Lignes de produits,"1194,76","1182,26","12,5",0
618,1114890,1,1,1,non,non,oui,10,Lignes de produits,"391,66","379,16","12,5",0
619,1105907,1,1,1,non,non,oui,10,Lignes de produits,"1467,66","1455,16","12,5",0
620,1110830,1,1,1,non,non,oui,10,Lignes de produits,"1012,83","1000,33","12,5",0
621,1105882,1,1,1,non,non,oui,10,Lignes de produits,"1491,53","1479,03","12,5",0
622,1086041,1,1,1,non,non,oui,10,Lignes de produits,"352,59","348,42","4,17",0
623,1105854,1,1,1,non,non,oui,10,Lignes de produits,"360,54","352,21","8,33",0
624,1105856,1,1,1,non,non,oui,10,Lignes de produits,"415,83","407,5","8,33",0
625,1105857,1,1,1,non,non,oui,10,Lignes de produits,"432,83","424,5","8,33",0
626,1105859,1,1,1,non,non,oui,10,Lignes de produits,"499,166667","486,666667","12,5",0
627,1105893,1,1,1,non,non,oui,10,Lignes de produits,"495,51","483,01","12,5",0
628,1105895,1,1,1,non,non,oui,10,Lignes de produits,"582,5",570,"12,5",0
629,1105888,1,1,1,non,non,oui,10,Lignes de produits,"723,87","711,37","12,5",0
630,1110426,1,1,1,non,non,oui,10,Lignes de produits,"456,51","449,01","7,5",0
631,1110531,1,1,1,non,non,oui,10,Lignes de produits,"489,34","480,17","9,17",0
632,1105831,1,1,1,non,non,oui,10,Lignes de produits,"1634,28","1621,78","12,5",0
633,1072020,1,1,1,non,non,oui,10,Lignes de produits,"353,85","346,35","7,5",0
634,1095000,1,1,1,non,non,oui,10,Lignes de produits,"344,38","336,88","7,5",0
635,1112598,1,1,1,non,non,oui,10,Lignes de produits,"557,43","547,43",10,0
636,1088670,1,1,1,non,non,oui,10,Lignes de produits,"493,11","483,11",10,0
637,1108423,1,1,1,non,non,oui,10,Lignes de produits,"328,77","322,1","6,67",0
201,1119540,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
202,1119540,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
203,1119540,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
204,1119540,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
205,1119540,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
206,1119540,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
207,1119540,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
208,1119540,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
209,1119540,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
210,1119551,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
211,1119551,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
212,1119551,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
213,1119551,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
214,1119551,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
215,1119551,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
216,1119551,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
217,1119551,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
218,1119551,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
219,1119551,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
220,1119551,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
221,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
222,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
223,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
224,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
225,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
226,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
227,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
228,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
229,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
230,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
231,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
232,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
233,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
234,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
235,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
236,1119507,1,1,1,non,non,oui,20,Lignes de produits,169,0,0,0
237,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
238,1119506,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
239,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
240,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
241,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
242,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
243,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
244,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
245,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
246,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
247,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
248,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
249,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
250,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
251,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
252,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
253,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
254,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
255,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
256,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
257,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
258,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
259,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
260,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
261,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
262,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
263,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
264,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
265,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
266,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
267,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
268,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
269,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
270,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
271,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
272,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
273,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
274,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
275,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
276,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
277,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
278,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
279,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
280,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
281,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
282,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
283,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
284,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
285,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
286,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
287,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
288,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
289,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
290,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
291,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
292,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
293,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
294,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
295,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
296,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
297,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
298,1119533,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
299,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
300,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
301,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
302,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
303,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
304,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
305,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
306,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
307,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
308,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
309,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
310,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
311,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
312,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
313,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
314,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
315,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
316,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
317,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
318,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
319,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
320,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
321,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
322,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
323,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
324,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
325,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
326,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
327,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
328,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
329,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
330,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
331,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
332,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
333,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
334,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
335,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
336,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
337,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
338,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
339,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
340,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
341,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
342,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
343,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
344,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
345,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
346,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
347,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
348,1119534,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
349,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
350,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
351,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
352,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
353,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
354,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
355,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
356,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
357,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
358,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
359,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
360,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
361,1119536,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
362,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
363,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
364,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
365,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
366,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
367,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
368,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
369,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
370,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
371,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
372,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
373,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
374,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
375,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
376,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
377,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
378,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
379,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
380,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
381,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
382,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
383,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
384,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
385,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
386,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
387,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
388,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
389,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
390,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
391,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
392,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
393,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
394,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
395,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
396,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
397,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
398,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
399,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
400,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
401,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
402,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
403,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
404,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
405,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
406,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
407,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
408,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
409,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
410,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
411,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
412,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
413,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
414,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
415,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
416,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
417,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
418,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
419,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
420,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
421,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
422,1119537,1,1,1,non,non,oui,20,Lignes de produits,179,0,0,0
423,1119531,1,1,1,non,non,oui,20,Lignes de produits,149,0,0,0
424,1119532,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
425,1119532,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
426,1119532,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
427,1119532,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
428,1119532,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
429,1119532,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
430,1119532,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
431,1119532,1,1,1,non,non,oui,20,Lignes de produits,129,0,0,0
