"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"LIVRAISON";83;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";84;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";85;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";86;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";87;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";88;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"COMMISSION";1;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,11
"COMMISSION";2;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,67
"COMMISSION";3;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,98
"COMMISSION";4;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,78
"COMMISSION";5;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,55
"COMMISSION";6;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,02
"COMMISSION";7;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,87
"COMMISSION";8;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,68
"COMMISSION";9;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,71
"COMMISSION";10;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,62
"COMMISSION";11;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,63
"COMMISSION";12;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,33
"COMMISSION";13;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,75
"COMMISSION";14;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,92
"COMMISSION";15;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,89
"COMMISSION";16;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,23
"COMMISSION";17;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,98
"COMMISSION";18;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,56
"COMMISSION";19;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,17
"COMMISSION";20;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,18
"COMMISSION";21;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,27
"COMMISSION";22;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,45
"COMMISSION";23;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,82
"COMMISSION";24;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,17
"COMMISSION";25;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,93
"COMMISSION";26;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,16
"COMMISSION";27;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,19
"COMMISSION";28;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,41
"COMMISSION";29;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,83
"COMMISSION";30;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,85
"COMMISSION";31;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,41
"COMMISSION";32;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,99
"COMMISSION";33;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,89
"COMMISSION";34;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,47
"COMMISSION";35;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,35
"COMMISSION";36;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,82
"COMMISSION";37;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,11
"COMMISSION";38;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,78
"COMMISSION";39;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,4
"COMMISSION";40;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,95
"COMMISSION";41;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";28,77
"COMMISSION";42;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,02
"COMMISSION";43;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";34,07
"COMMISSION";44;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,64
"COMMISSION";45;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,59
"COMMISSION";46;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";38,92
"COMMISSION";47;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";43,48
"COMMISSION";48;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";46,39
"COMMISSION";49;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,01
"COMMISSION";50;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,01
"COMMISSION";51;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,01
"COMMISSION";52;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,01
"COMMISSION";53;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,01
"COMMISSION";54;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,01
"COMMISSION";55;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,01
"COMMISSION";56;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,01
"COMMISSION";57;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";49,01
"COMMISSION";58;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";53,44
"COMMISSION";59;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";53,44
"COMMISSION";60;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";53,44
"COMMISSION";61;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";53,44
"COMMISSION";62;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";53,44
"COMMISSION";63;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";54,3
"COMMISSION";64;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";54,3
"COMMISSION";65;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";54,3
"COMMISSION";66;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";54,56
"COMMISSION";67;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,08
"COMMISSION";68;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,08
"COMMISSION";69;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,08
"COMMISSION";70;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,08
"COMMISSION";71;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,08
"COMMISSION";72;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,08
"COMMISSION";73;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,08
"COMMISSION";74;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,08
"COMMISSION";75;"BProComm60m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";57,08
"COMMISSION";76;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";60,24
"COMMISSION";77;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";60,03
"COMMISSION";78;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";64,6
"COMMISSION";79;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";64,91
"COMMISSION";80;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";65,06
"COMMISSION";81;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";65,06
"COMMISSION";82;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";65,06
"COMMISSION";83;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";65,06
"COMMISSION";84;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";65,06
"COMMISSION";85;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";65,92
"COMMISSION";86;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";65,92
"COMMISSION";87;"BProComm36m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";108,39
"COMMISSION";88;"BProComm36m125";"non";1;1;1;"non";"non";"non";9998;"non";"non";112,32
"FRAIS";1;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";2;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";3;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";4;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";5;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";6;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";7;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";8;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";9;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";10;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";11;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";12;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";13;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";14;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";15;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";16;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";17;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";18;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";19;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";20;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";21;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";22;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";23;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";24;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";25;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";26;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";27;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";28;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";29;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";30;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";31;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";32;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";33;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";34;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";35;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";36;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";37;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";38;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";39;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";40;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";41;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";42;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";43;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";44;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";45;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";46;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";47;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";48;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";49;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";50;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";51;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";52;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";53;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";54;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";55;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";56;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";57;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";58;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";59;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";60;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";61;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";62;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";63;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";64;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";65;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";66;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";67;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";68;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";69;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";70;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";71;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";72;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";73;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";74;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";75;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";76;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";77;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";78;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";79;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";80;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";81;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";82;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";83;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";84;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";85;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";86;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";87;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";88;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
