"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"LIVRAISON";61;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";62;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";63;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";64;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";65;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";66;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";67;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";68;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";69;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";70;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";71;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";72;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";73;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";74;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";75;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";76;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";77;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";78;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";79;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";80;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";81;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";82;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";83;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";84;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";85;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";86;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";87;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";88;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";89;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";90;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";91;"BPLivrCHRON17,5a20EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";92;"BPLivrCHRON17,5a20EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";93;"BPLivrCHRON20a22,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";22,5
"LIVRAISON";94;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";95;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";96;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"COMMISSION";1;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,92
"COMMISSION";2;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,96
"COMMISSION";3;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,15
"COMMISSION";4;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,18
"COMMISSION";5;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,32
"COMMISSION";6;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,34
"COMMISSION";7;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,3
"COMMISSION";8;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,64
"COMMISSION";9;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,89
"COMMISSION";10;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,9
"COMMISSION";11;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,9
"COMMISSION";12;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,96
"COMMISSION";13;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,66
"COMMISSION";14;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,66
"COMMISSION";15;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,78
"COMMISSION";16;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,03
"COMMISSION";17;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,43
"COMMISSION";18;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,43
"COMMISSION";19;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,88
"COMMISSION";20;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,04
"COMMISSION";21;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,36
"COMMISSION";22;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,36
"COMMISSION";23;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,44
"COMMISSION";24;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,84
"COMMISSION";25;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,15
"COMMISSION";26;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,43
"COMMISSION";27;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,29
"COMMISSION";28;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,79
"COMMISSION";29;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,39
"COMMISSION";30;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,58
"COMMISSION";31;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,46
"COMMISSION";32;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,58
"COMMISSION";33;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,58
"COMMISSION";34;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,09
"COMMISSION";35;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,67
"COMMISSION";36;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,71
"COMMISSION";37;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,42
"COMMISSION";38;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,77
"COMMISSION";39;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,94
"COMMISSION";40;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";38,34
"COMMISSION";41;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";59,97
"COMMISSION";42;"BProComm60m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";77,59
"COMMISSION";43;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,68
"COMMISSION";44;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,38
"COMMISSION";45;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,3
"COMMISSION";46;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,38
"COMMISSION";47;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,08
"COMMISSION";48;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,48
"COMMISSION";49;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,82
"COMMISSION";50;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,89
"COMMISSION";51;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,89
"COMMISSION";52;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,94
"COMMISSION";53;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,94
"COMMISSION";54;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,26
"COMMISSION";55;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,09
"COMMISSION";56;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,64
"COMMISSION";57;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,64
"COMMISSION";58;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,86
"COMMISSION";59;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,85
"COMMISSION";60;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,07
"COMMISSION";61;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,18
"COMMISSION";62;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,51
"COMMISSION";63;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,34
"COMMISSION";64;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,28
"COMMISSION";65;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,83
"COMMISSION";66;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,04
"COMMISSION";67;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,33
"COMMISSION";68;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,33
"COMMISSION";69;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,4
"COMMISSION";70;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,25
"COMMISSION";71;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,44
"COMMISSION";72;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,49
"COMMISSION";73;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,48
"COMMISSION";74;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,79
"COMMISSION";75;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,52
"COMMISSION";76;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18
"COMMISSION";77;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,39
"COMMISSION";78;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,39
"COMMISSION";79;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,36
"COMMISSION";80;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,93
"COMMISSION";81;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,52
"COMMISSION";82;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,08
"COMMISSION";83;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,02
"COMMISSION";84;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,26
"COMMISSION";85;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,3
"COMMISSION";86;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,3
"COMMISSION";87;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";38,76
"COMMISSION";88;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";38,76
"COMMISSION";89;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,66
"COMMISSION";90;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";48,46
"COMMISSION";91;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";50,75
"COMMISSION";92;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";51,02
"COMMISSION";93;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";59,99
"COMMISSION";94;"BProComm60m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";66,5
"COMMISSION";95;"BProComm60m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";78,18
"COMMISSION";96;"BProComm60m100";"non";1;1;1;"non";"non";"non";9998;"non";"non";90,31
"FRAIS";1;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";2;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";3;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";4;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";5;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";6;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";7;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";8;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";9;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";10;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";11;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";12;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";13;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";14;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";15;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";16;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";17;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";18;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";19;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";20;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";21;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";22;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";23;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";24;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";25;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";26;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";27;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";28;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";29;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";30;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";31;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";32;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";33;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";34;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";35;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";36;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";37;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";38;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";39;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";40;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";41;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";42;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";43;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";44;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";45;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";46;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";47;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";48;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";49;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";50;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";51;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";52;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";53;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";54;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";55;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";56;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";57;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";58;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";59;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";60;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";61;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";62;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";63;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";64;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";65;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";66;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";67;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";68;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";69;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";70;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";71;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";72;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";73;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";74;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";75;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";76;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";77;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";78;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";79;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";80;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";81;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";82;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";83;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";84;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";85;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";86;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";87;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";88;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";89;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";90;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";91;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";92;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";93;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";94;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";95;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";96;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
