TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
Commission;61;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;31,24
Commission;62;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;31,85
Commission;63;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;32,45
Commission;64;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;32,82
Commission;65;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;34,45
Commission;66;BProComm60m040;non;1;1;1;non;non;non;9998;non;non;36,53
Commission;67;BProComm60m045;non;1;1;1;non;non;non;9998;non;non;40,38
Commission;68;BProComm60m045;non;1;1;1;non;non;non;9998;non;non;41,44
Commission;69;BProComm60m045;non;1;1;1;non;non;non;9998;non;non;43,3
Commission;70;BProComm60m045;non;1;1;1;non;non;non;9998;non;non;43,39
Commission;71;BProComm60m060;non;1;1;1;non;non;non;9998;non;non;57,87
Commission;72;BProComm60m060;non;1;1;1;non;non;non;9998;non;non;58,61
Commission;73;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;63,26
Commission;74;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;65,82
Commission;75;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;13,3
Commission;76;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;24,71
Commission;77;BProComm60m045;non;1;1;1;non;non;non;9998;non;non;44,66
Commission;78;BProComm60m050;non;1;1;1;non;non;non;9998;non;non;48,93
Commission;79;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;65,97
Commission;80;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;66,54
Commission;81;BProComm60m080;non;1;1;1;non;non;non;9998;non;non;78,18
Commission;82;BProComm60m100;non;1;1;1;non;non;non;9998;non;non;90,31
Frais;1;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;2;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;3;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;4;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;5;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;6;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;7;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;8;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;9;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;10;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;11;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;12;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;13;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;14;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;15;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;16;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;17;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;18;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;19;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;20;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;21;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;22;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;23;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;24;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;25;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;26;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;27;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;28;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;29;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;30;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;31;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;32;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;33;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;34;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;35;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;36;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;37;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;38;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;39;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;40;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;41;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;42;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;43;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;44;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;45;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;46;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;47;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;48;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;49;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;50;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;51;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;52;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;53;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;54;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;55;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;56;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;57;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;58;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;59;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;60;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;61;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;62;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;63;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;64;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;65;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;66;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;67;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;68;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;69;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;70;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;71;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;72;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;73;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;74;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;75;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;76;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;77;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;78;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;79;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;80;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;81;Frais60;non;1;1;1;non;non;non;9999;non;non;35
Frais;82;Frais60;non;1;1;1;non;non;non;9999;non;non;35
